symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,cg_funding_oi_weighted_bps,cg_funding_spread_bps,cg_top_ls_ratio,cg_global_ls_ratio,cg_top_minus_global_ls,cg_taker_buy_sell_ratio,cg_liq_pull_up,cg_liq_pull_down,cg_liq_pull_ratio,orderbook_imb,cvd_avg,taker_buy_ratio,basis_bps,orderbook_bid_depth,orderbook_ask_depth,trade_count,target_time,future_scan_time,future_price,future_return_pct,label
CROSSUSDT,2026-04-29 23:01:12.560132+00:00,0.10829,3.83,0.11054,0.10325,6328407.125,,,,,,,938866.7197,0.001024,,,,,,,,,0,0,3.83,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
CROSSUSDT,2026-04-29 23:21:51.344441+00:00,0.10739,2.33,0.11054,0.10325,6190927.7172,,,,,,,936039.1614,0.001121,,,,,,,,,0,0,2.33,-0.8311016714378061,,-0.3011671668267768,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
DOGEUSDT,2026-04-29 23:01:12.560132+00:00,0.10363,4.06,0.11211,0.09886,96608855.632,56.16,62.85,57.2,52.42,57.48,66.54,109706562.673,0.000152,58.775000000000006,5.06522951108832,52.42,66.54,14.120000000000005,5.3700000000000045,4.780000000000001,3.739999999999995,0,0,4.06,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
DOGEUSDT,2026-04-29 23:21:51.344441+00:00,0.10364,4.36,0.11211,0.09886,97347667.48,52.23,59.98,56.86,52.5,57.51,66.52,108746342.8,0.000165,57.599999999999994,5.3034592484528424,52.23,66.52,14.29,2.469999999999999,4.359999999999999,-0.2700000000000031,0,0,4.36,0.009649715333392983,,-0.875262016787548,-2.8700000000000045,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
EIGENUSDT,2026-04-29 23:01:12.560132+00:00,0.184,2.28,0.1929,0.1746,5538299.991,37.21,51.98,55.44,53.0,53.69,54.64,1129518.592,-0.000154,50.99333333333333,6.860372195928342,37.21,55.44,18.229999999999997,-1.7100000000000009,2.4399999999999977,-15.79,0,0,2.28,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
EIGENUSDT,2026-04-29 23:21:51.344441+00:00,0.1835,2.45,0.1929,0.1746,5586065.3518,43.65,48.44,53.55,51.86,53.17,54.39,1158939.391,-0.00015,50.843333333333334,4.095654607833365,43.65,54.39,10.740000000000002,-4.730000000000004,1.6899999999999977,-8.21,0,0,2.45,-0.27173913043477826,,2.6047202063230968,-3.539999999999999,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
ETHUSDT,2026-04-29 23:01:12.560132+00:00,2257.84,-1.21,2346.45,2219.89,482836237.0842,48.4,58.12,50.28,39.52,41.2,48.49,690988360.1504,2.3e-05,47.668333333333344,6.715702246724957,39.52,58.12,18.599999999999994,16.919999999999995,10.759999999999998,8.879999999999995,0,0,-1.21,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
ETHUSDT,2026-04-29 23:21:51.344441+00:00,2253.83,-1.43,2346.45,2219.89,483051663.4662,38.07,51.52,48.24,38.77,40.65,48.29,690592534.3252,1.9e-05,44.25666666666667,5.766751829814308,38.07,51.52,13.450000000000003,10.870000000000005,9.469999999999999,-0.7000000000000028,0,0,-1.43,-0.1776033731353932,,-0.057284007666047465,-6.599999999999994,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
FARTCOINUSDT,2026-04-29 23:01:12.560132+00:00,0.1973,-3.89,0.2156,0.1897,14614249.6258,36.96,47.89,47.29,40.62,45.11,50.71,9746666.9574,-0.000264,44.76333333333333,5.093178444416283,36.96,50.71,13.75,2.780000000000001,6.670000000000002,-3.6599999999999966,0,0,-3.89,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
FARTCOINUSDT,2026-04-29 23:21:51.344441+00:00,0.1971,-3.99,0.2156,0.1897,14531418.2486,35.87,43.26,44.95,39.67,44.44,50.44,9718449.3171,-0.000277,43.105,4.963002115655402,35.87,50.44,14.57,-1.1799999999999997,5.280000000000001,-3.8000000000000043,0,0,-3.99,-0.10136847440446184,,-0.289510664756798,-4.630000000000003,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
FETUSDT,2026-04-29 23:01:12.560132+00:00,0.1972,0.4,0.2051,0.1908,5917084.888,,,,,,,10316482.504,-0.000499,,,,,,,,,0,0,0.4,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
FETUSDT,2026-04-29 23:21:51.344441+00:00,0.197,0.5599999999999999,0.2051,0.1908,5940197.114,,,,,,,10288183.16,-0.000498,,,,,,,,,0,0,0.5599999999999999,-0.10141987829613841,,-0.27431194681935,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
FILUSDT,2026-04-29 23:01:12.560132+00:00,0.916,-0.26,0.9902,0.873,30449010.49358,49.28,64.0,57.2,46.7,46.84,49.45,10158332.919600002,-0.000211,52.245,6.918039462159781,46.7,64.0,17.299999999999997,17.159999999999997,10.5,2.5799999999999983,0,0,-0.26,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
FILUSDT,2026-04-29 23:21:51.344441+00:00,0.9165,-0.06,0.9902,0.873,30578645.31886,45.33,58.2,55.95,46.56,46.76,49.39,10193873.25645,-0.000194,50.365,5.410274484718869,45.33,58.2,12.870000000000005,11.440000000000005,9.39,-1.230000000000004,0,0,-0.06,0.05458515283842669,,0.34986387167350586,-5.799999999999997,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
FLOKIUSDT,2026-04-29 23:01:12.560132+00:00,3.2262e-05,0.8999999999999999,3.4348e-05,3.1071e-05,8125763.4614,47.85,58.12,56.2,49.67,49.53,56.41,4983207.8772,-7.4e-05,52.96333333333333,4.42101195052294,47.85,58.12,10.269999999999996,8.589999999999996,6.530000000000001,-1.8200000000000003,0,0,0.8999999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
FLOKIUSDT,2026-04-29 23:21:51.344441+00:00,3.2127e-05,0.65,3.4348e-05,3.1071e-05,8130973.738,21.76,43.58,49.83,47.3,48.09,55.74,4959512.4567,-0.000111,44.38333333333333,11.775796646794927,21.76,55.74,33.980000000000004,-4.510000000000005,2.530000000000001,-25.539999999999996,1,0,0.65,-0.41844894922818954,,-0.4755053588756608,-14.54,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
GALAUSDT,2026-04-29 23:01:12.560132+00:00,0.003215,-3.68,0.003395,0.003147,6428331.934388,37.38,44.78,44.54,36.8,40.42,49.25,3647882.81981,-0.000547,42.195,4.845516484338899,36.8,49.25,12.450000000000003,4.359999999999999,7.740000000000002,0.5800000000000054,0,0,-3.68,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
GALAUSDT,2026-04-29 23:21:51.344441+00:00,0.003205,-3.43,0.003395,0.003147,6401698.845668,28.9,39.12,41.79,35.7,39.54,48.95,3639903.933275,-0.000542,39.0,6.6331380205751795,28.9,48.95,20.050000000000004,-0.4200000000000017,6.089999999999996,-6.800000000000004,1,0,-3.43,-0.3110419906687367,,-0.218726503265676,-5.660000000000004,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
GIGGLEUSDT,2026-04-29 23:01:12.560132+00:00,32.18,-7.28,35.54,31.8,15087798.2478,51.92,49.65,41.49,28.11,38.42,48.78,2227012.3948,-0.000123,43.06166666666667,8.968200302550489,28.11,51.92,23.810000000000002,11.229999999999997,13.380000000000003,23.810000000000002,1,0,-7.28,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
GIGGLEUSDT,2026-04-29 23:21:51.344441+00:00,32.24,-8.559999999999999,35.52,31.8,14852310.8202,48.48,52.36,43.66,28.58,38.75,48.85,2261227.8416,-0.000138,43.446666666666665,8.684468128024115,28.58,52.36,23.78,13.61,15.079999999999998,19.9,1,0,-8.559999999999999,0.18645121193288094,,1.5363833124544701,2.710000000000001,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
HBARUSDT,2026-04-29 23:01:12.560132+00:00,0.08868,-0.3,0.09107,0.08701,14138122.5252,48.65,55.62,53.86,45.52,42.42,46.62,12026249.52,0.000118,48.781666666666666,5.06659024065166,42.42,55.62,13.199999999999996,13.199999999999996,8.339999999999996,3.1299999999999955,0,0,-0.3,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
HBARUSDT,2026-04-29 23:21:51.344441+00:00,0.08857,-0.42,0.09107,0.08701,14213721.3116,22.15,43.17,48.35,43.06,40.7,46.0,12010497.6506,0.000127,40.571666666666665,9.4051760571861,22.15,48.35,26.200000000000003,2.469999999999999,5.289999999999999,-20.910000000000004,1,0,-0.42,-0.12404149751916727,,-0.1309790668637345,-12.449999999999996,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
HUSDT,2026-04-29 23:01:12.560132+00:00,0.17782,-2.17,0.19179,0.17125,28985957.0808,36.9,49.3,49.05,53.58,64.98,70.81,10111593.8222,-0.00065,54.10333333333333,12.184016852691345,36.9,70.81,33.910000000000004,-15.680000000000007,-4.530000000000001,-16.68,0,1,-2.17,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
HUSDT,2026-04-29 23:21:51.344441+00:00,0.17702,-1.53,0.19179,0.17125,28793056.379,39.84,45.11,46.65,52.17,64.5,70.36,10136572.346,-0.00062,53.105,11.916396686918407,39.84,70.36,30.519999999999996,-19.39,-5.520000000000003,-12.329999999999998,0,1,-1.53,-0.4498931503767789,,0.2470285519693194,-4.189999999999998,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
HYPEUSDT,2026-04-29 23:01:12.560132+00:00,40.003,0.0,40.882,39.167,41783522.2536,47.34,51.98,54.99,47.79,40.99,47.4,65854778.738,8.6e-05,48.415,4.767535002493426,40.99,54.99,14.0,10.989999999999995,7.200000000000003,-0.44999999999999574,0,0,0.0,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
HYPEUSDT,2026-04-29 23:21:51.344441+00:00,39.906,-0.3899999999999999,40.882,39.167,41816632.0996,35.51,44.62,50.89,46.23,39.89,47.09,65489816.412,8.1e-05,44.038333333333334,5.501652176089167,35.51,50.89,15.380000000000003,4.729999999999997,4.660000000000004,-10.719999999999999,0,0,-0.3899999999999999,-0.2424818138639595,,-0.5541926235178463,-7.359999999999999,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
IDOLUSDT,2026-04-29 23:01:12.560132+00:00,0.02298,-3.39,0.02436,0.02291,11852614.672,,,,,,,1387132.548,0.000127,,,,,,,,,0,0,-3.39,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
IDOLUSDT,2026-04-29 23:21:51.344441+00:00,0.02299,-3.56,0.02436,0.02291,11600087.744,,,,,,,1387736.174,-2.6e-05,,,,,,,,,0,0,-3.56,0.043516100957341486,,0.04351610095736369,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
INJUSDT,2026-04-29 23:01:12.560132+00:00,3.469,-2.88,3.629,3.372,7852629.802,43.98,51.51,50.59,39.81,44.07,57.65,5922908.158,0.000238,47.934999999999995,6.493177188403224,39.81,57.65,17.839999999999996,7.439999999999998,10.780000000000001,4.169999999999995,0,0,-2.88,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
INJUSDT,2026-04-29 23:21:51.344441+00:00,3.465,-2.77,3.629,3.372,7843216.392,30.35,45.61,47.79,38.73,43.47,57.34,5899758.48,0.000231,43.88166666666666,9.046591439136991,30.35,57.34,26.990000000000002,2.1400000000000006,9.060000000000002,-8.379999999999995,0,0,-2.77,-0.11530700490054446,,-0.3908498558893081,-5.899999999999999,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
JASMYUSDT,2026-04-29 23:01:12.560132+00:00,0.005727,-3.09,0.005976,0.00557,6016468.69144,,,,,,,2816267.0256600003,-8.8e-05,,,,,,,,,0,0,-3.09,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
JASMYUSDT,2026-04-29 23:21:51.344441+00:00,0.005725,-3.19,0.005976,0.00557,6036149.9518,,,,,,,2825836.12675,-6.4e-05,,,,,,,,,0,0,-3.19,-0.03492229788720769,,0.33977960906448335,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
JELLYJELLYUSDT,2026-04-29 23:01:12.560132+00:00,0.052243,1.4500000000000002,0.056506,0.050702,7107310.2488,25.57,39.84,44.34,46.27,55.85,58.92,16266902.91,0.000581,45.13166666666667,11.979848774782873,25.57,58.92,33.35,-16.009999999999998,-1.9299999999999997,-20.700000000000003,1,0,1.4500000000000002,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
JELLYJELLYUSDT,2026-04-29 23:21:51.344441+00:00,0.052197,-0.3899999999999999,0.056506,0.050702,7132495.3692,47.0,44.88,45.88,46.76,56.19,59.14,16255288.9143,0.000587,49.974999999999994,6.075168310425645,44.88,59.14,14.259999999999998,-11.309999999999995,-0.8799999999999955,0.240000000000002,0,0,-0.3899999999999999,-0.08805007369407925,,-0.07139647764701218,5.039999999999999,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
LABUSDT,2026-04-29 23:01:12.560132+00:00,0.68644,3.3300000000000005,0.70835,0.63505,10483644.446,49.2,55.44,59.96,54.11,48.76,60.89,8788731.574000001,-0.000138,54.72666666666666,5.14604184462842,48.76,60.89,12.130000000000003,6.68,5.850000000000001,-4.909999999999997,0,0,3.3300000000000005,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
LABUSDT,2026-04-29 23:21:51.344441+00:00,0.6907,2.9000000000000004,0.70835,0.63505,10458762.6176,50.08,57.02,61.28,55.0,49.09,61.08,8837161.15,-0.000201,55.59166666666667,5.244411946697805,49.09,61.28,12.189999999999998,7.93,6.280000000000001,-4.920000000000002,0,0,2.9000000000000004,0.6205932055241448,,0.5510417014358504,1.5800000000000054,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
LDOUSDT,2026-04-29 23:01:12.560132+00:00,0.3754,-3.0700000000000003,0.4004,0.3638,11829434.01568,45.77,52.82,52.28,41.25,43.06,51.42,2619514.99708,-0.000284,47.76666666666667,5.056867277936674,41.25,52.82,11.57,9.759999999999998,11.030000000000001,4.520000000000003,0,0,-3.0700000000000003,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
LDOUSDT,2026-04-29 23:21:51.344441+00:00,0.3744,-3.37,0.4004,0.3638,11833131.95172,32.82,43.7,47.77,39.78,42.26,51.14,2605453.86816,-0.000278,42.91166666666667,6.3875516958116805,32.82,51.14,18.32,1.4400000000000048,7.990000000000002,-6.960000000000001,0,0,-3.37,-0.2663825253063412,,-0.5367836769659351,-9.119999999999997,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
LINKUSDT,2026-04-29 23:01:12.560132+00:00,9.113,-1.25,9.415,8.91,12086703.557,44.78,58.26,53.11,42.11,41.34,48.03,25104755.7657,-9.7e-05,47.93833333333333,6.644906069062725,41.34,58.26,16.919999999999995,16.919999999999995,11.0,2.6700000000000017,0,0,-1.25,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
LINKUSDT,2026-04-29 23:21:51.344441+00:00,9.106,-1.39,9.415,8.91,12112674.494,38.24,51.42,51.0,41.4,40.8,47.85,25070383.3214,-9.7e-05,45.11833333333334,5.6842322847211895,38.24,51.42,13.18,10.620000000000005,9.600000000000001,-3.1599999999999966,0,0,-1.39,-0.0768133435751106,,-0.13691606730132921,-6.839999999999996,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
LTCUSDT,2026-04-29 23:01:12.560132+00:00,55.28,-0.3399999999999999,57.74,54.34,6296157.172,54.88,59.83,52.25,44.83,46.27,49.93,17101382.104,3.9e-05,51.33166666666667,5.576961239480392,44.83,59.83,15.0,13.559999999999995,7.420000000000002,10.050000000000004,0,0,-0.3399999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
LTCUSDT,2026-04-29 23:21:51.344441+00:00,55.29,-0.32,57.74,54.34,6304630.864,39.41,52.77,50.4,44.23,45.98,49.71,17054841.864,4.9e-05,47.083333333333336,4.867786629122797,39.41,52.77,13.360000000000007,6.790000000000006,6.170000000000002,-4.82,0,0,-0.32,0.018089725036185555,,-0.2721431502843985,-7.059999999999995,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
LUNCUSDT,2026-04-29 23:01:12.560132+00:00,7.0089e-05,7.090000000000001,7.2069e-05,6.27e-05,5618592.45472,,,,,,,5719931.119149,-0.000304,,,,,,,,,0,0,7.090000000000001,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
LUNCUSDT,2026-04-29 23:21:51.344441+00:00,6.9685e-05,6.61,7.2069e-05,6.27e-05,5632544.2865,,,,,,,5863496.244375,-0.00031,,,,,,,,,0,0,6.61,-0.5764099930088973,,2.5099100362480975,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
MOODENGUSDT,2026-04-29 23:01:12.560132+00:00,0.05899,1.44,0.06677,0.0561,15760424.3266,43.08,54.03,54.62,50.94,52.32,59.33,4582630.4813,-0.001122,52.38666666666666,5.377909135218506,43.08,59.33,16.25,1.7100000000000009,3.6799999999999997,-7.859999999999999,0,0,1.44,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
MOODENGUSDT,2026-04-29 23:21:51.344441+00:00,0.05943,2.55,0.06677,0.0561,16006556.1428,49.77,56.23,56.63,52.53,53.13,59.7,4616194.9407,-0.001059,54.665,3.5365845105129323,49.77,59.7,9.93,3.0999999999999943,4.100000000000001,-2.759999999999998,0,0,2.55,0.7458891337514872,,0.7324277952796665,2.1999999999999957,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
MUSDT,2026-04-29 23:01:12.560132+00:00,3.41333,1.41,3.66069,3.26216,28999123.0408,50.52,48.39,48.06,42.53,35.0,50.13,17575031.3702,-6.5e-05,45.77166666666667,6.002850711675801,35.0,50.52,15.520000000000003,13.39,5.530000000000001,7.990000000000002,0,0,1.41,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
MUSDT,2026-04-29 23:21:51.344441+00:00,3.39256,0.93,3.66069,3.26216,29000456.7144,35.07,38.53,42.85,40.63,34.43,49.74,17453092.7712,-0.0001,40.208333333333336,5.667755875711892,34.43,49.74,15.310000000000002,4.100000000000001,2.219999999999999,-5.560000000000002,0,0,0.93,-0.6084966879850495,,-0.6938172480690841,-9.86,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
ORCAUSDT,2026-04-29 23:01:12.560132+00:00,1.6361,-1.29,1.7689,1.5214,11502716.3536,,,,,,,12477921.1625,-0.000692,,,,,,,,,0,0,-1.29,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
ORCAUSDT,2026-04-29 23:21:51.344441+00:00,1.6488,0.52,1.7689,1.5214,11574289.6738,,,,,,,12659591.9232,-0.000685,,,,,,,,,0,0,0.52,0.77623617138316,,1.4559377185838995,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PAXGUSDT,2026-04-29 23:01:12.560132+00:00,4549.06,-0.89,4605.22,4508.69,9962621.6994,,,,,,,51274115.6669,2.9e-05,,,,,,,,,0,0,-0.89,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PAXGUSDT,2026-04-29 23:21:51.344441+00:00,4547.58,-0.8500000000000001,4605.22,4508.69,10000457.54826,,,,,,,51235405.56918,6e-05,,,,,,,,,0,0,-0.8500000000000001,-0.032534193877431505,,-0.0754963732021885,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PENGUUSDT,2026-04-29 23:01:12.560132+00:00,0.009674,-6.859999999999999,0.010464,0.009317,34506811.59978,24.11,38.31,46.24,44.61,53.01,67.37,13651899.36586,-5.1e-05,45.60833333333333,14.458177501561764,24.11,67.37,43.260000000000005,-14.699999999999996,1.6300000000000026,-20.5,1,0,-6.859999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PENGUUSDT,2026-04-29 23:21:51.344441+00:00,0.00964,-5.84,0.010464,0.009317,34653391.70686,33.95,34.13,43.32,43.58,52.13,66.8,13756350.5648,-3.6e-05,45.65166666666667,12.398605432332566,33.95,66.8,32.849999999999994,-18.0,-0.259999999999998,-9.629999999999995,0,0,-5.84,-0.3514575149886401,,0.7651037862262955,-4.18,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PEPEUSDT,2026-04-29 23:01:12.560132+00:00,3.8455e-06,-0.6799999999999999,4.1592e-06,3.7368e-06,64569945.723608,44.49,53.43,51.57,45.84,48.39,54.96,31841661.99708,-0.000133,49.78,4.214233026305023,44.49,54.96,10.469999999999999,5.039999999999999,5.729999999999997,-1.3500000000000014,0,0,-0.6799999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PEPEUSDT,2026-04-29 23:21:51.344441+00:00,3.8418e-06,-0.74,4.1592e-06,3.7368e-06,64601701.738704,40.63,49.1,49.62,45.16,48.02,54.67,31798659.124128003,-9.9e-05,47.86666666666667,4.7031804841688425,40.63,54.67,14.04,1.0799999999999983,4.460000000000001,-4.529999999999994,0,0,-0.74,-0.09621635678064289,,-0.13505222483656265,-4.329999999999998,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PIEVERSEUSDT,2026-04-29 23:01:12.560132+00:00,0.76956,6.3100000000000005,0.8013,0.71659,6276970.5588,29.27,40.25,46.11,53.44,52.44,54.94,7571439.1896,-0.000211,46.074999999999996,9.896307897392845,29.27,54.94,25.669999999999998,-12.189999999999998,-7.329999999999998,-24.169999999999998,1,0,6.3100000000000005,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PIEVERSEUSDT,2026-04-29 23:21:51.344441+00:00,0.77137,6.84,0.8013,0.71659,6489829.5418,38.58,41.84,46.75,53.92,52.42,54.94,7538089.9058,-0.000192,48.074999999999996,6.796427738157744,38.58,54.94,16.36,-10.579999999999998,-7.170000000000002,-15.340000000000003,0,0,6.84,0.23519933468474363,,-0.4404616211645562,1.5900000000000034,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PNUTUSDT,2026-04-29 23:01:12.560132+00:00,0.05295,-4.02,0.05869,0.05118,5610706.75748,34.89,36.33,43.29,40.55,44.0,52.66,7009994.1612,-0.000113,41.95333333333333,6.388898705306468,34.89,52.66,17.769999999999996,-7.670000000000002,2.740000000000002,-5.659999999999997,0,0,-4.02,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PNUTUSDT,2026-04-29 23:21:51.344441+00:00,0.05281,-4.109999999999999,0.05869,0.05118,5630550.27302,31.42,33.13,40.76,39.77,43.3,52.44,7005088.96777,-0.000114,40.13666666666666,7.575953185353421,31.42,52.44,21.019999999999996,-10.169999999999995,0.9899999999999949,-8.350000000000001,0,0,-4.109999999999999,-0.26440037771481295,,-0.0699742869566089,-3.1999999999999957,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PRLUSDT,2026-04-29 23:01:12.560132+00:00,0.31278,-12.94,0.37894,0.3078,8638179.0576,,,,,,,9139653.6738,-0.000624,,,,,,,,,0,0,-12.94,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PRLUSDT,2026-04-29 23:21:51.344441+00:00,0.31219,-13.38,0.37894,0.3078,8543636.8496,,,,,,,9133155.9128,-0.000526,,,,,,,,,0,0,-13.38,-0.18863098663596256,,-0.0710941708724544,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PUMPUSDT,2026-04-29 23:01:12.560132+00:00,0.001745,-6.54,0.001947,0.00168,10944451.318,59.31,56.72,50.18,37.45,43.85,45.56,5596192.315,-1.6e-05,48.845000000000006,8.23287738278665,37.45,59.31,21.86,12.869999999999997,12.729999999999997,21.86,0,0,-6.54,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PUMPUSDT,2026-04-29 23:21:51.344441+00:00,0.001739,-7.84,0.001947,0.00168,10724703.118,34.72,46.43,45.86,35.58,42.77,45.11,5609977.481000001,-3.1e-05,41.745000000000005,5.265247382602265,34.72,46.43,11.71,3.6599999999999966,10.280000000000001,-0.8599999999999994,0,0,-7.84,-0.34383954154727503,,0.24633116991084059,-10.29,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
RAVEUSDT,2026-04-29 23:01:12.560132+00:00,0.76756,-11.11,0.87296,0.72281,29527462.0118,38.69,44.12,48.77,38.52,35.71,44.85,32747448.486,0.00093,41.77666666666667,4.914898439099904,35.71,48.77,13.060000000000002,8.409999999999997,10.25,0.1699999999999946,0,0,-11.11,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
RAVEUSDT,2026-04-29 23:21:51.344441+00:00,0.7808,-9.78,0.87296,0.72281,29414527.0404,67.77,62.86,56.94,43.31,36.85,44.88,33182048.000000004,0.00099,52.10166666666667,12.220532585229932,36.85,67.77,30.919999999999995,26.009999999999998,13.629999999999995,24.459999999999994,0,0,-9.78,1.7249465839804135,,1.3271248115278356,18.740000000000002,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
RIVERUSDT,2026-04-29 23:01:12.560132+00:00,6.65,7.5,6.629,5.946,13930026.566,67.95,71.75,75.22,68.83,57.2,40.63,33184065.25,0.000405,63.596666666666664,12.777348186015226,40.63,75.22,34.589999999999996,14.549999999999997,6.390000000000001,-0.8799999999999955,0,2,7.5,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
RIVERUSDT,2026-04-29 23:21:51.344441+00:00,6.686,8.290000000000001,6.699,5.946,14021079.1,56.73,68.01,75.55,69.25,57.6,40.74,33260509.9,0.000438,61.31333333333334,12.398197718485807,40.74,75.55,34.809999999999995,10.410000000000004,6.299999999999997,-12.520000000000003,0,1,8.290000000000001,0.5413533834586426,,0.2303655366637125,-3.739999999999995,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
