symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,target_time,future_scan_time,future_price,future_return_pct,label
AIOTUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.0856,0.0856,-0.000801,1507256,1298199.5928,22.02,0.09706,0.06077,5389450.8142,56.99,56.27,57.25,61.52,71.29,68.0,1514524.5621,-14.283,61.88666666666666,6.3710742160695855,56.27,71.29,15.020000000000003,-15.020000000000003,-4.270000000000003,-4.530000000000001,0,1,0,1,22.02,,,,,2026-04-27 22:28:02.383816+00:00,,,,
AIOTUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.08582,0.08582,-0.000638,1495953,1288165.1283,20.07,0.09706,0.06077,5408768.6956,54.06,55.96,57.14,61.49,71.28,67.99,1514719.6772,-14.957,61.320000000000014,6.966046224365726,54.06,71.28,17.22,-15.32,-4.350000000000001,-7.43,0,1,0,1,20.07,0.25700934579440116,,-0.7499057890630434,-0.3100000000000023,2026-04-27 22:36:39.315235+00:00,,,,
ALGOUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.11531,0.11531,0.000199,66986061,7734880.46367,-3.09,0.12105,0.11462,6480023.62834,54.09,38.41,40.71,42.96,54.26,58.85,7873400.35413,-1.759,48.21333333333334,8.535091485547573,38.41,58.85,20.440000000000005,-15.850000000000001,-2.25,11.130000000000003,0,0,0,0,-3.09,,,,,2026-04-27 22:28:02.383816+00:00,,,,
ALGOUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.11579,0.11579,0.000197,66951575,7781781.56225,-2.9000000000000004,0.12105,0.11462,6485516.68246,73.31,50.26,46.4,46.26,56.08,59.66,7920015.76093,-1.745,55.32833333333334,10.29860654004544,46.26,73.31,27.050000000000004,-5.82,0.14000000000000057,27.050000000000004,0,1,0,0,-2.9000000000000004,0.41626918740786945,,-0.05148235242552479,11.850000000000001,2026-04-27 22:36:39.315235+00:00,,,,
APEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.1408,0.1408,-0.000126,448581044,6329478.530840001,-6.94,0.1531,0.1381,6304253.79548,56.25,45.3,47.69,42.78,49.44,62.51,6236297.628830001,1.494,50.66166666666667,7.386526698433213,42.78,62.51,19.729999999999997,-4.140000000000001,4.909999999999997,13.469999999999999,0,0,1,0,-6.94,,,,,2026-04-27 22:28:02.383816+00:00,,,,
APEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.1414,0.1414,-0.000115,449130884,6350710.699760001,-6.05,0.1531,0.1381,6259742.1311,66.03,49.51,49.41,43.53,49.69,62.71,6272770.8218,1.243,53.47999999999999,8.813487391492655,43.53,66.03,22.5,-0.17999999999999972,5.8799999999999955,22.5,0,0,1,0,-6.05,0.42613636363635354,,0.12257316874049184,4.210000000000001,2026-04-27 22:36:39.315235+00:00,,,,
ASTERUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.64532,0.64532,3.8e-05,50464261,32570643.33462,-2.21,0.66436,0.64107,6929670.14766,58.36,53.43,45.59,36.6,34.83,39.88,32564167.19034,0.02,44.781666666666666,9.484934194113666,34.83,58.36,23.53,18.6,8.990000000000002,21.759999999999998,0,0,1,0,-2.21,,,,,2026-04-27 22:28:02.383816+00:00,,,,
ASTERUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.64568,0.64568,4.7e-05,50440964,32571243.68372,-2.03,0.66436,0.64107,6936778.44528,64.16,58.5,48.33,38.02,35.49,40.04,32588496.94359,-0.053,47.42333333333334,11.73858026622754,35.49,64.16,28.669999999999995,23.009999999999998,10.309999999999995,26.139999999999993,0,0,0,0,-2.03,0.055786276575964244,,-0.046165344618842585,5.07,2026-04-27 22:36:39.315235+00:00,,,,
AUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.08741,0.08741,-0.000678,23041400,2014509.602,-4.390000000000001,0.0924,0.08328,5108266.92454,52.32,46.01,48.25,42.27,46.85,56.3,2025541.16968,-0.545,48.666666666666664,4.961123528664314,42.27,56.3,14.029999999999994,-0.8400000000000034,5.979999999999997,10.049999999999997,0,0,0,0,-4.390000000000001,,,,,2026-04-27 22:28:02.383816+00:00,,,,
AUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.08761,0.08761,-0.000648,23057258,2022121.5266,-4.16,0.0924,0.08328,5104467.25974,58.04,51.54,51.0,43.52,47.56,56.65,2027649.3453,-0.273,51.385,5.452895561075783,43.52,58.04,14.519999999999996,3.979999999999997,7.479999999999997,14.519999999999996,0,0,0,0,-4.16,0.22880677268046767,,0.06882394298957095,5.530000000000001,2026-04-27 22:36:39.315235+00:00,,,,
BCHUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,448.5,448.5,-6.4e-05,2378958,10669864.5258,-1.2,457.88,445.48,7562851.905,50.93,50.34,47.44,42.08,42.57,48.71,10484849.6657,1.765,47.01166666666666,3.835327452339197,42.08,50.93,8.850000000000001,7.770000000000003,5.359999999999999,8.850000000000001,0,0,1,0,-1.2,,,,,2026-04-27 22:28:02.383816+00:00,,,,
BCHUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,448.78,448.78,-6.8e-05,2379862,10681296.6284,-1.05,457.88,445.48,7569019.4038,61.73,56.42,49.86,43.38,43.19,48.87,10553436.7868,1.212,50.574999999999996,7.325606459536301,43.19,61.73,18.54,13.230000000000004,6.479999999999997,18.349999999999994,0,0,1,0,-1.05,0.06243032329988907,,0.03799983017775954,6.079999999999998,2026-04-27 22:36:39.315235+00:00,,,,
BEATUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.55152,0.55152,-0.00046,1537474,8453954.5364,-3.67,0.57988,0.50767,7152602.588,58.99,59.76,54.83,50.1,48.9,59.11,8584595.7738,-1.522,55.281666666666666,4.821673637510804,48.9,59.76,10.86,10.86,4.729999999999997,8.89,0,0,0,0,-3.67,,,,,2026-04-27 22:28:02.383816+00:00,,,,
BEATUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.54982,0.54982,-0.000484,1534629,8431865.5776,-2.55,0.57988,0.50767,7102770.929,54.74,60.84,55.59,50.42,49.11,59.23,8554484.102400001,-1.433,54.988333333333344,4.6493415304391945,49.11,60.84,11.730000000000004,11.730000000000004,5.170000000000002,4.32,0,0,0,0,-2.55,-0.3082390484479336,,-0.18504377960212315,1.0800000000000054,2026-04-27 22:36:39.315235+00:00,,,,
BNBUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,624.09,624.09,5.7e-05,4261591,26600851.022000004,-1.86,639.8,618.42,5580418.406,61.48,60.01,53.03,39.69,40.68,49.53,26573735.774000004,0.102,50.73666666666666,9.287569470354807,39.69,61.48,21.79,19.33,13.340000000000003,21.79,0,0,1,0,-1.86,,,,,2026-04-27 22:28:02.383816+00:00,,,,
BNBUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,624.54,624.54,5.4e-05,4259938,26606720.7604,-1.7000000000000002,639.8,618.42,5591152.0856,70.01,65.02,55.68,41.11,41.3,49.7,26581987.3924,0.093,53.803333333333335,12.05224405107475,41.11,70.01,28.900000000000006,23.72,14.57,28.900000000000006,0,1,1,0,-1.7000000000000002,0.07210498485794581,,-0.03878833046155883,5.009999999999998,2026-04-27 22:36:39.315235+00:00,,,,
BSBUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.74705,0.74705,0.000199,899018,6717912.005,1.65,0.94689,0.62787,28984362.6834,67.21,57.12,51.06,49.86,57.93,87.24,5686714.4775,18.133,61.73666666666667,13.93720297142388,49.86,87.24,37.379999999999995,-0.8100000000000023,1.2000000000000028,17.349999999999994,0,1,1,1,1.65,,,,,2026-04-27 22:28:02.383816+00:00,,,,
BSBUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.75284,0.75284,0.000147,899748,6769613.9772,1.68,0.94689,0.62787,28972647.3252,65.66,61.23,52.94,50.52,58.22,88.12,5737402.6123,17.991,62.781666666666666,13.570108940854775,50.52,88.12,37.6,3.009999999999998,2.4199999999999946,15.139999999999993,0,1,1,1,1.68,0.7750485241951655,,0.0811997090158334,4.109999999999999,2026-04-27 22:36:39.315235+00:00,,,,
BTCUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,76875.3,76875.3,1.8e-05,29182624,2243422974.7872,-1.76,79475.6,76452.0,659391518.2732,48.33,49.05,44.93,35.08,43.34,58.1,2259270279.7551003,-0.701,46.471666666666664,7.579887642087228,35.08,58.1,23.020000000000003,5.709999999999994,9.850000000000001,13.25,0,0,0,0,-1.76,,,,,2026-04-27 22:28:02.383816+00:00,,,,
BTCUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,76955.59,76955.59,1.7e-05,29137701,2242293528.71706,-1.38,79475.6,76452.0,655125557.393,62.27,56.5,48.02,36.11,44.04,58.44,2251586313.94242,-0.413,50.89666666666667,9.915508391740016,36.11,62.27,26.160000000000004,12.46,11.910000000000004,26.160000000000004,0,0,0,0,-1.38,0.10444186884472906,,-0.15393749376341193,7.450000000000003,2026-04-27 22:36:39.315235+00:00,,,,
CAKEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,1.4977,1.4977,-0.000185,2125663,3184243.174,-2.56,1.5449,1.4829,5652461.93,43.66,42.86,47.76,36.01,43.34,50.02,3459440.754,-7.955,43.94166666666666,4.817644306781758,36.01,50.02,14.010000000000005,-0.480000000000004,11.75,7.649999999999999,0,0,0,1,-2.56,,,,,2026-04-27 22:28:02.383816+00:00,,,,
CAKEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,1.4997,1.4997,-0.000218,2134044,3201492.8088,-1.92,1.5449,1.4829,5690078.1204,53.07,52.34,51.14,37.66,44.04,50.21,3490128.2884,-8.27,48.07666666666666,6.0306903971822905,37.66,53.07,15.410000000000004,8.300000000000004,13.480000000000004,15.410000000000004,0,0,0,1,-1.92,0.13353809174065923,,0.3942769855804995,9.480000000000004,2026-04-27 22:36:39.315235+00:00,,,,
CATIUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.04602,0.04602,6.5e-05,7233505,332958.23515,-1.41,0.04855,0.04525,6575666.52724,39.69,40.15,47.98,43.14,44.47,45.3,323106.75646,3.049,43.45499999999999,3.1656705450820364,39.69,47.98,8.29,-4.32,4.839999999999996,-3.450000000000003,0,0,1,1,-1.41,,,,,2026-04-27 22:28:02.383816+00:00,,,,
CATIUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.04602,0.04602,5.7e-05,7059599,325023.93796,-1.17,0.04855,0.04525,6577947.46978,50.38,48.25,51.09,44.22,45.06,45.55,323952.21884,0.331,47.425000000000004,2.9060540256505916,44.22,51.09,6.8700000000000045,3.1899999999999977,6.8700000000000045,6.160000000000004,0,0,1,0,-1.17,0.0,,-2.404173357176087,8.100000000000001,2026-04-27 22:36:39.315235+00:00,,,,
CHIPUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.07543,0.07543,-0.001952,1268071,9579008.334,2.21,0.08598,0.07048,17123479.054,52.52,54.06,55.77,52.12,49.51,,9986312.46,-4.079,52.79600000000001,2.333094511587563,49.51,55.77,6.260000000000005,4.550000000000004,3.6500000000000057,0.4000000000000057,0,0,0,1,2.21,,,,,2026-04-27 22:28:02.383816+00:00,,,,
CHIPUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.07487,0.07487,-0.001778,1265437,9507228.181,0.09,0.08598,0.07048,17073090.914,46.97,49.76,53.11,51.16,49.18,,9812240.955,-3.108,50.035999999999994,2.287035198679723,46.97,53.11,6.140000000000001,0.5799999999999983,1.9500000000000028,-4.189999999999998,0,0,0,1,0.09,-0.7424101816253414,,-0.20771707577887932,-4.300000000000004,2026-04-27 22:36:39.315235+00:00,,,,
CROSSUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.10097,0.10097,-9.3e-05,865148,873539.9356000001,-10.78,0.11695,0.09659,11112763.9784,49.08,48.78,44.84,38.78,39.45,57.38,959598.686,-8.968,46.385,6.959976293063073,38.78,57.38,18.6,9.329999999999998,6.060000000000002,10.299999999999997,0,0,0,1,-10.78,,,,,2026-04-27 22:28:02.383816+00:00,,,,
CROSSUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.10053,0.10053,-0.000139,868992,874292.8512,-11.64,0.11695,0.09659,11110419.0068,48.05,48.39,44.69,38.68,39.41,57.36,953373.3173,-8.295,46.096666666666664,6.893979015537157,38.68,57.36,18.68,8.980000000000004,6.009999999999998,9.369999999999997,0,0,0,1,-11.64,-0.4357730018817563,,0.4443170417084641,-0.39000000000000057,2026-04-27 22:36:39.315235+00:00,,,,
CUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.07584,0.07584,0.000652,3190109,2418102.622,-6.45,0.08246,0.07499,11108251.7594,47.68,45.76,39.05,33.62,39.21,49.76,2424543.348,-0.266,42.513333333333335,6.192697850425667,33.62,49.76,16.14,6.549999999999997,5.43,14.060000000000002,0,0,0,0,-6.45,,,,,2026-04-27 22:28:02.383816+00:00,,,,
CUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.07593,0.07593,0.000673,3207121,2439015.5205,-6.3100000000000005,0.08246,0.07499,11080116.4534,50.27,51.36,43.57,34.41,39.66,49.91,2433416.7195,0.23,44.86333333333332,6.854591648425652,34.41,51.36,16.950000000000003,11.700000000000003,9.160000000000004,15.860000000000007,0,0,1,0,-6.3100000000000005,0.11867088607593335,,0.533273314485494,5.600000000000001,2026-04-27 22:36:39.315235+00:00,,,,
DOGEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.09806,0.09806,-2.1e-05,8069646,79163227.26,-1.28,0.10086,0.09693,20250419.49,60.21,58.57,53.79,46.85,50.64,56.24,79608826.89,-0.56,54.38333333333333,5.020779487954701,46.85,60.21,13.36,7.93,6.939999999999998,13.36,0,0,0,0,-1.28,,,,,2026-04-27 22:28:02.383816+00:00,,,,
DOGEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.09821,0.09821,-1.9e-05,8062533,79206324.192,-0.73,0.10086,0.09693,20239051.876,70.7,65.96,57.35,48.67,51.49,56.62,79723184.47999999,-0.648,58.465,8.427456911785429,48.67,70.7,22.03,14.469999999999992,8.68,22.03,0,1,0,0,-0.73,0.15296757087499557,,-0.08814513052989303,7.3899999999999935,2026-04-27 22:36:39.315235+00:00,,,,
DOGSUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,3.081e-05,3.081e-05,0.000109,61373782,1890926.22342,-4.88,3.451e-05,3.039e-05,5189847.83154,38.59,41.01,44.81,39.84,37.59,49.81,1894450.05555,-0.186,41.94166666666667,4.595512666359072,37.59,49.81,12.219999999999999,3.4199999999999946,4.969999999999999,-1.25,0,0,0,0,-4.88,,,,,2026-04-27 22:28:02.383816+00:00,,,,
DOGSUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,3.082e-05,3.082e-05,0.000156,61591438,1901327.69106,-4.130000000000001,3.451e-05,3.039e-05,5172726.56346,60.66,49.11,48.06,40.66,38.16,50.01,1897092.60489,0.223,47.776666666666664,7.9492557303603375,38.16,60.66,22.5,10.950000000000003,7.400000000000006,20.0,0,0,1,0,-4.130000000000001,0.03245699448231054,,0.354640031797282,8.100000000000001,2026-04-27 22:36:39.315235+00:00,,,,
ETHFIUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.4289,0.4289,-0.000231,3133941,1344147.2949,-4.5600000000000005,0.4536,0.4218,7307024.7786,56.11,64.87,53.89,39.82,37.58,41.82,1314928.9113,2.222,49.01499999999999,10.886330419383752,37.58,64.87,27.290000000000006,27.290000000000006,14.07,16.29,0,0,1,0,-4.5600000000000005,,,,,2026-04-27 22:28:02.383816+00:00,,,,
ETHFIUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.4298,0.4298,-0.000222,3133941,1348848.2064,-4.23,0.4536,0.4218,7302306.1066,60.7,72.44,58.53,42.14,38.86,42.08,1334221.0624,1.096,52.458333333333336,13.43986371458679,38.86,72.44,33.58,33.58,16.39,18.560000000000002,0,1,1,0,-4.23,0.20983912333878418,,0.0,7.569999999999993,2026-04-27 22:36:39.315235+00:00,,,,
ETHUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,2288.89,2288.89,1.3e-05,32484993,743545756.2777,-3.3300000000000005,2404.43,2265.41,443877717.7864,47.19,47.19,45.47,34.32,41.37,51.46,748516218.2461,-0.664,44.5,5.9545612768700265,34.32,51.46,17.14,5.82,11.149999999999999,12.869999999999997,0,0,0,0,-3.3300000000000005,,,,,2026-04-27 22:28:02.383816+00:00,,,,
ETHUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,2291.64,2291.64,8e-06,31247064,716082716.2752,-3.0,2404.43,2265.41,446603757.288,65.92,55.59,49.08,35.36,42.06,51.66,744107166.8255999,-3.766,49.94499999999999,10.636273313524809,35.36,65.92,30.560000000000002,13.530000000000001,13.719999999999999,30.560000000000002,0,0,0,1,-3.0,0.12014557274486748,,-3.8107719462953216,8.400000000000006,2026-04-27 22:36:39.315235+00:00,,,,
FARTCOINUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.1968,0.1968,-4.7e-05,43824847,8633494.859000001,-4.279999999999999,0.214,0.1926,7173432.201,66.12,64.04,50.84,41.17,45.08,51.02,8632491.341,0.012,53.044999999999995,10.052513616006697,41.17,66.12,24.950000000000003,18.960000000000008,9.670000000000002,24.950000000000003,0,0,1,0,-4.279999999999999,,,,,2026-04-27 22:28:02.383816+00:00,,,,
FARTCOINUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.1976,0.1976,1e-06,43613496,8635472.208,-3.46,0.214,0.1926,7156138.2436,80.71,71.46,56.46,44.13,46.57,51.49,8756527.626,-1.382,58.47,14.58330415235175,44.13,80.71,36.57999999999999,24.889999999999993,12.329999999999998,36.57999999999999,0,2,0,0,-3.46,0.40650406504065817,,-0.48226295005662223,7.4199999999999875,2026-04-27 22:36:39.315235+00:00,,,,
FILUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.911,0.911,3.2e-05,109944876,10019276.549880002,-3.76,0.958,0.8989,10325792.69212,51.12,50.39,46.26,35.46,39.53,49.07,10052824.23678,-0.334,45.305,6.403645055747545,35.46,51.12,15.659999999999997,10.86,10.799999999999997,15.659999999999997,0,0,0,0,-3.76,,,,,2026-04-27 22:28:02.383816+00:00,,,,
FILUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.9118,0.9118,2e-05,109824735,10020408.8214,-3.49,0.958,0.8989,10321966.94596,56.7,54.23,48.57,36.03,40.11,49.24,10086271.60152,-0.653,47.48,8.003449256414386,36.03,56.7,20.67,14.119999999999997,12.54,20.67,0,0,0,0,-3.49,0.08781558726673744,,-0.10927385101603404,3.8399999999999963,2026-04-27 22:36:39.315235+00:00,,,,
FLOKIUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,3.1761e-05,3.1761e-05,0.00034,1793306,5698947.1374,-4.109999999999999,3.385e-05,3.1428e-05,7532287.6274,58.61,55.89,48.63,38.12,42.48,54.57,5711226.5430000005,-0.215,49.71666666666667,8.109119968693687,38.12,58.61,20.490000000000002,13.410000000000004,10.510000000000005,20.490000000000002,0,0,0,0,-4.109999999999999,,,,,2026-04-27 22:28:02.383816+00:00,,,,
FLOKIUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,3.184e-05,3.184e-05,0.000329,1791134,5706552.924000001,-3.4799999999999995,3.385e-05,3.1428e-05,7525829.1418,65.03,63.31,52.72,40.41,43.39,54.89,5727437.154000001,-0.365,53.291666666666664,10.05004759524385,40.41,65.03,24.620000000000005,19.92,12.310000000000002,24.620000000000005,0,0,0,0,-3.4799999999999995,0.2487327225213276,,-0.12111708765821794,7.420000000000002,2026-04-27 22:36:39.315235+00:00,,,,
GIGGLEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,35.1,35.1,0.000212,8772497,3080900.9464,3.02,36.6,32.33,8743689.8042,55.95,50.66,57.14,57.86,53.07,53.54,3420898.72,-9.939,54.70333333333334,2.7504811700258327,50.66,57.86,7.200000000000003,-2.4100000000000037,-0.7199999999999989,-1.9099999999999966,0,0,0,1,3.02,,,,,2026-04-27 22:28:02.383816+00:00,,,,
GIGGLEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,35.18,35.18,0.000248,8654587,3046414.6240000003,3.55,36.6,32.33,8769157.3724,60.82,53.38,58.17,58.32,53.4,53.64,3123428.7040000004,-2.466,56.28833333333333,3.2254885934795476,53.38,60.82,7.439999999999998,-0.01999999999999602,-0.14999999999999858,2.5,0,0,0,0,3.55,0.2279202279202197,,-1.3440870940166771,2.720000000000006,2026-04-27 22:36:39.315235+00:00,,,,
HBARUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.08925,0.08925,-0.000109,12221226,10906222.0824,-3.38,0.09312,0.08896,8006975.2118,61.39,47.0,39.96,32.27,38.13,47.96,10801444.506,0.97,44.45166666666666,10.141410980069127,32.27,61.39,29.119999999999997,8.869999999999997,7.689999999999998,29.119999999999997,0,0,1,0,-3.38,,,,,2026-04-27 22:28:02.383816+00:00,,,,
HBARUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.08923,0.08923,-0.000103,12216420,10899489.924,-3.3300000000000005,0.09312,0.08896,7998107.3476,53.23,44.26,38.79,31.63,37.93,47.89,10806843.876,0.857,42.288333333333334,7.743638464356834,31.63,53.23,21.599999999999998,6.329999999999998,7.16,21.599999999999998,0,0,1,0,-3.3300000000000005,-0.022408963585429653,,-0.03932502352873568,-2.740000000000002,2026-04-27 22:36:39.315235+00:00,,,,
HYPEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,41.392,41.392,5.6e-05,16481086,68233344.14860001,-1.61,43.596,41.266,24755581.5404,52.32,39.69,36.56,36.11,47.24,52.77,67770969.5004,0.682,44.115,7.651605713835496,36.11,52.77,16.660000000000004,-7.550000000000004,0.45000000000000284,16.21,0,0,1,0,-1.61,,,,,2026-04-27 22:28:02.383816+00:00,,,,
