symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,target_time,future_scan_time,future_price,future_return_pct,label
ADAUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.24822,0.24822,-8.2e-05,17294794,42920490.2698,-1.69,0.25613,0.243,14721028.6034,57.16,68.59,69.38,51.04,47.06,47.78,42944153.2793,-0.055,56.835,10.067654642467629,47.06,69.38,22.319999999999993,21.53,18.339999999999996,6.119999999999997,0,0,0,0,-1.69,0.8901353493476316,0.5315672248253219,-0.46673857471736246,8.25,2026-04-28 01:12:26.523922+00:00,,,,
ADAUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.24656,0.24656,-3.7e-05,16792491,41418679.0515,-0.61,0.24884,0.243,11787228.131,58.79,50.07,46.91,44.46,43.82,46.67,41212151.607,0.501,48.453333333333326,5.521538432961113,43.82,58.79,14.969999999999999,6.25,2.4499999999999957,14.329999999999998,0,0,1,0,-0.61,-0.6687615824671589,0.7796125023306695,-2.9043595431087477,-18.520000000000003,2026-04-28 10:12:32.046598+00:00,,,,
AGTUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.018495,0.018495,5.1e-05,1593181,2948818.7129,-15.71,0.033963,0.01634,18189644.7558,26.72,39.14,50.71,50.19,55.18,58.08,2986105.0934,-1.249,46.669999999999995,11.713441851138375,26.72,58.08,31.36,-16.04,0.5200000000000031,-23.47,1,0,0,0,-15.71,,,,,2026-04-27 22:28:02.383816+00:00,,,,
AGTUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.018809,0.018809,0.000109,1571998,2977364.212,-16.009999999999998,0.033963,0.01634,18162009.6572,55.64,50.45,57.0,52.28,56.36,58.82,3047629.718,-2.306,55.09166666666667,3.1273657711669514,50.45,58.82,8.369999999999997,-5.909999999999997,4.719999999999999,3.3599999999999994,0,0,0,0,-16.009999999999998,1.6977561503108918,,-1.329604106501392,11.310000000000002,2026-04-27 22:36:39.315235+00:00,,,,
AGTUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.019518,0.019518,0.000277,1503700,2978679.33,-26.97,0.033963,0.01634,15898509.0916,68.17,61.23,62.26,55.85,57.96,59.94,3071894.5413,-3.034,60.901666666666664,4.239789696042324,55.85,68.17,12.32,3.269999999999996,6.409999999999997,12.32,0,0,0,1,-26.97,3.769472061247292,1.464924369315194,-4.344662016109435,10.779999999999994,2026-04-28 01:12:26.523922+00:00,,,,
AGTUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.016867,0.016867,0.000561,1342116,2290455.1656,-3.84,0.021585,0.016557,5700619.274,47.98,30.61,30.53,42.69,50.66,55.56,2357311.2206,-2.836,43.004999999999995,10.491315932713112,30.53,55.56,25.03,-20.049999999999997,-12.159999999999997,5.289999999999999,0,0,0,0,-3.84,-13.582334255558969,9.476799319769842,-10.74576045753808,-30.619999999999997,2026-04-28 10:12:32.046598+00:00,,,,
AINUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.08934,0.08934,0.001332,2332075,2084408.635,13.489999999999998,0.09368,0.07682,21979317.5036,48.19,47.59,47.93,59.24,77.17,65.33,2068069.0772,0.79,57.574999999999996,12.06383645446174,47.59,77.17,29.58,-29.58,-11.310000000000002,-11.050000000000004,0,1,1,0,13.489999999999998,,,,,2026-04-27 22:28:02.383816+00:00,,,,
AINUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.08892,0.08892,0.001335,2344627,2085311.2538,12.49,0.09368,0.07682,21985957.243,45.12,47.14,46.98,58.8,77.1,65.29,2061701.2414,1.145,56.73833333333334,12.761799899178277,45.12,77.1,31.979999999999997,-29.959999999999994,-11.82,-13.68,0,1,1,0,12.49,-0.4701141705842904,,0.5382331185746603,-0.45000000000000284,2026-04-27 22:36:39.315235+00:00,,,,
AINUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.09038,0.09038,0.001266,2329268,2105192.4184,12.94,0.09368,0.07682,21703097.7336,50.76,59.35,55.23,60.79,77.71,65.7,2102690.7,0.119,61.589999999999996,9.38235151761007,50.76,77.71,26.949999999999996,-18.359999999999992,-5.560000000000002,-10.030000000000001,0,1,1,0,12.94,1.6419253261358513,1.4934374502646353,-0.6550722140451382,12.21,2026-04-28 01:12:26.523922+00:00,,,,
AINUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.08646,0.08646,0.000839,2315178,2004944.148,0.32,0.09368,0.08307,20624544.8874,59.06,49.87,45.98,49.32,67.28,62.74,2019259.994,-0.709,55.708333333333336,8.533684823490185,45.98,67.28,21.300000000000004,-17.410000000000004,-3.3400000000000034,9.740000000000002,0,0,0,0,0.32,-4.337242752821425,3.032211657731116,-0.6049110707741612,-9.480000000000004,2026-04-28 10:12:32.046598+00:00,,,,
AIOTUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.0856,0.0856,-0.000801,1507256,1298199.5928,22.02,0.09706,0.06077,5389450.8142,56.99,56.27,57.25,61.52,71.29,68.0,1514524.5621,-14.283,61.88666666666666,6.3710742160695855,56.27,71.29,15.020000000000003,-15.020000000000003,-4.270000000000003,-4.530000000000001,0,1,0,1,22.02,,,,,2026-04-27 22:28:02.383816+00:00,,,,
AIOTUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.08582,0.08582,-0.000638,1495953,1288165.1283,20.07,0.09706,0.06077,5408768.6956,54.06,55.96,57.14,61.49,71.28,67.99,1514719.6772,-14.957,61.320000000000014,6.966046224365726,54.06,71.28,17.22,-15.32,-4.350000000000001,-7.43,0,1,0,1,20.07,0.25700934579440116,,-0.7499057890630434,-0.3100000000000023,2026-04-27 22:36:39.315235+00:00,,,,
AIOTUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.08277,0.08277,0.000974,1398399,1148784.7785,12.4,0.09706,0.06077,5394119.7334,34.96,37.23,43.24,55.9,66.94,66.54,1148611.442,0.015,50.80166666666667,14.328023473831507,34.96,66.94,31.979999999999997,-29.71,-12.659999999999997,-20.939999999999998,0,0,1,0,12.4,-3.553950128175243,2.6947552868710534,-6.5211941819027786,-18.730000000000004,2026-04-28 01:12:26.523922+00:00,,,,
ALGOUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.11531,0.11531,0.000199,66986061,7734880.46367,-3.09,0.12105,0.11462,6480023.62834,54.09,38.41,40.71,42.96,54.26,58.85,7873400.35413,-1.759,48.21333333333334,8.535091485547573,38.41,58.85,20.440000000000005,-15.850000000000001,-2.25,11.130000000000003,0,0,0,0,-3.09,,,,,2026-04-27 22:28:02.383816+00:00,,,,
ALGOUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.11579,0.11579,0.000197,66951575,7781781.56225,-2.9000000000000004,0.12105,0.11462,6485516.68246,73.31,50.26,46.4,46.26,56.08,59.66,7920015.76093,-1.745,55.32833333333334,10.29860654004544,46.26,73.31,27.050000000000004,-5.82,0.14000000000000057,27.050000000000004,0,1,0,0,-2.9000000000000004,0.41626918740786945,,-0.05148235242552479,11.850000000000001,2026-04-27 22:36:39.315235+00:00,,,,
ALGOUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.11651,0.11651,0.000131,65217398,7605000.780780001,-2.8400000000000003,0.12105,0.11462,6488506.8571,49.06,55.94,51.83,48.68,57.02,60.08,7638673.08438,-0.441,53.768333333333324,4.624787202311762,48.68,60.08,11.399999999999999,-1.0800000000000054,3.1499999999999986,0.38000000000000256,0,0,0,0,-2.8400000000000003,0.6218153553847472,0.14534308922335942,-2.590195973731757,5.68,2026-04-28 01:12:26.523922+00:00,,,,
APEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.1408,0.1408,-0.000126,448581044,6329478.530840001,-6.94,0.1531,0.1381,6304253.79548,56.25,45.3,47.69,42.78,49.44,62.51,6236297.628830001,1.494,50.66166666666667,7.386526698433213,42.78,62.51,19.729999999999997,-4.140000000000001,4.909999999999997,13.469999999999999,0,0,1,0,-6.94,,,,,2026-04-27 22:28:02.383816+00:00,,,,
APEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.1414,0.1414,-0.000115,449130884,6350710.699760001,-6.05,0.1531,0.1381,6259742.1311,66.03,49.51,49.41,43.53,49.69,62.71,6272770.8218,1.243,53.47999999999999,8.813487391492655,43.53,66.03,22.5,-0.17999999999999972,5.8799999999999955,22.5,0,0,1,0,-6.05,0.42613636363635354,,0.12257316874049184,4.210000000000001,2026-04-27 22:36:39.315235+00:00,,,,
APEUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.1418,0.1418,-3.1e-05,467917632,6653788.72704,-2.13,0.1531,0.1381,6101598.4058,47.43,50.82,52.48,46.38,50.18,63.1,6618717.88416,0.53,51.73166666666666,6.0030406184421805,46.38,63.1,16.72,0.6400000000000006,6.099999999999994,1.0499999999999972,0,0,1,0,-2.13,0.28288543140029265,0.10129370559541326,4.182911634284325,1.3100000000000023,2026-04-28 01:12:26.523922+00:00,,,,
APEUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.1803,0.1803,-0.00238,518019472,9319170.30128,26.19,0.1913,0.1381,12709247.84886,47.64,55.04,73.81,82.07,67.69,72.45,9403603.97361,-0.898,66.45,12.80387285160236,47.64,82.07,34.42999999999999,-12.649999999999999,-8.259999999999991,-34.42999999999999,0,3,0,0,26.19,27.150916784203094,15.471077952814019,10.707405870954645,4.219999999999999,2026-04-28 10:12:32.046598+00:00,,,,
ASTERUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.64532,0.64532,3.8e-05,50464261,32570643.33462,-2.21,0.66436,0.64107,6929670.14766,58.36,53.43,45.59,36.6,34.83,39.88,32564167.19034,0.02,44.781666666666666,9.484934194113666,34.83,58.36,23.53,18.6,8.990000000000002,21.759999999999998,0,0,1,0,-2.21,,,,,2026-04-27 22:28:02.383816+00:00,,,,
ASTERUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.64568,0.64568,4.7e-05,50440964,32571243.68372,-2.03,0.66436,0.64107,6936778.44528,64.16,58.5,48.33,38.02,35.49,40.04,32588496.94359,-0.053,47.42333333333334,11.73858026622754,35.49,64.16,28.669999999999995,23.009999999999998,10.309999999999995,26.139999999999993,0,0,0,0,-2.03,0.055786276575964244,,-0.046165344618842585,5.07,2026-04-27 22:36:39.315235+00:00,,,,
ASTERUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.64569,0.64569,-2e-06,50902073,32860342.24588,-2.26,0.66436,0.64107,6781731.68308,37.92,44.35,46.45,37.98,35.52,39.88,32627717.92768,0.713,40.35,4.20194240798229,35.52,46.45,10.93,8.829999999999998,8.470000000000006,-0.05999999999999517,0,0,1,0,-2.26,0.0015487548011394736,0.03835171944173162,0.9141558040008935,-14.149999999999999,2026-04-28 01:12:26.523922+00:00,,,,
ASTERUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.63628,0.63628,9.5e-05,50292278,31994941.41804,-1.81,0.65452,0.6349,8898048.98176,45.07,46.46,38.14,25.74,29.59,37.04,32006864.7036,-0.037,37.00666666666667,8.217215262281176,25.74,46.46,20.720000000000002,16.87,12.400000000000002,19.330000000000002,2,0,0,0,-1.81,-1.4573556970063128,0.8583843875258087,-1.1979767503771388,2.1099999999999994,2026-04-28 10:12:32.046598+00:00,,,,
AUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.08741,0.08741,-0.000678,23041400,2014509.602,-4.390000000000001,0.0924,0.08328,5108266.92454,52.32,46.01,48.25,42.27,46.85,56.3,2025541.16968,-0.545,48.666666666666664,4.961123528664314,42.27,56.3,14.029999999999994,-0.8400000000000034,5.979999999999997,10.049999999999997,0,0,0,0,-4.390000000000001,,,,,2026-04-27 22:28:02.383816+00:00,,,,
AUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.08761,0.08761,-0.000648,23057258,2022121.5266,-4.16,0.0924,0.08328,5104467.25974,58.04,51.54,51.0,43.52,47.56,56.65,2027649.3453,-0.273,51.385,5.452895561075783,43.52,58.04,14.519999999999996,3.979999999999997,7.479999999999997,14.519999999999996,0,0,0,0,-4.16,0.22880677268046767,,0.06882394298957095,5.530000000000001,2026-04-27 22:36:39.315235+00:00,,,,
BASUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.014156,0.014156,-0.000259,8692378,1233448.4382,-10.11,0.016079,0.01358,5264872.37356,41.24,38.58,44.24,45.01,47.0,59.37,1224507.1773,0.73,45.906666666666666,7.231823191054014,38.58,59.37,20.79,-8.420000000000002,-0.769999999999996,-3.769999999999996,0,0,1,0,-10.11,,,,,2026-04-28 10:12:32.046598+00:00,,,,
BCHUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,448.5,448.5,-6.4e-05,2378958,10669864.5258,-1.2,457.88,445.48,7562851.905,50.93,50.34,47.44,42.08,42.57,48.71,10484849.6657,1.765,47.01166666666666,3.835327452339197,42.08,50.93,8.850000000000001,7.770000000000003,5.359999999999999,8.850000000000001,0,0,1,0,-1.2,,,,,2026-04-27 22:28:02.383816+00:00,,,,
BCHUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,448.78,448.78,-6.8e-05,2379862,10681296.6284,-1.05,457.88,445.48,7569019.4038,61.73,56.42,49.86,43.38,43.19,48.87,10553436.7868,1.212,50.574999999999996,7.325606459536301,43.19,61.73,18.54,13.230000000000004,6.479999999999997,18.349999999999994,0,0,1,0,-1.05,0.06243032329988907,,0.03799983017775954,6.079999999999998,2026-04-27 22:36:39.315235+00:00,,,,
BCHUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,451.55,451.55,-5.4e-05,2402352,10843015.752,-0.76,457.88,445.48,7745702.3266,73.22,73.84,67.14,53.48,47.8,50.18,10820804.8185,0.205,60.943333333333335,11.829937728773837,47.8,73.84,26.040000000000006,26.040000000000006,13.660000000000004,19.740000000000002,0,2,1,0,-0.76,0.6172289317705859,0.3923018582424901,0.9450127780518347,17.42,2026-04-28 01:12:26.523922+00:00,,,,
BCHUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,447.17,447.17,6.4e-05,2362869,10566041.3073,-0.02,455.41,444.96,9005124.9778,58.45,55.49,49.0,42.06,41.43,47.92,10577386.0102,-0.107,49.05833333333334,6.899812799392943,41.43,58.45,17.020000000000003,14.060000000000002,6.939999999999998,16.39,0,0,0,0,-0.02,-0.9699922489203816,0.8054987006015766,-1.643514355931186,-18.35,2026-04-28 10:12:32.046598+00:00,,,,
BEATUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.55152,0.55152,-0.00046,1537474,8453954.5364,-3.67,0.57988,0.50767,7152602.588,58.99,59.76,54.83,50.1,48.9,59.11,8584595.7738,-1.522,55.281666666666666,4.821673637510804,48.9,59.76,10.86,10.86,4.729999999999997,8.89,0,0,0,0,-3.67,,,,,2026-04-27 22:28:02.383816+00:00,,,,
BEATUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.54982,0.54982,-0.000484,1534629,8431865.5776,-2.55,0.57988,0.50767,7102770.929,54.74,60.84,55.59,50.42,49.11,59.23,8554484.102400001,-1.433,54.988333333333344,4.6493415304391945,49.11,60.84,11.730000000000004,11.730000000000004,5.170000000000002,4.32,0,0,0,0,-2.55,-0.3082390484479336,,-0.18504377960212315,1.0800000000000054,2026-04-27 22:36:39.315235+00:00,,,,
BEATUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.55295,0.55295,5.6e-05,1664746,9204214.1594,-0.7799999999999999,0.57988,0.50767,6618923.8454,50.5,55.69,57.18,51.93,49.92,59.78,8865607.7367,3.819,54.166666666666664,3.9847592984604057,49.92,59.78,9.86,5.769999999999996,5.25,-1.4299999999999997,0,0,1,1,-0.7799999999999999,0.5692772179986427,0.6204977026058753,8.478726780218548,-5.150000000000006,2026-04-28 01:12:26.523922+00:00,,,,
BNBUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,624.09,624.09,5.7e-05,4261591,26600851.022000004,-1.86,639.8,618.42,5580418.406,61.48,60.01,53.03,39.69,40.68,49.53,26573735.774000004,0.102,50.73666666666666,9.287569470354807,39.69,61.48,21.79,19.33,13.340000000000003,21.79,0,0,1,0,-1.86,,,,,2026-04-27 22:28:02.383816+00:00,,,,
BNBUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,624.54,624.54,5.4e-05,4259938,26606720.7604,-1.7000000000000002,639.8,618.42,5591152.0856,70.01,65.02,55.68,41.11,41.3,49.7,26581987.3924,0.093,53.803333333333335,12.05224405107475,41.11,70.01,28.900000000000006,23.72,14.57,28.900000000000006,0,1,1,0,-1.7000000000000002,0.07210498485794581,,-0.03878833046155883,5.009999999999998,2026-04-27 22:36:39.315235+00:00,,,,
BNBUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,626.94,626.94,5.6e-05,4219974,26445733.0632,-1.43,639.8,618.42,5477324.7056,56.2,69.81,65.75,48.58,44.39,50.49,26438388.3736,0.028,55.87,10.059083457253946,44.39,69.81,25.42,25.42,17.17,7.6200000000000045,0,0,1,0,-1.43,0.3842828321644953,0.22074307276667976,-0.9381357193461448,4.790000000000006,2026-04-28 01:12:26.523922+00:00,,,,
BNBUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,624.57,624.57,8.2e-05,4154925,25957893.9375,-0.6,628.9,618.42,5386980.5916,56.95,54.99,51.51,45.6,42.3,49.58,26022624.285,-0.249,50.154999999999994,5.552746167438236,42.3,56.95,14.650000000000006,12.690000000000005,5.909999999999997,11.350000000000001,0,0,0,0,-0.6,-0.37802660541679245,0.3832295081579086,-1.5414549947464162,-14.82,2026-04-28 10:12:32.046598+00:00,,,,
BSBUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.74705,0.74705,0.000199,899018,6717912.005,1.65,0.94689,0.62787,28984362.6834,67.21,57.12,51.06,49.86,57.93,87.24,5686714.4775,18.133,61.73666666666667,13.93720297142388,49.86,87.24,37.379999999999995,-0.8100000000000023,1.2000000000000028,17.349999999999994,0,1,1,1,1.65,,,,,2026-04-27 22:28:02.383816+00:00,,,,
BSBUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.75284,0.75284,0.000147,899748,6769613.9772,1.68,0.94689,0.62787,28972647.3252,65.66,61.23,52.94,50.52,58.22,88.12,5737402.6123,17.991,62.781666666666666,13.570108940854775,50.52,88.12,37.6,3.009999999999998,2.4199999999999946,15.139999999999993,0,1,1,1,1.68,0.7750485241951655,,0.0811997090158334,4.109999999999999,2026-04-27 22:36:39.315235+00:00,,,,
BSBUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.74159,0.74159,-0.000287,959607,7109728.263,-4.23,0.94689,0.62787,28947038.765,45.89,45.47,47.62,48.84,57.59,85.99,6948938.1450000005,2.314,55.23333333333333,15.703404301827888,45.47,85.99,40.519999999999996,-12.120000000000005,-1.220000000000006,-2.950000000000003,0,1,1,0,-4.23,-1.4943414271292643,1.6047010237381132,6.652862801584436,-15.759999999999998,2026-04-28 01:12:26.523922+00:00,,,,
BSBUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.7617,0.7617,-0.00025,1032364,7860935.677999999,-10.01,0.86169,0.65933,19593587.1558,73.86,68.97,61.06,53.12,58.47,86.46,7940126.477999999,-0.997,66.99,12.085780074120162,53.12,86.46,33.339999999999996,10.5,7.940000000000005,20.740000000000002,0,2,0,0,-10.01,2.7117409889561683,2.10523307281076,7.581958030735492,23.5,2026-04-28 10:12:32.046598+00:00,,,,
BTCUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,76875.3,76875.3,1.8e-05,29182624,2243422974.7872,-1.76,79475.6,76452.0,659391518.2732,48.33,49.05,44.93,35.08,43.34,58.1,2259270279.7551003,-0.701,46.471666666666664,7.579887642087228,35.08,58.1,23.020000000000003,5.709999999999994,9.850000000000001,13.25,0,0,0,0,-1.76,,,,,2026-04-27 22:28:02.383816+00:00,,,,
BTCUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,76955.59,76955.59,1.7e-05,29137701,2242293528.71706,-1.38,79475.6,76452.0,655125557.393,62.27,56.5,48.02,36.11,44.04,58.44,2251586313.94242,-0.413,50.89666666666667,9.915508391740016,36.11,62.27,26.160000000000004,12.46,11.910000000000004,26.160000000000004,0,0,0,0,-1.38,0.10444186884472906,,-0.15393749376341193,7.450000000000003,2026-04-27 22:36:39.315235+00:00,,,,
BTCUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,77392.5,77392.5,6e-06,28995609,2244042669.5325003,-1.82,79475.6,76452.0,539410492.9058,62.97,69.19,66.06,48.06,48.24,59.86,2245229793.09,-0.053,59.06333333333333,9.006856647391844,48.06,69.19,21.129999999999995,20.949999999999996,18.0,14.909999999999997,0,0,0,0,-1.82,0.5677430320526478,0.3276033942359347,-0.4876568676437487,12.689999999999998,2026-04-28 01:12:26.523922+00:00,,,,
BTCUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,76804.2,76804.2,-6.7e-05,28771801,2209795158.3642,-1.32,78254.6,76400.0,412063426.857,48.24,49.12,48.0,40.28,43.57,57.59,2211116497.821,-0.06,47.800000000000004,5.869640534138356,40.28,57.59,17.310000000000002,5.549999999999997,7.719999999999999,7.960000000000001,0,0,0,0,-1.32,-0.760151177439683,0.6739772665696808,-0.7718685956897842,-20.07,2026-04-28 10:12:32.046598+00:00,,,,
CAKEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,1.4977,1.4977,-0.000185,2125663,3184243.174,-2.56,1.5449,1.4829,5652461.93,43.66,42.86,47.76,36.01,43.34,50.02,3459440.754,-7.955,43.94166666666666,4.817644306781758,36.01,50.02,14.010000000000005,-0.480000000000004,11.75,7.649999999999999,0,0,0,1,-2.56,,,,,2026-04-27 22:28:02.383816+00:00,,,,
CAKEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,1.4997,1.4997,-0.000218,2134044,3201492.8088,-1.92,1.5449,1.4829,5690078.1204,53.07,52.34,51.14,37.66,44.04,50.21,3490128.2884,-8.27,48.07666666666666,6.0306903971822905,37.66,53.07,15.410000000000004,8.300000000000004,13.480000000000004,15.410000000000004,0,0,0,1,-1.92,0.13353809174065923,,0.3942769855804995,9.480000000000004,2026-04-27 22:36:39.315235+00:00,,,,
