symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,cg_funding_oi_weighted_bps,cg_funding_spread_bps,cg_top_ls_ratio,cg_global_ls_ratio,cg_top_minus_global_ls,cg_taker_buy_sell_ratio,cg_liq_pull_up,cg_liq_pull_down,cg_liq_pull_ratio,orderbook_imb,cvd_avg,taker_buy_ratio,basis_bps,orderbook_bid_depth,orderbook_ask_depth,trade_count,target_time,future_scan_time,future_price,future_return_pct,label
BTCUSDT,2026-04-30 06:45:26.364023+00:00,75738.9,-1.62,77880.0,74939.9,608574838.2958,47.33,51.12,44.68,39.84,38.58,52.16,2294896622.5845,3.6e-05,45.61833333333334,5.653304933104763,38.58,52.16,13.579999999999998,12.54,4.839999999999996,7.489999999999995,0,0,-1.62,0.22801078783483142,0.3072867834599994,-0.10280931683248618,17.879999999999995,-0.6402278833118435,0.6306076893139999,1.04,,,,1894936843.3426986,1894936843.3426847,1.0000000000000073,0.023633171139722145,-11.019999999999973,0.004674577490111483,-1.2276320719874398,71930759.80700003,68609351.30900003,100.0,2026-04-30 07:45:26.364023+00:00,,,,
BTCUSDT,2026-04-30 07:22:20.590718+00:00,75823.6,-1.5699999999999998,77880.0,74939.9,603206598.179,53.53,56.26,48.78,39.58,38.58,52.16,2297872640.5652003,3e-05,48.14833333333333,7.432674933472247,38.58,56.26,17.68,17.68,9.200000000000003,13.950000000000003,0,0,-1.5699999999999998,0.11183156871834576,0.26968591378512685,0.12967982746643347,5.140000000000001,-0.6402278833118435,0.6306076893139999,1.04,,,,1894936843.3426986,1894936843.3426847,1.0000000000000073,0.023633171139722145,-11.019999999999973,0.004674577490111483,-1.2276320719874398,71930759.80700003,68609351.30900003,100.0,2026-04-30 08:22:20.590718+00:00,,,,
BTCUSDT,2026-04-30 12:04:54.998846+00:00,76097.9,-1.9,77577.0,74939.9,579559780.6702,59.18,52.8,52.92,45.96,40.23,52.16,2316003668.2912,2e-05,50.541666666666664,6.562293552308269,40.23,59.18,18.950000000000003,12.57,6.960000000000001,13.219999999999999,0,0,-1.9,0.36176071829876477,0.29372116572743334,0.7890353627927782,-3.460000000000001,-0.6402278833118435,0.6306076893139999,1.04,,,,1894936843.3426986,1894936843.3426847,1.0000000000000073,0.023633171139722145,-11.019999999999973,0.004674577490111483,-1.2276320719874398,71930759.80700003,68609351.30900003,100.0,2026-04-30 13:04:54.998846+00:00,,,,
BTCUSDT,2026-04-30 17:05:00.177698+00:00,76216.01,0.3,76643.5,74939.9,484563145.946,33.56,39.64,46.28,47.65,43.57,52.83,2247193461.97333,-6.3e-05,43.92166666666666,6.70285138330447,33.56,52.83,19.269999999999996,-3.9299999999999997,-1.3699999999999974,-14.089999999999996,0,0,0.3,0.15520796237478152,0.26666610668748636,-2.9710750142567743,-13.159999999999997,-0.6402278833118435,0.6306076893139999,1.04,,,,1894936843.3426986,1894936843.3426847,1.0000000000000073,0.023633171139722145,-11.019999999999973,0.004674577490111483,-1.2276320719874398,71930759.80700003,68609351.30900003,100.0,2026-04-30 18:05:00.177698+00:00,,,,
BTCUSDT,2026-04-30 20:44:09.984103+00:00,76517.66,1.02,76643.5,75315.1,333453774.5388,61.35,57.98,56.73,53.56,44.57,52.83,2259217502.7527404,-0.000111,54.50333333333333,5.766855873581952,44.57,61.35,16.78,13.409999999999997,3.1699999999999946,7.789999999999999,0,0,1.02,0.395782985753268,0.2828542847127558,0.5350692311489658,18.339999999999996,-0.6402278833118435,0.6306076893139999,1.04,,,,1894936843.3426986,1894936843.3426847,1.0000000000000073,0.023633171139722145,-11.019999999999973,0.004674577490111483,-1.2276320719874398,71930759.80700003,68609351.30900003,100.0,2026-04-30 21:44:09.984103+00:00,,,,
BTCUSDT,2026-04-30 23:38:42.114777+00:00,76331.8,0.7000000000000001,76643.5,75315.1,326037380.1224,54.35,47.73,46.75,48.5,44.59,52.83,2257288035.1854,-9.4e-05,49.125,3.730178279921751,44.59,54.35,9.759999999999998,3.1399999999999935,-1.75,5.850000000000001,0,0,0.7000000000000001,-0.24289817540159575,0.2302976158547847,-0.08540424129104274,-10.25,-0.6402278833118435,0.6306076893139999,1.04,,,,1894936843.3426986,1894936843.3426847,1.0000000000000073,0.023633171139722145,-11.019999999999973,0.004674577490111483,-1.2276320719874398,71930759.80700003,68609351.30900003,100.0,2026-05-01 00:38:42.114777+00:00,,,,
CAKEUSDT,2026-04-29 23:01:12.560132+00:00,1.4765,-1.47,1.5288,1.4558,7622460.7984,70.39,61.34,50.3,38.08,39.6,46.64,2856453.1415,0.0,51.05833333333334,12.643205948914487,38.08,70.39,32.31,21.740000000000002,12.219999999999999,32.31,0,1,-1.47,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
CAKEUSDT,2026-04-29 23:21:51.344441+00:00,1.4765,-1.53,1.5288,1.4558,7663632.7828,3.4,45.23,45.72,36.21,37.91,46.2,2834627.5185,5.5e-05,35.778333333333336,16.430877537936514,3.4,46.2,42.800000000000004,7.32,9.509999999999998,-32.81,1,0,-1.53,0.0,,-0.7640812545777975,-16.110000000000007,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
CAKEUSDT,2026-04-30 05:06:18.137312+00:00,1.461,-3.6,1.5288,1.4558,7766748.144,47.92,25.5,25.54,27.24,35.67,44.91,2961915.981,0.000101,34.46333333333333,10.038072856214319,25.5,47.92,22.42,-10.170000000000002,-1.6999999999999993,20.680000000000003,3,0,-3.6,-1.0497798848628448,0.7423064753397507,4.4904828471910685,-19.729999999999997,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,1.4635,0.1711156741957527,0.0
CAKEUSDT,2026-04-30 06:45:26.364023+00:00,1.4635,-3.45,1.5288,1.4543,7592517.372,38.03,46.8,36.31,29.94,35.67,44.91,2986479.5670000003,0.000226,38.61,6.264263723694906,29.94,46.8,16.859999999999996,11.129999999999995,6.370000000000001,8.09,1,0,-3.45,0.17111567419574314,0.6610476970621577,0.8293140709449531,21.299999999999997,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
CAKEUSDT,2026-04-30 07:22:20.590718+00:00,1.4633,-3.42,1.5288,1.4543,7538255.0234,58.73,48.17,36.92,28.86,35.67,44.91,2956452.7833,0.000207,42.21,10.62732515734792,28.86,58.73,29.869999999999997,12.5,8.060000000000002,29.869999999999997,1,0,-3.42,-0.013665869490941951,0.5575069188265259,-1.0054240461508712,1.3700000000000045,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
CAKEUSDT,2026-04-30 12:04:54.998846+00:00,1.4611,-3.34,1.5128,1.4541,6981742.3236,62.09,51.0,45.84,33.2,32.97,44.91,2928668.2897,-0.000115,45.001666666666665,11.07016425653507,32.97,62.09,29.120000000000005,18.03,12.64,28.89,0,0,-3.34,-0.1503451103669784,0.48390972252865394,-0.9397915555068193,2.8299999999999983,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
CAKEUSDT,2026-04-30 17:05:00.177698+00:00,1.4484,-2.4,1.4914,1.4452,6304078.2124,40.55,30.53,32.97,26.53,31.59,44.91,2829542.0976,2.5e-05,34.51333333333333,6.856534596038048,26.53,44.91,18.379999999999995,-1.0599999999999987,6.439999999999998,14.019999999999996,1,0,-2.4,-0.8692081308603217,0.509983383612989,-3.384684856548026,-20.47,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
CAKEUSDT,2026-04-30 20:44:09.984103+00:00,1.4479,-1.48,1.4876,1.4452,5456319.8674,41.43,38.29,34.92,29.29,30.26,44.91,2775601.1336,-0.000201,36.516666666666666,6.1911797475656165,29.29,44.91,15.619999999999997,8.029999999999998,5.630000000000003,12.14,1,0,-1.48,-0.03452085059375554,0.5058474841125107,-1.906349583763134,7.759999999999998,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
CATIUSDT,2026-04-29 23:01:12.560132+00:00,0.04978,7.23,0.05349,0.04653,7516916.11054,35.52,48.92,48.38,54.64,60.92,56.38,453063.61004,-0.000387,50.79333333333333,8.844945826101291,35.52,60.92,25.4,-12.0,-6.259999999999998,-19.119999999999997,0,0,7.23,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
CATIUSDT,2026-04-29 23:21:51.344441+00:00,0.0496,6.63,0.05349,0.04653,7498774.1846,45.32,46.88,47.41,53.89,60.59,56.15,454274.1984,-0.000362,51.70666666666667,6.098710246164075,45.32,60.59,15.270000000000003,-13.71,-6.480000000000004,-8.57,0,0,6.63,-0.36159100040176195,,0.26720052839668273,-2.039999999999999,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
CATIUSDT,2026-04-30 05:06:18.137312+00:00,0.05043,4.71,0.05349,0.04802,5973023.43656,56.71,52.37,53.24,54.69,59.01,52.66,411033.39639,0.000252,54.779999999999994,2.6191601707417593,52.37,59.01,6.640000000000001,-6.640000000000001,-1.4499999999999957,2.020000000000003,0,0,4.71,1.6733870967742037,1.4389468120792224,-9.518656829355155,5.489999999999995,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,0.0496,-1.645845726749959,0.0
CATIUSDT,2026-04-30 06:45:26.364023+00:00,0.0496,1.06,0.05349,0.04802,5584330.46296,17.61,30.6,38.84,54.65,61.63,52.66,380064.464,0.00049,42.665,16.680283870486136,17.61,61.63,44.02,-31.03,-15.809999999999995,-37.04,1,0,1.06,-1.6458457267499615,1.6737060970041806,-7.534407827196565,-21.769999999999996,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
CATIUSDT,2026-04-30 07:22:20.590718+00:00,0.04983,1.92,0.05349,0.04802,5405856.74734,48.65,38.04,41.78,47.64,61.63,52.66,367624.71174,0.000508,48.4,8.306318077222905,38.04,61.63,23.590000000000003,-23.590000000000003,-5.859999999999999,1.009999999999998,0,0,1.92,0.463709677419355,1.3964961291825688,-3.2730637663614837,7.439999999999998,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
CHIPUSDT,2026-04-29 23:01:12.560132+00:00,0.06442,-6.859999999999999,0.06995,0.06155,9068374.808,38.28,54.35,55.91,42.77,39.46,,7960005.764,-0.000775,46.154,8.375782351517975,38.28,55.91,17.629999999999995,14.89,13.139999999999993,-4.490000000000002,0,0,-6.859999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
CHIPUSDT,2026-04-29 23:21:51.344441+00:00,0.06431,-7.380000000000001,0.06995,0.06155,9063364.396,53.49,52.09,54.66,42.01,39.37,,7934175.509000001,-0.000853,48.324,7.089709443975826,39.37,54.66,15.29,12.720000000000006,12.649999999999999,11.480000000000004,0,0,-7.380000000000001,-0.17075442409189012,,-0.3245004559773057,-2.259999999999998,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
CHIPUSDT,2026-04-30 05:06:18.137312+00:00,0.0653,-5.01,0.06995,0.06155,9495062.406,61.55,48.63,49.37,44.78,39.63,49.13,7695187.08,-0.002038,48.848333333333336,7.25617644952675,39.63,61.55,21.919999999999995,9.0,4.589999999999996,16.769999999999996,0,0,-5.01,1.5394184419219359,1.2092748305596093,-3.0121394306050764,-3.460000000000001,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,0.06671,2.159264931087302,1.0
CHIPUSDT,2026-04-30 06:45:26.364023+00:00,0.06671,-2.68,0.06861,0.06155,9656110.39,72.58,64.97,59.06,51.95,40.71,49.13,7670149.025,-0.00133,56.4,11.499081702466505,40.71,72.58,31.869999999999997,24.259999999999998,7.109999999999999,20.629999999999995,0,1,-2.68,2.1592649310873124,1.2067788458875617,-0.3253729212779555,16.339999999999996,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
CHIPUSDT,2026-04-30 07:22:20.590718+00:00,0.06687,-1.94,0.0683,0.06155,9677575.418,55.94,62.5,59.95,54.07,41.26,49.13,7625948.418,-0.001257,53.80833333333333,7.710059446376966,41.26,62.5,21.240000000000002,21.240000000000002,5.880000000000003,1.8699999999999974,0,0,-1.94,0.23984410133413014,1.090854100952435,-0.5762679037386809,-2.469999999999999,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
CHIPUSDT,2026-04-30 12:04:54.998846+00:00,0.0643,0.95,0.06801,0.06155,9191673.416,37.15,30.37,36.72,41.03,37.38,49.13,6501893.829999999,-0.001246,38.629999999999995,6.190938539510792,30.37,49.13,18.76,-7.010000000000002,-4.310000000000002,-3.8800000000000026,0,0,0.95,-3.8432780020936197,2.339260676478296,-14.739866130576296,-32.129999999999995,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
CHIPUSDT,2026-04-30 17:05:00.177698+00:00,0.0634,-0.67,0.06801,0.0622,7757739.38,58.8,57.38,44.7,39.16,36.39,49.13,7184766.96,-0.000516,47.593333333333334,9.25998632108421,36.39,58.8,22.409999999999997,20.990000000000002,5.540000000000006,19.64,0,0,-0.67,-1.3996889580093264,2.167308557490176,10.502680416730236,27.01,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
CHIPUSDT,2026-04-30 20:44:09.984103+00:00,0.06461,0.93,0.06801,0.0622,7148026.626,47.62,45.99,49.07,46.55,38.85,49.13,7240416.274,-0.000486,46.201666666666675,3.8217086056719007,38.85,49.13,10.280000000000001,7.140000000000001,2.520000000000003,1.0700000000000003,0,0,0.93,1.9085173501577346,2.3409952792316657,0.7745458455342913,-11.39,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
CHIPUSDT,2026-04-30 23:38:42.114777+00:00,0.06339,-0.26,0.06801,0.0622,7563231.278,38.18,35.29,41.07,42.68,38.85,49.13,7538586.021000001,4.4e-05,40.86666666666667,4.774861952629277,35.29,49.13,13.840000000000003,-3.5600000000000023,-1.6099999999999994,-4.5,0,0,-0.26,-1.8882525924779459,2.3379059781504314,4.118129893590705,-10.700000000000003,,,,,,,,,,,,,,,,,2026-05-01 00:38:42.114777+00:00,,,,
CLUSDT,2026-04-29 23:01:12.560132+00:00,108.282,8.76,108.784,98.38,8410478.06228,47.88,51.89,60.04,79.23,81.03,65.53,11051028.1137,-0.001086,64.26666666666667,13.755552575838845,47.88,81.03,33.15,-29.14,-19.190000000000005,-31.35,0,2,8.76,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
CLUSDT,2026-04-29 23:21:51.344441+00:00,108.172,8.75,108.784,98.38,8431198.2311,45.04,49.48,58.84,78.56,80.93,65.47,10886430.08,-0.001118,63.05333333333334,14.780662592274636,45.04,80.93,35.89000000000001,-31.45000000000001,-19.72,-33.52,0,2,8.75,-0.10158659795718172,,-1.4894363855246007,-2.4100000000000037,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
CLUSDT,2026-04-30 05:06:18.137312+00:00,109.403,9.83,110.704,99.503,9558697.47916,35.8,49.01,61.46,71.09,83.51,65.05,10513105.35366,-0.001275,60.98666666666667,16.756618592862548,35.8,83.51,47.71000000000001,-34.50000000000001,-9.630000000000003,-35.290000000000006,0,2,9.83,1.1380024405576394,0.8765218150183425,-3.429266743979309,-0.46999999999999886,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,108.617,-0.7184446495982755,0.0
CLUSDT,2026-04-30 06:45:26.364023+00:00,108.617,8.73,110.704,100.062,10843241.62714,40.03,40.58,47.05,72.38,83.51,65.05,10824252.11691,-0.001452,58.1,18.184976216646533,40.03,83.51,43.480000000000004,-42.93000000000001,-25.33,-32.349999999999994,0,2,8.73,-0.718444649598271,0.9454708385093011,2.9596085341395018,-8.43,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
CLUSDT,2026-04-30 07:22:20.590718+00:00,108.268,7.62,110.704,100.542,10985647.16076,45.87,36.47,41.99,59.62,83.51,65.05,11289455.14832,-0.001416,55.418333333333344,17.49339808804072,36.47,83.51,47.040000000000006,-47.040000000000006,-17.629999999999995,-13.75,0,1,7.62,-0.32131250172625636,0.8009933497051496,4.297784515599434,-4.109999999999999,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
CLUSDT,2026-04-30 12:04:54.998846+00:00,104.768,1.5599999999999998,110.704,102.712,13952237.70874,63.11,38.01,29.13,40.28,57.85,65.05,10677534.44032,-0.001174,48.905,15.010651884578497,29.13,65.05,35.92,-19.840000000000003,-11.150000000000002,22.83,1,0,1.5599999999999998,-3.2327188088816627,1.6031864918223968,-5.420285567023675,1.5399999999999991,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
CLUSDT,2026-04-30 17:05:00.177698+00:00,104.262,-2.9000000000000004,110.704,102.712,14143055.34362,35.34,39.95,41.11,39.24,57.92,65.05,10379511.4764,-0.000834,46.435,12.030805043720056,35.34,65.05,29.709999999999994,-17.97,1.8699999999999974,-3.8999999999999986,0,0,-2.9000000000000004,-0.48297189981674205,1.4355003814309895,-2.7911215420164837,1.9400000000000048,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
CLUSDT,2026-04-30 20:44:09.984103+00:00,106.072,-1.87,110.704,102.712,12985426.10388,74.75,65.59,57.16,48.24,60.77,65.05,10648498.07248,-0.000781,61.92666666666667,8.933050244270804,48.24,74.75,26.509999999999998,4.82,8.919999999999995,26.509999999999998,0,1,-1.87,1.7360112025474272,1.7333179659984828,2.591514992700761,25.64,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
CLUSDT,2026-04-30 23:38:42.114777+00:00,105.71,-2.06,110.704,102.712,12802967.34624,55.16,58.35,53.7,47.02,60.77,65.05,9572498.2243,-0.000992,56.675000000000004,6.230251198788054,47.02,65.05,18.029999999999994,-2.4200000000000017,6.68,8.139999999999993,0,0,-2.06,-0.34127762274682727,1.5843574359271337,-10.104709986855475,-7.240000000000002,,,,,,,,,,,,,,,,,2026-05-01 00:38:42.114777+00:00,,,,
CROSSUSDT,2026-04-29 23:01:12.560132+00:00,0.10829,3.83,0.11054,0.10325,6328407.125,,,,,,,938866.7197,0.001024,,,,,,,,,0,0,3.83,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
CROSSUSDT,2026-04-29 23:21:51.344441+00:00,0.10739,2.33,0.11054,0.10325,6190927.7172,,,,,,,936039.1614,0.001121,,,,,,,,,0,0,2.33,-0.8311016714378061,,-0.3011671668267768,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
CROSSUSDT,2026-04-30 05:06:18.137312+00:00,0.10881,1.86,0.10983,0.10338,5315958.6534,35.2,57.88,60.36,57.1,49.81,57.51,827939.6424,0.000459,52.97666666666667,9.403690055859277,35.2,60.36,25.159999999999997,8.07,3.259999999999998,-21.9,0,0,1.86,1.3222832665983786,1.5226730921903597,-11.548610726747743,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,0.10809,-0.6617038875103376,0.0
CROSSUSDT,2026-04-30 06:45:26.364023+00:00,0.10809,3.37,0.10983,0.1034,5349380.9376,65.43,56.01,53.99,55.51,49.81,57.51,774485.3871,0.000434,56.376666666666665,5.156551819449377,49.81,65.43,15.620000000000005,6.199999999999996,-1.519999999999996,9.920000000000009,0,0,3.37,-0.6617038875103343,1.197355929275629,-6.456298570877561,-1.8700000000000045,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
CROSSUSDT,2026-04-30 07:22:20.590718+00:00,0.10775,2.93,0.10983,0.1034,5401565.1238,45.45,49.85,53.95,53.92,49.81,57.51,768859.8225,0.000298,51.748333333333335,4.237690015405405,45.45,57.51,12.059999999999995,0.03999999999999915,0.030000000000001137,-8.469999999999999,0,0,2.93,-0.31455268757517585,0.9860922910428743,-0.7263616194315259,-6.159999999999997,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
CROSSUSDT,2026-04-30 12:04:54.998846+00:00,0.10564,-1.48,0.10983,0.1034,5594179.3012,66.72,52.9,42.98,42.59,44.2,57.51,728948.7484,0.000269,51.15,9.739219681268104,42.59,66.72,24.129999999999995,8.699999999999996,0.38999999999999346,24.129999999999995,0,0,-1.48,-1.9582366589327105,1.1849783661392668,-5.19094286527112,3.049999999999997,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
CROSSUSDT,2026-04-30 17:05:00.177698+00:00,0.0993,-7.649999999999999,0.1093,0.09791,7459154.3672,78.42,57.42,35.42,28.9,36.35,57.51,657102.855,-0.000941,49.00333333333333,18.747275713198082,28.9,78.42,49.52,21.07,6.520000000000003,49.52,1,1,-7.649999999999999,-6.001514577811429,2.4876888144827918,-9.856096681378169,4.520000000000003,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
CROSSUSDT,2026-04-30 20:44:09.984103+00:00,0.09867,-6.52,0.1093,0.09791,8833187.1898,46.52,37.36,35.5,30.9,35.7,57.51,588237.9789,-0.001312,40.58166666666667,9.752949126631732,30.9,57.51,26.61,1.6599999999999966,4.600000000000001,15.620000000000005,0,0,-6.52,-0.6344410876133022,2.4980754971664245,-10.48007561921185,-20.060000000000002,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
CROSSUSDT,2026-04-30 23:38:42.114777+00:00,0.10152,-4.73,0.1093,0.09791,10449351.2824,42.32,57.58,57.33,43.56,41.21,57.51,594828.0144,-0.000399,49.918333333333344,8.30981929205844,41.21,57.58,16.369999999999997,16.369999999999997,13.769999999999996,-1.240000000000002,0,0,-4.73,2.888415931894195,2.8876818197572316,1.120300921800954,20.22,,,,,,,,,,,,,,,,,2026-05-01 00:38:42.114777+00:00,,,,
CUSDT,2026-04-30 12:04:54.998846+00:00,0.07454,-0.8200000000000001,0.07683,0.07277,5398033.6918,52.42,46.75,49.53,46.07,39.21,46.09,2751980.2754,0.001074,46.678333333333335,4.418055756400848,39.21,52.42,13.21,7.539999999999999,3.460000000000001,6.350000000000001,0,0,-0.8200000000000001,,,,,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
CUSDT,2026-04-30 17:05:00.177698+00:00,0.07734,4.4,0.07786,0.07277,8069617.036,53.38,59.48,66.79,63.9,48.44,47.42,3183834.8982,0.000602,56.568333333333335,8.082584776336509,47.42,66.79,19.370000000000005,11.04,2.8900000000000077,-10.519999999999996,0,0,4.4,3.7563724174939805,,15.692504290832176,12.729999999999997,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
CUSDT,2026-04-30 20:44:09.984103+00:00,0.07744,3.31,0.0793,0.07277,10104410.4494,43.11,39.47,46.96,66.15,51.35,48.68,3275688.768,0.000618,49.28666666666666,9.26206168553561,39.47,66.15,26.680000000000007,-11.880000000000003,-19.190000000000005,-23.040000000000006,0,0,3.31,0.1292991983449454,2.5647280691204033,2.8850073178081637,-20.009999999999998,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
CUSDT,2026-04-30 23:38:42.114777+00:00,0.07788,3.84,0.0793,0.07277,11737066.0512,33.33,44.86,51.2,59.92,51.35,48.68,3332609.808,0.000449,48.22333333333333,8.81794231477314,33.33,59.92,26.590000000000003,-6.490000000000002,-8.719999999999999,-26.590000000000003,0,0,3.84,0.5681818181818343,1.9795974922782231,1.7376815696307224,5.390000000000001,,,,,,,,,,,,,,,,,2026-05-01 00:38:42.114777+00:00,,,,
