symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,cg_funding_oi_weighted_bps,cg_funding_spread_bps,cg_top_ls_ratio,cg_global_ls_ratio,cg_top_minus_global_ls,cg_taker_buy_sell_ratio,cg_liq_pull_up,cg_liq_pull_down,cg_liq_pull_ratio,target_time,future_scan_time,future_price,future_return_pct,label
FARTCOINUSDT,2026-04-28 16:25:28.864080+00:00,kucoin,0.2005,0.2005,0.000193,42548531.0,8518215.9062,2.71,0.2022,0.1926,8645223.96,51.79,55.92,55.27,51.92,49.84,52.3,8580766.794599999,-0.729,52.84,2.307890811975298,49.84,55.92,6.079999999999998,6.079999999999998,3.3500000000000014,-0.13000000000000256,0,0,0,0,2.71,0.40060090135203286,1.0917214873205285,5.152858239859803,-5.239999999999995,,,,,,,,,,2026-04-28 17:25:28.864080+00:00,,,,
FARTCOINUSDT,2026-04-28 20:50:08.986813+00:00,kucoin,0.2081,0.2081,0.00069,42353826.0,8818066.5732,6.61,0.2094,0.195,10182100.3104,58.52,66.18,70.53,68.86,58.72,55.61,8881836.3594,-0.718,63.070000000000014,6.230961402544555,55.61,70.53,14.920000000000002,7.460000000000008,1.6700000000000017,-10.339999999999996,0,1,0,0,6.61,3.790523690773062,1.759969711258703,-0.457606867790572,10.260000000000005,,,,,,,,,,2026-04-28 21:50:08.986813+00:00,,,,
FARTCOINUSDT,2026-04-29 00:08:01.591960+00:00,kucoin,0.2047,0.2047,0.000861,42624556.0,8729509.0688,1.79,0.2106,0.1954,11084063.0042,44.42,42.07,50.05,57.3,54.18,54.36,8658115.788800001,0.825,50.396666666666675,6.04734211589411,42.07,57.3,15.229999999999997,-12.11,-7.25,-12.879999999999995,0,0,1,0,1.79,-1.6338298894762238,1.9379835044647309,0.6392102569434899,-24.110000000000007,,,,,,,,,,2026-04-29 01:08:01.591960+00:00,,,,
FARTCOINUSDT,2026-04-29 07:53:25.898144+00:00,kucoin,0.2086,0.2086,0.000606,45570539.0,9501457.3815,5.62,0.2106,0.197,11862366.8282,48.11,55.41,57.88,61.47,58.27,56.08,9291668.226,2.258,56.203333333333326,4.4937007762719,48.11,61.47,13.36,-2.8600000000000065,-3.5899999999999963,-13.36,0,0,1,0,5.62,1.9052271617000516,1.9924952317971087,6.911469060229036,13.339999999999996,,,,,,,,,,2026-04-29 08:53:25.898144+00:00,,,,
FARTCOINUSDT,2026-04-29 13:11:14.790397+00:00,kucoin,0.2074,0.2074,0.0004,47620004.0,9890674.8308,4.63,0.2156,0.197,12953786.7588,45.81,40.44,45.29,53.34,56.02,55.71,9883184.7534,0.076,49.435,6.468671424643551,40.44,56.02,15.580000000000005,-15.580000000000005,-8.050000000000004,-7.530000000000001,0,0,1,0,4.63,-0.5752636625119933,2.0098100379596757,4.497346410583392,-14.969999999999999,,,,,,,,,,2026-04-29 14:11:14.790397+00:00,,,,
FARTCOINUSDT,2026-04-29 18:05:39.799652+00:00,kucoin,0.1981,0.1981,0.00028,49654379.0,9816670.7283,-1.63,0.2156,0.1967,14085666.1152,46.37,44.19,34.84,38.83,45.04,50.97,9950117.8329,-1.341,43.373333333333335,5.7200303029500335,34.84,50.97,16.129999999999995,-0.8500000000000014,-3.989999999999995,7.539999999999999,0,0,0,0,-1.63,-4.484088717454194,2.8707648356461664,4.272101699109476,3.75,,,,,,,,,,2026-04-29 19:05:39.799652+00:00,,,,
FARTCOINUSDT,2026-04-29 21:45:00.809610+00:00,0.1982,-3.08,0.2156,0.1897,14946066.0276,43.8,57.78,49.68,41.91,45.86,50.8,10019725.1056,-0.000208,,,,,,3339925.3017973336,5784876.322343181,-0.000208,10019725.1056,10019725.105808,,,,1,1,0,0,57.78,-1654.7703180212015,675.4817694156471,-69.89980273925084,10019680.9156,,,,,,,,,,2026-04-29 22:45:00.809610+00:00,,,,
FETUSDT,2026-04-29 21:45:00.809610+00:00,0.198,0.0,0.2051,0.1908,5857369.494,56.93,68.69,58.71,49.04,41.58,38.72,10330663.86,-0.000473,,,,,,3443567.526509,5964400.383145291,-0.000473,10330663.86,10330663.860473,,,,1,1,0,0,68.69,,,,,,,,,,,,,,2026-04-29 22:45:00.809610+00:00,,,,
FILUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.911,0.911,3.2e-05,109944876.0,10019276.549880002,-3.76,0.958,0.8989,10325792.69212,51.12,50.39,46.26,35.46,39.53,49.07,10052824.23678,-0.334,45.305,6.403645055747545,35.46,51.12,15.659999999999997,10.86,10.799999999999997,15.659999999999997,0,0,0,0,-3.76,,,,,,,,,,,,,,2026-04-27 22:28:02.383816+00:00,,,,
FILUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.9118,0.9118,2e-05,109824735.0,10020408.8214,-3.49,0.958,0.8989,10321966.94596,56.7,54.23,48.57,36.03,40.11,49.24,10086271.60152,-0.653,47.48,8.003449256414386,36.03,56.7,20.67,14.119999999999997,12.54,20.67,0,0,0,0,-3.49,0.08781558726673744,,-0.10927385101603404,3.8399999999999963,,,,,,,,,,2026-04-27 22:36:39.315235+00:00,,,,
FILUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.921,0.921,-0.000219,105428472.0,9713125.12536,-2.59,0.958,0.8989,10262024.83792,51.88,65.95,65.06,47.19,44.62,50.7,9857485.64922,-1.464,54.23333333333333,9.10543061401638,44.62,65.95,21.330000000000005,21.330000000000005,17.870000000000005,4.690000000000005,0,0,0,0,-2.59,1.0089932002632196,0.6513709368270496,-4.002980749282026,11.720000000000006,,,,,,,,,,2026-04-28 01:12:26.523922+00:00,,,,
FILUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.92,0.92,-4.3e-05,104411082.0,9609995.987280002,-0.3399999999999999,0.9319,0.8989,10898505.10012,59.02,48.77,48.6,47.51,44.34,50.63,9611823.62556,-0.019,49.81166666666667,4.964938737453532,44.34,59.02,14.68,4.43,1.0900000000000034,11.510000000000005,0,0,0,0,-0.3399999999999999,-0.10857763300760048,0.5966717493777821,-0.9650049751266487,-17.18,,,,,,,,,,2026-04-28 10:12:32.046598+00:00,,,,
FILUSDT,2026-04-28 16:25:28.864080+00:00,kucoin,0.9209,0.9209,0.00022,106330430.0,9787716.0815,1.26,0.9319,0.9063,16429465.98798,58.29,66.62,57.91,50.27,45.51,50.59,9717427.16175,0.723,54.86500000000001,7.564236246971667,45.51,66.62,21.110000000000007,21.110000000000007,7.6399999999999935,8.019999999999996,0,0,1,0,1.26,0.09782608695652062,0.5007520405287087,1.8382608083689744,17.85,,,,,,,,,,2026-04-28 17:25:28.864080+00:00,,,,
FILUSDT,2026-04-28 20:50:08.986813+00:00,kucoin,0.9221,0.9221,0.000211,104370004.0,9623958.06884,1.06,0.9319,0.9066,19257668.3297,49.43,57.58,59.91,52.99,46.42,50.92,9701850.89877,-0.803,52.875,5.079341492752775,46.42,59.91,13.489999999999995,11.159999999999997,6.919999999999995,-3.5600000000000023,0,0,0,0,1.06,0.13030730806820046,0.4382377643129872,-1.8437111558751385,-9.040000000000006,,,,,,,,,,2026-04-28 21:50:08.986813+00:00,,,,
FILUSDT,2026-04-29 00:08:01.591960+00:00,kucoin,0.9193,0.9193,0.000158,107002333.0,9836724.47269,-0.3899999999999999,0.9319,0.9066,20715433.898,60.78,56.21,52.85,50.14,45.63,50.71,9870557.930240002,-0.343,52.72,5.255952815617736,45.63,60.78,15.149999999999999,10.579999999999998,2.710000000000001,10.64,0,0,0,0,-0.3899999999999999,-0.30365470122546423,0.4511062392530027,2.5221125793958965,-1.3699999999999974,,,,,,,,,,2026-04-29 01:08:01.591960+00:00,,,,
FILUSDT,2026-04-29 07:53:25.898144+00:00,kucoin,0.9413,0.9413,-5e-06,108234515.0,10189197.2421,2.29,0.9488,0.9066,24164688.91316,56.36,56.47,63.19,65.38,55.64,54.52,10181685.62322,0.074,58.59333333333333,4.516607871696042,54.52,65.38,10.859999999999992,0.8299999999999983,-2.1899999999999977,-9.019999999999996,0,0,1,0,2.29,2.393125203959534,1.0148614872575372,1.151546854590535,0.259999999999998,,,,,,,,,,2026-04-29 08:53:25.898144+00:00,,,,
FILUSDT,2026-04-29 13:11:14.790397+00:00,kucoin,0.9542,0.9542,0.000187,110213606.0,10518786.55664,4.77,0.9902,0.9066,26289857.23504,43.04,41.08,49.92,61.1,57.31,56.46,10384292.4132,1.295,51.48500000000001,8.162851830089776,41.08,61.1,20.020000000000003,-16.230000000000004,-11.18,-18.060000000000002,0,0,1,0,4.77,1.3704451290768027,1.0583267360844295,1.82852115150145,-15.39,,,,,,,,,,2026-04-29 14:11:14.790397+00:00,,,,
FILUSDT,2026-04-29 18:05:39.799652+00:00,kucoin,0.907,0.907,-0.000111,110041430.0,9965351.9008,-0.8699999999999999,0.9902,0.8885,28610332.13942,50.15,48.48,35.37,38.92,42.94,48.05,9876477.6752,0.9,43.98500000000001,5.9279161600009145,35.37,50.15,14.780000000000001,5.539999999999999,-3.5500000000000043,11.229999999999997,0,0,1,0,-0.8699999999999999,-4.9465520855166645,2.5269875379846742,-0.15622027646930992,7.399999999999999,,,,,,,,,,2026-04-29 19:05:39.799652+00:00,,,,
FILUSDT,2026-04-29 21:45:00.809610+00:00,0.9119,-0.91,0.9902,0.873,29350140.1339,62.29,68.95,53.71,44.68,45.69,48.67,9933302.53465,-0.000222,,,,,,3311117.068142667,5734980.842619085,-0.000222,9933302.53465,9933302.534872,,,,1,1,0,0,68.95,-200.33076074972436,81.7128909405207,-73.32810003114281,9933254.05465,,,,,,,,,,2026-04-29 22:45:00.809610+00:00,,,,
FLOKIUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,3.1761e-05,3.1761e-05,0.00034,1793306.0,5698947.1374,-4.109999999999999,3.385e-05,3.1428e-05,7532287.6274,58.61,55.89,48.63,38.12,42.48,54.57,5711226.5430000005,-0.215,49.71666666666667,8.109119968693687,38.12,58.61,20.490000000000002,13.410000000000004,10.510000000000005,20.490000000000002,0,0,0,0,-4.109999999999999,,,,,,,,,,,,,,2026-04-27 22:28:02.383816+00:00,,,,
FLOKIUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,3.184e-05,3.184e-05,0.000329,1791134.0,5706552.924000001,-3.4799999999999995,3.385e-05,3.1428e-05,7525829.1418,65.03,63.31,52.72,40.41,43.39,54.89,5727437.154000001,-0.365,53.291666666666664,10.05004759524385,40.41,65.03,24.620000000000005,19.92,12.310000000000002,24.620000000000005,0,0,0,0,-3.4799999999999995,0.2487327225213276,,-0.12111708765821794,7.420000000000002,,,,,,,,,,2026-04-27 22:36:39.315235+00:00,,,,
FLOKIUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,3.2287e-05,3.2287e-05,0.000254,1751286.0,5653676.593800001,-2.44,3.385e-05,3.1428e-05,7479408.049,56.2,67.8,68.6,51.04,47.67,56.48,5596832.6874,1.016,57.965,8.591781538191015,47.67,68.6,20.929999999999993,20.129999999999995,17.559999999999995,5.160000000000004,0,0,1,0,-2.44,1.4038944723617997,0.816822706679516,-2.2247358377430193,4.489999999999995,,,,,,,,,,2026-04-28 01:12:26.523922+00:00,,,,
FLOKIUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,3.214e-05,3.214e-05,0.000385,1650579.0,5306941.6008,0.06,3.2845e-05,3.1428e-05,7228208.3254,53.25,53.0,51.94,49.39,46.8,56.03,5299340.868,0.143,51.73499999999999,3.2322670062975933,46.8,56.03,9.230000000000004,6.200000000000003,2.549999999999997,3.8599999999999994,0,0,1,0,0.06,-0.4552916034317178,0.9386712047936558,-5.750459947718422,-14.799999999999997,,,,,,,,,,2026-04-28 10:12:32.046598+00:00,,,,
FLOKIUSDT,2026-04-28 16:25:28.864080+00:00,kucoin,3.1982e-05,3.1982e-05,0.000328,1753420.0,5607963.186000001,0.76,3.2548e-05,3.1428e-05,6859663.3286,53.74,59.49,54.97,48.42,45.97,55.33,5602737.1638,0.093,52.98666666666667,4.9471958387218375,45.97,59.49,13.520000000000003,13.520000000000003,6.549999999999997,5.32,0,0,1,0,0.76,-0.4915992532669611,0.8864220180009158,6.230601504078259,6.490000000000002,,,,,,,,,,2026-04-28 17:25:28.864080+00:00,,,,
FLOKIUSDT,2026-04-28 20:50:08.986813+00:00,kucoin,3.2061e-05,3.2061e-05,0.000518,1764357.0,5658822.2061,0.92,3.2548e-05,3.1561e-05,6909896.6594,51.43,52.79,54.98,50.79,46.78,55.63,5661596.5206,-0.049,52.06666666666666,3.215342387159829,46.78,55.63,8.850000000000001,6.009999999999998,4.189999999999998,0.6400000000000006,0,0,0,0,0.92,0.24701394534425436,0.7683126309307098,0.6237524380924064,-6.700000000000003,,,,,,,,,,2026-04-28 21:50:08.986813+00:00,,,,
FLOKIUSDT,2026-04-29 00:08:01.591960+00:00,kucoin,3.1884e-05,3.1884e-05,0.0004,1763108.0,5622375.101199999,-1.06,3.2548e-05,3.1561e-05,6833747.6956,45.82,42.86,44.6,45.42,44.83,54.95,5634512.054599999,-0.215,46.41333333333333,4.304293980046748,42.86,54.95,12.090000000000003,-1.9699999999999989,-0.8200000000000003,0.3999999999999986,0,0,0,0,-1.06,-0.5520726115841534,0.7511046378420269,-0.07079066198053541,-9.93,,,,,,,,,,2026-04-29 01:08:01.591960+00:00,,,,
FLOKIUSDT,2026-04-29 07:53:25.898144+00:00,kucoin,3.2585e-05,3.2585e-05,-9e-05,1585165.0,5168747.515500001,1.62,3.2769e-05,3.1561e-05,6917341.9966,54.64,59.65,62.99,61.03,53.18,57.69,5200148.0565,-0.604,58.196666666666665,3.7733150765164933,53.18,62.99,9.810000000000002,6.469999999999999,1.9600000000000009,-6.390000000000001,0,0,0,0,1.62,2.1985949065362,1.1574679242026469,-10.092575157052208,16.79,,,,,,,,,,2026-04-29 08:53:25.898144+00:00,,,,
FLOKIUSDT,2026-04-29 13:11:14.790397+00:00,kucoin,3.2858e-05,3.2858e-05,4e-05,1868870.0,6152133.153,3.83,3.4348e-05,3.1561e-05,7734011.4414,50.49,42.46,47.4,55.61,54.75,58.74,6085880.3736000005,1.089,51.574999999999996,5.989827209527835,42.46,58.74,16.28,-12.29,-8.21,-5.119999999999997,0,0,1,0,3.83,0.837808807733631,1.0788689165504428,17.897505937867674,-17.189999999999998,,,,,,,,,,2026-04-29 14:11:14.790397+00:00,,,,
FLOKIUSDT,2026-04-29 18:05:39.799652+00:00,kucoin,3.2115e-05,3.2115e-05,0.000255,1653386.0,5294637.9878,0.92,3.4348e-05,3.1796e-05,8149742.0726,31.53,44.33,40.08,44.51,46.88,55.48,5245882.9703,0.929,43.80166666666667,7.887776408257694,31.53,55.48,23.949999999999996,-2.5500000000000043,-4.43,-12.979999999999997,0,0,1,0,0.92,-2.2612453588167325,1.5004243785715614,-11.530175988699053,1.8699999999999974,,,,,,,,,,2026-04-29 19:05:39.799652+00:00,,,,
FLOKIUSDT,2026-04-29 21:45:00.809610+00:00,3.2251e-05,0.69,3.4348e-05,3.1071e-05,8143698.9272,79.09,70.08,58.9,50.54,50.14,56.23,4983985.6874,1.9e-05,,,,,,1661347.3058063334,2877489.2461866806,1.9e-05,4983985.6874,4983985.687381,,,,1,1,0,0,70.08,2148428.7248949087,877092.3157395754,392.54674511578054,4983941.3574,,,,,,,,,,2026-04-29 22:45:00.809610+00:00,,,,
GALAUSDT,2026-04-28 16:25:28.864080+00:00,kucoin,0.003306,0.003306,0.000307,1056150526.0,3491633.638956,0.09,0.003355,0.00325,5961744.877758,60.59,62.87,55.54,48.84,46.03,53.04,3524931.40317,-0.945,54.48500000000001,6.544208890309048,46.03,62.87,16.839999999999996,16.839999999999996,6.699999999999996,11.75,0,0,0,0,0.09,,,,,,,,,,,,,,2026-04-28 17:25:28.864080+00:00,,,,
GALAUSDT,2026-04-28 20:50:08.986813+00:00,kucoin,0.003291,0.003291,-0.000107,1055186922.0,3472620.160302,0.15,0.003355,0.00325,6776595.938772,60.56,57.55,52.66,46.59,44.88,52.46,3481385.827659,-0.252,52.449999999999996,6.0575704700812185,44.88,60.56,15.68,12.669999999999995,6.069999999999993,13.969999999999999,0,0,0,0,0.15,-0.45372050816696596,,-0.09123737348780692,-5.32,,,,,,,,,,2026-04-28 21:50:08.986813+00:00,,,,
GALAUSDT,2026-04-29 00:08:01.591960+00:00,kucoin,0.0033,0.0033,-0.000247,1187839417.0,3926997.112602,0.36,0.003358,0.00325,7322359.076534,41.45,39.14,47.42,48.93,46.42,53.11,3770708.891718,4.145,46.07833333333334,5.080454376004833,39.14,53.11,13.969999999999999,-7.280000000000001,-1.509999999999998,-7.479999999999997,0,0,1,1,0.36,0.27347310847767314,0.5142035375649949,12.571468830240118,-18.409999999999997,,,,,,,,,,2026-04-29 01:08:01.591960+00:00,,,,
GALAUSDT,2026-04-29 07:53:25.898144+00:00,kucoin,0.003357,0.003357,-8.5e-05,1131813970.0,3798367.68332,0.7799999999999999,0.003395,0.00325,7698367.937218,34.67,40.27,49.83,56.16,50.59,55.09,3837841.472144,-1.029,47.76833333333334,8.532648865778238,34.67,56.16,21.489999999999995,-10.32,-6.329999999999998,-21.489999999999995,0,0,0,0,0.7799999999999999,1.7272727272727328,1.110486033285358,-4.716584261995404,1.1300000000000026,,,,,,,,,,2026-04-29 08:53:25.898144+00:00,,,,
GALAUSDT,2026-04-29 13:11:14.790397+00:00,kucoin,0.003324,0.003324,0.000227,1162993639.0,3866953.849675,1.09,0.003395,0.00325,7067914.966044,42.58,37.37,38.38,47.13,47.96,53.97,3884010.607575,-0.439,44.565,6.332799538908523,37.37,53.97,16.6,-10.590000000000003,-8.75,-4.550000000000004,0,0,0,0,1.09,-0.9830205540661274,1.1762829844543947,2.7548404443178853,-2.9000000000000057,,,,,,,,,,2026-04-29 14:11:14.790397+00:00,,,,
GALAUSDT,2026-04-29 18:05:39.799652+00:00,kucoin,0.003233,0.003233,-0.000164,1108371936.0,3573391.121664,-1.43,0.003395,0.0032,6288673.997314,33.03,41.3,32.97,33.35,40.21,49.73,3545286.082208,0.793,38.431666666666665,6.69138675213641,32.97,49.73,16.759999999999998,1.0899999999999963,-0.38000000000000256,-0.3200000000000003,0,0,1,0,-1.43,-2.737665463297234,1.64166853800942,-4.696646754402412,3.9299999999999997,,,,,,,,,,2026-04-29 19:05:39.799652+00:00,,,,
GALAUSDT,2026-04-29 21:45:00.809610+00:00,0.003225,-2.97,0.003395,0.003147,6525700.484606,64.87,64.61,51.91,40.51,42.42,49.64,3614822.74575,-0.000524,,,,,,1204957.461742,2087004.5557967199,-0.000524,3614822.74575,3614822.7462739996,,,,1,1,0,0,64.61,-91965.14073615837,37544.434037866544,-99.41123550022779,3614781.44575,,,,,,,,,,2026-04-29 22:45:00.809610+00:00,,,,
GIGGLEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,35.1,35.1,0.000212,8772497.0,3080900.9464,3.02,36.6,32.33,8743689.8042,55.95,50.66,57.14,57.86,53.07,53.54,3420898.72,-9.939,54.70333333333334,2.7504811700258327,50.66,57.86,7.200000000000003,-2.4100000000000037,-0.7199999999999989,-1.9099999999999966,0,0,0,1,3.02,,,,,,,,,,,,,,2026-04-27 22:28:02.383816+00:00,,,,
GIGGLEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,35.18,35.18,0.000248,8654587.0,3046414.6240000003,3.55,36.6,32.33,8769157.3724,60.82,53.38,58.17,58.32,53.4,53.64,3123428.7040000004,-2.466,56.28833333333333,3.2254885934795476,53.38,60.82,7.439999999999998,-0.01999999999999602,-0.14999999999999858,2.5,0,0,0,0,3.55,0.2279202279202197,,-1.3440870940166771,2.720000000000006,,,,,,,,,,2026-04-27 22:36:39.315235+00:00,,,,
GIGGLEUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,36.38,36.38,0.000144,8527737.0,3101537.9468999994,7.109999999999999,36.66,32.33,9107717.2574,46.71,60.22,67.46,64.9,58.09,55.06,3103747.4243999994,-0.071,58.74,7.414313184644953,46.71,67.46,20.749999999999993,2.1299999999999955,2.559999999999988,-18.190000000000005,0,0,0,0,7.109999999999999,3.4110289937464566,2.2507977935700745,-1.4656967455523917,6.839999999999996,,,,,,,,,,2026-04-28 01:12:26.523922+00:00,,,,
GIGGLEUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,35.19,35.19,9.7e-05,9040094.0,3183921.1068,5.76,36.77,32.33,11524478.847,64.01,53.84,45.45,52.28,52.19,53.26,3259658.8992,-2.323,53.504999999999995,5.97729286550358,45.45,64.01,18.560000000000002,1.6500000000000057,-6.829999999999998,11.730000000000004,0,0,0,0,5.76,-3.2710280373831946,3.3422723444192575,6.008123843406521,-6.3799999999999955,,,,,,,,,,2026-04-28 10:12:32.046598+00:00,,,,
GIGGLEUSDT,2026-04-28 16:25:28.864080+00:00,kucoin,34.06,34.06,8.4e-05,9713554.0,3304551.070800001,2.99,36.77,32.98,18888398.3248,42.39,33.2,34.73,38.96,46.94,51.5,3239980.0902,1.993,41.28666666666667,7.089247256702693,33.2,51.5,18.299999999999997,-13.739999999999995,-4.230000000000004,3.4299999999999997,0,0,1,0,2.99,-3.2111395282750643,3.197766683169634,7.449701297353761,-20.64,,,,,,,,,,2026-04-28 17:25:28.864080+00:00,,,,
GIGGLEUSDT,2026-04-28 20:50:08.986813+00:00,kucoin,34.37,34.37,0.000383,8868802.0,3050867.888,-1.5699999999999998,36.77,33.68,20421070.9624,55.58,61.36,53.47,46.52,48.88,52.07,3255083.144,-6.274,52.98,5.226742771554765,46.52,61.36,14.839999999999996,12.479999999999997,6.949999999999996,9.059999999999995,0,0,0,1,-1.5699999999999998,0.91015854374632,2.8626540331640364,-8.696631531569189,28.159999999999997,,,,,,,,,,2026-04-28 21:50:08.986813+00:00,,,,
GIGGLEUSDT,2026-04-29 00:08:01.591960+00:00,kucoin,35.01,35.01,0.000279,8601609.0,3011423.3109,-4.31,36.77,33.68,22153829.1034,42.43,55.48,60.72,54.79,51.9,53.04,2857237.1703,5.396,53.06,6.031049659885085,42.43,60.72,18.29,3.5799999999999983,5.93,-12.36,0,0,1,1,-4.31,1.8620890311318083,2.7200379621422974,-3.012729340445308,-5.880000000000003,,,,,,,,,,2026-04-29 01:08:01.591960+00:00,,,,
GIGGLEUSDT,2026-04-29 07:53:25.898144+00:00,kucoin,34.57,34.57,-4.6e-05,7891357.0,2728042.1149000004,-0.6,35.54,33.68,22547232.8112,48.66,42.22,44.19,47.26,49.5,52.32,2696291.2984,1.178,47.35833333333333,3.6701412325231666,42.22,52.32,10.100000000000001,-7.280000000000001,-3.0700000000000003,1.3999999999999986,0,0,1,0,-0.6,-1.2567837760639744,2.7610894908361043,-8.257199321661801,-13.259999999999998,,,,,,,,,,2026-04-29 08:53:25.898144+00:00,,,,
GIGGLEUSDT,2026-04-29 13:11:14.790397+00:00,kucoin,33.9,33.9,-0.000243,7387381.0,2505060.8971,-2.64,35.54,33.68,19643747.2162,48.13,38.62,37.06,36.88,46.22,51.3,2475793.5152,1.182,43.035,6.284749000556823,36.88,51.3,14.419999999999995,-7.600000000000001,0.17999999999999972,11.25,0,0,1,0,-2.64,-1.9380966155626345,2.130562595039111,-6.386430115885011,-3.6000000000000014,,,,,,,,,,2026-04-29 14:11:14.790397+00:00,,,,
GIGGLEUSDT,2026-04-29 18:05:39.799652+00:00,kucoin,32.77,32.77,-0.000119,7849183.0,2566682.8410000005,-3.58,35.54,32.51,16810515.7328,29.68,40.73,31.4,28.78,39.93,49.48,2667204.603,-3.769,36.666666666666664,8.125174869913057,28.78,49.48,20.699999999999996,0.7999999999999972,2.6199999999999974,0.8999999999999986,2,0,0,1,-3.58,-3.3333333333333215,2.143078284986886,6.25122760014678,2.1099999999999994,,,,,,,,,,2026-04-29 19:05:39.799652+00:00,,,,
GIGGLEUSDT,2026-04-29 21:45:00.809610+00:00,32.3,-6.75,35.54,31.8,15611813.4232,62.29,55.43,43.51,30.45,39.17,48.74,2318795.359,6e-06,,,,,,772948.0330020002,1338743.054908324,6e-06,2318795.359,2318795.358994,,,,1,1,0,0,55.43,-120.5981080256332,48.963912489116275,98.89730463922169,2318754.629,,,,,,,,,,2026-04-29 22:45:00.809610+00:00,,,,
HAEDALUSDT,2026-04-28 20:50:08.986813+00:00,kucoin,0.03231,0.03231,-4.2e-05,2109459.0,680933.3652000001,1.06,0.03415,0.03145,5390576.6008,36.09,38.78,40.12,41.09,41.87,52.28,687268.638,-0.922,41.705000000000005,5.564748871242978,36.09,52.28,16.189999999999998,-3.0899999999999963,-0.970000000000006,-5.0,0,0,0,0,1.06,,,,,,,,,,,,,,2026-04-28 21:50:08.986813+00:00,,,,
HAEDALUSDT,2026-04-29 00:08:01.591960+00:00,kucoin,0.03218,0.03218,0.000204,2143963.0,690784.8785999999,0.59,0.03415,0.03145,5321845.2138,45.17,43.72,43.09,41.28,41.71,52.25,690630.2226,0.022,44.53666666666667,4.031186756609853,41.28,52.25,10.969999999999999,2.009999999999998,1.8100000000000023,3.8900000000000006,0,0,1,0,0.59,-0.4023522129371626,,1.6356800487707934,4.939999999999998,,,,,,,,,,2026-04-29 01:08:01.591960+00:00,,,,
HAEDALUSDT,2026-04-29 07:53:25.898144+00:00,kucoin,0.03157,0.03157,-0.00036,2238365.0,706651.8305,-6.49,0.0338,0.03092,5161903.5826,42.57,43.02,44.62,39.19,39.39,50.39,702143.0031,0.642,43.196666666666665,4.116744668626738,39.19,50.39,11.200000000000003,3.6300000000000026,5.43,3.3800000000000026,0,0,1,0,-6.49,-1.8955873213175822,1.055876671041624,4.403154345480775,-0.6999999999999957,,,,,,,,,,2026-04-29 08:53:25.898144+00:00,,,,
HBARUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.08925,0.08925,-0.000109,12221226.0,10906222.0824,-3.38,0.09312,0.08896,8006975.2118,61.39,47.0,39.96,32.27,38.13,47.96,10801444.506,0.97,44.45166666666666,10.141410980069127,32.27,61.39,29.119999999999997,8.869999999999997,7.689999999999998,29.119999999999997,0,0,1,0,-3.38,,,,,,,,,,,,,,2026-04-27 22:28:02.383816+00:00,,,,
HBARUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.08923,0.08923,-0.000103,12216420.0,10899489.924,-3.3300000000000005,0.09312,0.08896,7998107.3476,53.23,44.26,38.79,31.63,37.93,47.89,10806843.876,0.857,42.288333333333334,7.743638464356834,31.63,53.23,21.599999999999998,6.329999999999998,7.16,21.599999999999998,0,0,1,0,-3.3300000000000005,-0.022408963585429653,,-0.03932502352873568,-2.740000000000002,,,,,,,,,,2026-04-27 22:36:39.315235+00:00,,,,
