symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,cg_funding_oi_weighted_bps,cg_funding_spread_bps,cg_top_ls_ratio,cg_global_ls_ratio,cg_top_minus_global_ls,cg_taker_buy_sell_ratio,cg_liq_pull_up,cg_liq_pull_down,cg_liq_pull_ratio,orderbook_imb,cvd_avg,taker_buy_ratio,basis_bps,orderbook_bid_depth,orderbook_ask_depth,trade_count,target_time,future_scan_time,future_price,future_return_pct,label
BSBUSDT,2026-04-29 23:21:51.344441+00:00,0.46246,-46.05,0.94101,0.29843,36964845.4146,57.24,55.09,48.54,35.03,38.68,53.4,5363389.0992,-0.000829,47.99666666666667,9.167120958439822,35.03,57.24,22.21,16.410000000000004,13.509999999999998,22.21,0,0,-46.05,2.981717772284931,,-1.8328045645368163,6.470000000000006,1.042210306327998,1.9876801769289998,0.87,,,,4323462.991045733,4323462.991045679,1.0000000000000124,0.023360084223003043,-155.0,0.18159408381265407,-21.834455131097755,2857.8213,2727.3511999999996,100.0,2026-04-30 00:21:51.344441+00:00,,,,
BSBUSDT,2026-04-30 05:06:18.137312+00:00,0.54747,-38.77,0.94101,0.29843,39186721.0602,67.36,66.96,66.31,43.14,40.9,53.01,4925746.3563,0.000231,56.279999999999994,12.307124765760685,40.9,67.36,26.46,26.059999999999995,23.17,24.22,0,0,-38.77,18.382130346408342,10.889736164233238,-8.15981713810916,11.86999999999999,1.042210306327998,1.9876801769289998,0.87,,,,4323462.991045733,4323462.991045679,1.0000000000000124,0.023360084223003043,-155.0,0.18159408381265407,-21.834455131097755,2857.8213,2727.3511999999996,100.0,2026-04-30 06:06:18.137312+00:00,,,,
BTCUSDT,2026-04-29 23:01:12.560132+00:00,75935.27,-0.3899999999999999,77880.0,74939.9,606814516.731,45.64,55.14,50.62,41.12,41.88,54.1,2353435549.5065804,0.000114,48.083333333333336,6.08885429836079,41.12,55.14,14.020000000000003,13.259999999999998,9.5,4.520000000000003,0,0,-0.3899999999999999,,,,,0.10924536698201569,0.53,1.2,,,,1896476305.8040314,1896476305.8040297,1.0000000000000009,0.42979482729868956,-1.0220000000000067,0.48404022737210306,-1.6298365930055185,174819501.114,69718383.31,100.0,2026-04-30 00:01:12.560132+00:00,,,,
BTCUSDT,2026-04-29 23:21:51.344441+00:00,75859.49,-0.51,77880.0,74939.9,604694109.1784,34.87,47.94,48.47,40.29,41.16,53.86,2353434625.68298,0.000117,44.431666666666665,6.881753894659898,34.87,53.86,18.990000000000002,6.780000000000001,8.18,-5.420000000000002,0,0,-0.51,-0.09979552321338625,,-3.9254255357334955e-05,-7.200000000000003,0.10924536698201569,0.53,1.2,,,,1896476305.8040314,1896476305.8040297,1.0000000000000009,0.42979482729868956,-1.0220000000000067,0.48404022737210306,-1.6298365930055185,174819501.114,69718383.31,100.0,2026-04-30 00:21:51.344441+00:00,,,,
BTCUSDT,2026-04-30 05:06:18.137312+00:00,75566.6,-2.2,77880.0,74939.9,614824087.5964,54.61,33.24,35.6,35.15,38.58,52.16,2297258418.2702003,4.3e-05,41.556666666666665,9.3528063524627,33.24,54.61,21.369999999999997,-5.339999999999996,0.45000000000000284,19.46,0,0,-2.2,-0.3860953982158355,0.2024445830670928,-2.386988225622677,-14.699999999999996,0.10924536698201569,0.53,1.2,,,,1896476305.8040314,1896476305.8040297,1.0000000000000009,0.42979482729868956,-1.0220000000000067,0.48404022737210306,-1.6298365930055185,174819501.114,69718383.31,100.0,2026-04-30 06:06:18.137312+00:00,,,,
CAKEUSDT,2026-04-29 23:01:12.560132+00:00,1.4765,-1.47,1.5288,1.4558,7622460.7984,70.39,61.34,50.3,38.08,39.6,46.64,2856453.1415,0.0,51.05833333333334,12.643205948914487,38.08,70.39,32.31,21.740000000000002,12.219999999999999,32.31,0,1,-1.47,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
CAKEUSDT,2026-04-29 23:21:51.344441+00:00,1.4765,-1.53,1.5288,1.4558,7663632.7828,3.4,45.23,45.72,36.21,37.91,46.2,2834627.5185,5.5e-05,35.778333333333336,16.430877537936514,3.4,46.2,42.800000000000004,7.32,9.509999999999998,-32.81,1,0,-1.53,0.0,,-0.7640812545777975,-16.110000000000007,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
CAKEUSDT,2026-04-30 05:06:18.137312+00:00,1.461,-3.6,1.5288,1.4558,7766748.144,47.92,25.5,25.54,27.24,35.67,44.91,2961915.981,0.000101,34.46333333333333,10.038072856214319,25.5,47.92,22.42,-10.170000000000002,-1.6999999999999993,20.680000000000003,3,0,-3.6,-1.0497798848628448,0.7423064753397507,4.4904828471910685,-19.729999999999997,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
CATIUSDT,2026-04-29 23:01:12.560132+00:00,0.04978,7.23,0.05349,0.04653,7516916.11054,35.52,48.92,48.38,54.64,60.92,56.38,453063.61004,-0.000387,50.79333333333333,8.844945826101291,35.52,60.92,25.4,-12.0,-6.259999999999998,-19.119999999999997,0,0,7.23,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
CATIUSDT,2026-04-29 23:21:51.344441+00:00,0.0496,6.63,0.05349,0.04653,7498774.1846,45.32,46.88,47.41,53.89,60.59,56.15,454274.1984,-0.000362,51.70666666666667,6.098710246164075,45.32,60.59,15.270000000000003,-13.71,-6.480000000000004,-8.57,0,0,6.63,-0.36159100040176195,,0.26720052839668273,-2.039999999999999,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
CATIUSDT,2026-04-30 05:06:18.137312+00:00,0.05043,4.71,0.05349,0.04802,5973023.43656,56.71,52.37,53.24,54.69,59.01,52.66,411033.39639,0.000252,54.779999999999994,2.6191601707417593,52.37,59.01,6.640000000000001,-6.640000000000001,-1.4499999999999957,2.020000000000003,0,0,4.71,1.6733870967742037,1.4389468120792224,-9.518656829355155,5.489999999999995,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
CHIPUSDT,2026-04-29 23:01:12.560132+00:00,0.06442,-6.859999999999999,0.06995,0.06155,9068374.808,38.28,54.35,55.91,42.77,39.46,,7960005.764,-0.000775,46.154,8.375782351517975,38.28,55.91,17.629999999999995,14.89,13.139999999999993,-4.490000000000002,0,0,-6.859999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
CHIPUSDT,2026-04-29 23:21:51.344441+00:00,0.06431,-7.380000000000001,0.06995,0.06155,9063364.396,53.49,52.09,54.66,42.01,39.37,,7934175.509000001,-0.000853,48.324,7.089709443975826,39.37,54.66,15.29,12.720000000000006,12.649999999999999,11.480000000000004,0,0,-7.380000000000001,-0.17075442409189012,,-0.3245004559773057,-2.259999999999998,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
CHIPUSDT,2026-04-30 05:06:18.137312+00:00,0.0653,-5.01,0.06995,0.06155,9495062.406,61.55,48.63,49.37,44.78,39.63,49.13,7695187.08,-0.002038,48.848333333333336,7.25617644952675,39.63,61.55,21.919999999999995,9.0,4.589999999999996,16.769999999999996,0,0,-5.01,1.5394184419219359,1.2092748305596093,-3.0121394306050764,-3.460000000000001,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
CLUSDT,2026-04-29 23:01:12.560132+00:00,108.282,8.76,108.784,98.38,8410478.06228,47.88,51.89,60.04,79.23,81.03,65.53,11051028.1137,-0.001086,64.26666666666667,13.755552575838845,47.88,81.03,33.15,-29.14,-19.190000000000005,-31.35,0,2,8.76,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
CLUSDT,2026-04-29 23:21:51.344441+00:00,108.172,8.75,108.784,98.38,8431198.2311,45.04,49.48,58.84,78.56,80.93,65.47,10886430.08,-0.001118,63.05333333333334,14.780662592274636,45.04,80.93,35.89000000000001,-31.45000000000001,-19.72,-33.52,0,2,8.75,-0.10158659795718172,,-1.4894363855246007,-2.4100000000000037,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
CLUSDT,2026-04-30 05:06:18.137312+00:00,109.403,9.83,110.704,99.503,9558697.47916,35.8,49.01,61.46,71.09,83.51,65.05,10513105.35366,-0.001275,60.98666666666667,16.756618592862548,35.8,83.51,47.71000000000001,-34.50000000000001,-9.630000000000003,-35.290000000000006,0,2,9.83,1.1380024405576394,0.8765218150183425,-3.429266743979309,-0.46999999999999886,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
CROSSUSDT,2026-04-29 23:01:12.560132+00:00,0.10829,3.83,0.11054,0.10325,6328407.125,,,,,,,938866.7197,0.001024,,,,,,,,,0,0,3.83,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
CROSSUSDT,2026-04-29 23:21:51.344441+00:00,0.10739,2.33,0.11054,0.10325,6190927.7172,,,,,,,936039.1614,0.001121,,,,,,,,,0,0,2.33,-0.8311016714378061,,-0.3011671668267768,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
CROSSUSDT,2026-04-30 05:06:18.137312+00:00,0.10881,1.86,0.10983,0.10338,5315958.6534,35.2,57.88,60.36,57.1,49.81,57.51,827939.6424,0.000459,52.97666666666667,9.403690055859277,35.2,60.36,25.159999999999997,8.07,3.259999999999998,-21.9,0,0,1.86,1.3222832665983786,1.5226730921903597,-11.548610726747743,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
DOGEUSDT,2026-04-29 23:01:12.560132+00:00,0.10363,4.06,0.11211,0.09886,96608855.632,56.16,62.85,57.2,52.42,57.48,66.54,109706562.673,0.000152,58.775000000000006,5.06522951108832,52.42,66.54,14.120000000000005,5.3700000000000045,4.780000000000001,3.739999999999995,0,0,4.06,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
DOGEUSDT,2026-04-29 23:21:51.344441+00:00,0.10364,4.36,0.11211,0.09886,97347667.48,52.23,59.98,56.86,52.5,57.51,66.52,108746342.8,0.000165,57.599999999999994,5.3034592484528424,52.23,66.52,14.29,2.469999999999999,4.359999999999999,-0.2700000000000031,0,0,4.36,0.009649715333392983,,-0.875262016787548,-2.8700000000000045,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
DOGEUSDT,2026-04-30 05:06:18.137312+00:00,0.10544,3.41,0.11211,0.10096,106027395.826,58.53,39.93,46.12,51.57,59.55,65.22,91878022.512,8.5e-05,53.48666666666666,9.397818186508328,39.93,65.22,25.29,-19.619999999999997,-5.450000000000003,6.960000000000001,0,0,3.41,1.7367811655731424,1.221266360465083,-15.51162076229381,-20.049999999999997,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
EIGENUSDT,2026-04-29 23:01:12.560132+00:00,0.184,2.28,0.1929,0.1746,5538299.991,37.21,51.98,55.44,53.0,53.69,54.64,1129518.592,-0.000154,50.99333333333333,6.860372195928342,37.21,55.44,18.229999999999997,-1.7100000000000009,2.4399999999999977,-15.79,0,0,2.28,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
EIGENUSDT,2026-04-29 23:21:51.344441+00:00,0.1835,2.45,0.1929,0.1746,5586065.3518,43.65,48.44,53.55,51.86,53.17,54.39,1158939.391,-0.00015,50.843333333333334,4.095654607833365,43.65,54.39,10.740000000000002,-4.730000000000004,1.6899999999999977,-8.21,0,0,2.45,-0.27173913043477826,,2.6047202063230968,-3.539999999999999,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
EIGENUSDT,2026-04-30 05:06:18.137312+00:00,0.1821,-3.6,0.1929,0.1746,6290990.8514,53.97,27.98,31.84,43.58,50.83,51.87,1116328.9047,-0.00043,43.345,11.046220620646682,27.98,53.97,25.99,-22.849999999999998,-11.739999999999998,10.39,1,0,-3.6,-0.7629427792915422,0.3473334310501935,-3.6766794390544644,-20.459999999999997,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
ETHUSDT,2026-04-29 23:01:12.560132+00:00,2257.84,-1.21,2346.45,2219.89,482836237.0842,48.4,58.12,50.28,39.52,41.2,48.49,690988360.1504,2.3e-05,47.668333333333344,6.715702246724957,39.52,58.12,18.599999999999994,16.919999999999995,10.759999999999998,8.879999999999995,0,0,-1.21,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
ETHUSDT,2026-04-29 23:21:51.344441+00:00,2253.83,-1.43,2346.45,2219.89,483051663.4662,38.07,51.52,48.24,38.77,40.65,48.29,690592534.3252,1.9e-05,44.25666666666667,5.766751829814308,38.07,51.52,13.450000000000003,10.870000000000005,9.469999999999999,-0.7000000000000028,0,0,-1.43,-0.1776033731353932,,-0.057284007666047465,-6.599999999999994,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
ETHUSDT,2026-04-30 05:06:18.137312+00:00,2242.54,-3.54,2346.45,2219.89,460493469.5778,55.57,37.53,36.94,34.49,36.37,46.97,675814074.5145999,-6.1e-05,41.31166666666667,8.242384161555846,34.49,55.57,21.08,1.1600000000000037,2.4499999999999957,21.08,0,0,-3.54,-0.5009250919545849,0.22862297988194064,-2.1399680819081723,-13.990000000000002,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
FARTCOINUSDT,2026-04-29 23:01:12.560132+00:00,0.1973,-3.89,0.2156,0.1897,14614249.6258,36.96,47.89,47.29,40.62,45.11,50.71,9746666.9574,-0.000264,44.76333333333333,5.093178444416283,36.96,50.71,13.75,2.780000000000001,6.670000000000002,-3.6599999999999966,0,0,-3.89,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
FARTCOINUSDT,2026-04-29 23:21:51.344441+00:00,0.1971,-3.99,0.2156,0.1897,14531418.2486,35.87,43.26,44.95,39.67,44.44,50.44,9718449.3171,-0.000277,43.105,4.963002115655402,35.87,50.44,14.57,-1.1799999999999997,5.280000000000001,-3.8000000000000043,0,0,-3.99,-0.10136847440446184,,-0.289510664756798,-4.630000000000003,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
FARTCOINUSDT,2026-04-30 05:06:18.137312+00:00,0.1968,-6.29,0.2156,0.1897,14466028.896,56.77,39.4,38.37,39.08,44.41,48.81,8604910.9488,0.00014,44.473333333333336,7.2401123379866625,38.37,56.77,18.400000000000006,-5.009999999999998,-0.7100000000000009,17.690000000000005,0,0,-6.29,-0.15220700152206446,0.035948267270393,-11.457984005130173,-3.8599999999999994,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
FETUSDT,2026-04-29 23:01:12.560132+00:00,0.1972,0.4,0.2051,0.1908,5917084.888,,,,,,,10316482.504,-0.000499,,,,,,,,,0,0,0.4,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
FETUSDT,2026-04-29 23:21:51.344441+00:00,0.197,0.5599999999999999,0.2051,0.1908,5940197.114,,,,,,,10288183.16,-0.000498,,,,,,,,,0,0,0.5599999999999999,-0.10141987829613841,,-0.27431194681935,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
FETUSDT,2026-04-30 05:06:18.137312+00:00,0.1975,-1.64,0.2051,0.1908,6695552.314,53.63,40.47,43.18,44.05,39.75,33.63,10331568.65,-0.000291,42.45166666666666,6.589204554926693,33.63,53.63,20.0,0.7199999999999989,-0.8699999999999974,9.580000000000005,0,0,-1.64,0.2538071065989911,0.25118340987979737,0.4217021540662502,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
FILUSDT,2026-04-29 23:01:12.560132+00:00,0.916,-0.26,0.9902,0.873,30449010.49358,49.28,64.0,57.2,46.7,46.84,49.45,10158332.919600002,-0.000211,52.245,6.918039462159781,46.7,64.0,17.299999999999997,17.159999999999997,10.5,2.5799999999999983,0,0,-0.26,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
FILUSDT,2026-04-29 23:21:51.344441+00:00,0.9165,-0.06,0.9902,0.873,30578645.31886,45.33,58.2,55.95,46.56,46.76,49.39,10193873.25645,-0.000194,50.365,5.410274484718869,45.33,58.2,12.870000000000005,11.440000000000005,9.39,-1.230000000000004,0,0,-0.06,0.05458515283842669,,0.34986387167350586,-5.799999999999997,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
FILUSDT,2026-04-30 05:06:18.137312+00:00,0.9145,-3.32,0.9902,0.873,32367846.08068,51.29,33.07,39.18,42.73,46.53,49.21,9772419.9771,0.000215,43.66833333333333,6.787330599482146,33.07,51.29,18.22,-13.46,-3.549999999999997,8.560000000000002,0,0,-3.32,-0.21822149481723896,0.19290343051009035,-4.134378255913007,-25.130000000000003,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
FLOKIUSDT,2026-04-29 23:01:12.560132+00:00,3.2262e-05,0.8999999999999999,3.4348e-05,3.1071e-05,8125763.4614,47.85,58.12,56.2,49.67,49.53,56.41,4983207.8772,-7.4e-05,52.96333333333333,4.42101195052294,47.85,58.12,10.269999999999996,8.589999999999996,6.530000000000001,-1.8200000000000003,0,0,0.8999999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
FLOKIUSDT,2026-04-29 23:21:51.344441+00:00,3.2127e-05,0.65,3.4348e-05,3.1071e-05,8130973.738,21.76,43.58,49.83,47.3,48.09,55.74,4959512.4567,-0.000111,44.38333333333333,11.775796646794927,21.76,55.74,33.980000000000004,-4.510000000000005,2.530000000000001,-25.539999999999996,1,0,0.65,-0.41844894922818954,,-0.4755053588756608,-14.54,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
FLOKIUSDT,2026-04-30 05:06:18.137312+00:00,3.1915e-05,-2.01,3.4348e-05,3.1071e-05,6820095.139,40.71,35.91,36.09,40.66,45.93,53.5,4753538.185500001,-0.000155,42.13333333333333,6.67928339469637,35.91,53.5,17.590000000000003,-10.020000000000003,-4.569999999999993,0.05000000000000426,0,0,-2.01,-0.6598810968966862,0.17071830881282588,-4.1531153111983965,-7.670000000000002,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
GALAUSDT,2026-04-29 23:01:12.560132+00:00,0.003215,-3.68,0.003395,0.003147,6428331.934388,37.38,44.78,44.54,36.8,40.42,49.25,3647882.81981,-0.000547,42.195,4.845516484338899,36.8,49.25,12.450000000000003,4.359999999999999,7.740000000000002,0.5800000000000054,0,0,-3.68,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
GALAUSDT,2026-04-29 23:21:51.344441+00:00,0.003205,-3.43,0.003395,0.003147,6401698.845668,28.9,39.12,41.79,35.7,39.54,48.95,3639903.933275,-0.000542,39.0,6.6331380205751795,28.9,48.95,20.050000000000004,-0.4200000000000017,6.089999999999996,-6.800000000000004,1,0,-3.43,-0.3110419906687367,,-0.218726503265676,-5.660000000000004,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
GALAUSDT,2026-04-30 05:06:18.137312+00:00,0.003206,-4.45,0.003393,0.003147,5232706.665324,69.78,51.47,44.02,36.34,35.88,47.23,3611469.597484,1.1e-05,47.45333333333334,12.521178325807304,35.88,69.78,33.9,15.589999999999996,7.68,33.44,0,0,-4.45,0.031201248049916863,0.24200251491320632,-0.7811836881479572,12.350000000000001,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
GIGGLEUSDT,2026-04-29 23:01:12.560132+00:00,32.18,-7.28,35.54,31.8,15087798.2478,51.92,49.65,41.49,28.11,38.42,48.78,2227012.3948,-0.000123,43.06166666666667,8.968200302550489,28.11,51.92,23.810000000000002,11.229999999999997,13.380000000000003,23.810000000000002,1,0,-7.28,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
GIGGLEUSDT,2026-04-29 23:21:51.344441+00:00,32.24,-8.559999999999999,35.52,31.8,14852310.8202,48.48,52.36,43.66,28.58,38.75,48.85,2261227.8416,-0.000138,43.446666666666665,8.684468128024115,28.58,52.36,23.78,13.61,15.079999999999998,19.9,1,0,-8.559999999999999,0.18645121193288094,,1.5363833124544701,2.710000000000001,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
GIGGLEUSDT,2026-04-30 05:06:18.137312+00:00,31.81,-8.77,35.02,31.37,14268484.25,54.75,48.03,42.83,29.82,36.22,45.69,2437647.0607,-0.000621,42.89000000000001,8.834439427603767,29.82,54.75,24.93,11.810000000000002,13.009999999999998,24.93,1,0,-8.77,-1.333746898263033,1.0749423924665051,7.801921409881851,-4.329999999999998,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
HBARUSDT,2026-04-29 23:01:12.560132+00:00,0.08868,-0.3,0.09107,0.08701,14138122.5252,48.65,55.62,53.86,45.52,42.42,46.62,12026249.52,0.000118,48.781666666666666,5.06659024065166,42.42,55.62,13.199999999999996,13.199999999999996,8.339999999999996,3.1299999999999955,0,0,-0.3,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
HBARUSDT,2026-04-29 23:21:51.344441+00:00,0.08857,-0.42,0.09107,0.08701,14213721.3116,22.15,43.17,48.35,43.06,40.7,46.0,12010497.6506,0.000127,40.571666666666665,9.4051760571861,22.15,48.35,26.200000000000003,2.469999999999999,5.289999999999999,-20.910000000000004,1,0,-0.42,-0.12404149751916727,,-0.1309790668637345,-12.449999999999996,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
HBARUSDT,2026-04-30 05:06:18.137312+00:00,0.088,-2.53,0.09107,0.08701,15313211.6626,55.28,29.96,28.92,35.78,36.24,44.46,11717610.96,0.000193,38.440000000000005,9.942659603949036,28.92,55.28,26.36,-6.280000000000001,-6.859999999999999,19.5,2,0,-2.53,-0.6435587670768905,0.36735418424778565,-2.4385891336098586,-13.21,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
HUSDT,2026-04-29 23:01:12.560132+00:00,0.17782,-2.17,0.19179,0.17125,28985957.0808,36.9,49.3,49.05,53.58,64.98,70.81,10111593.8222,-0.00065,54.10333333333333,12.184016852691345,36.9,70.81,33.910000000000004,-15.680000000000007,-4.530000000000001,-16.68,0,1,-2.17,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
HUSDT,2026-04-29 23:21:51.344441+00:00,0.17702,-1.53,0.19179,0.17125,28793056.379,39.84,45.11,46.65,52.17,64.5,70.36,10136572.346,-0.00062,53.105,11.916396686918407,39.84,70.36,30.519999999999996,-19.39,-5.520000000000003,-12.329999999999998,0,1,-1.53,-0.4498931503767789,,0.2470285519693194,-4.189999999999998,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
HUSDT,2026-04-30 05:06:18.137312+00:00,0.17456,-1.01,0.19179,0.17154,25345309.584,37.43,33.1,35.21,42.69,60.9,68.62,9718511.0448,0.000302,46.32500000000001,14.834255963815647,33.1,68.62,35.52,-27.799999999999997,-7.479999999999997,-5.259999999999998,0,0,-1.01,-1.3896734832222424,0.6645250461807779,-4.12428666150616,-12.009999999999998,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
HYPEUSDT,2026-04-29 23:01:12.560132+00:00,40.003,0.0,40.882,39.167,41783522.2536,47.34,51.98,54.99,47.79,40.99,47.4,65854778.738,8.6e-05,48.415,4.767535002493426,40.99,54.99,14.0,10.989999999999995,7.200000000000003,-0.44999999999999574,0,0,0.0,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
HYPEUSDT,2026-04-29 23:21:51.344441+00:00,39.906,-0.3899999999999999,40.882,39.167,41816632.0996,35.51,44.62,50.89,46.23,39.89,47.09,65489816.412,8.1e-05,44.038333333333334,5.501652176089167,35.51,50.89,15.380000000000003,4.729999999999997,4.660000000000004,-10.719999999999999,0,0,-0.3899999999999999,-0.2424818138639595,,-0.5541926235178463,-7.359999999999999,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
HYPEUSDT,2026-04-30 05:06:18.137312+00:00,39.449,-2.81,40.882,39.167,40553086.7108,61.44,35.8,31.49,30.97,35.65,43.74,63950434.6386,-3.1e-05,39.848333333333336,11.524293326129229,30.97,61.44,30.47,0.14999999999999858,0.5199999999999996,30.47,0,0,-2.81,-1.145191199318396,0.6383119278955731,-2.350566634231599,-8.82,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
IDOLUSDT,2026-04-29 23:01:12.560132+00:00,0.02298,-3.39,0.02436,0.02291,11852614.672,,,,,,,1387132.548,0.000127,,,,,,,,,0,0,-3.39,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
IDOLUSDT,2026-04-29 23:21:51.344441+00:00,0.02299,-3.56,0.02436,0.02291,11600087.744,,,,,,,1387736.174,-2.6e-05,,,,,,,,,0,0,-3.56,0.043516100957341486,,0.04351610095736369,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
IDOLUSDT,2026-04-30 05:06:18.137312+00:00,0.02289,-4.4,0.02401,0.02273,10022155.44,35.98,35.91,32.39,33.27,44.31,45.39,1390189.815,-0.000167,37.875,5.596926835326688,32.39,45.39,13.0,-8.400000000000006,-0.8800000000000026,2.7099999999999937,0,0,-4.4,-0.43497172683775176,0.33834198774913143,0.176808895377234,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
INJUSDT,2026-04-29 23:01:12.560132+00:00,3.469,-2.88,3.629,3.372,7852629.802,43.98,51.51,50.59,39.81,44.07,57.65,5922908.158,0.000238,47.934999999999995,6.493177188403224,39.81,57.65,17.839999999999996,7.439999999999998,10.780000000000001,4.169999999999995,0,0,-2.88,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
INJUSDT,2026-04-29 23:21:51.344441+00:00,3.465,-2.77,3.629,3.372,7843216.392,30.35,45.61,47.79,38.73,43.47,57.34,5899758.48,0.000231,43.88166666666666,9.046591439136991,30.35,57.34,26.990000000000002,2.1400000000000006,9.060000000000002,-8.379999999999995,0,0,-2.77,-0.11530700490054446,,-0.3908498558893081,-5.899999999999999,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
INJUSDT,2026-04-30 05:06:18.137312+00:00,3.421,-5.5,3.623,3.372,6893153.02,46.34,34.06,31.44,31.48,39.06,53.53,5891458.045,0.00011,39.318333333333335,8.972175693033806,31.44,53.53,22.09,-5.0,-0.03999999999999915,14.860000000000003,0,0,-5.5,-1.2698412698412764,0.8163790078518176,-0.14069109825662895,-11.549999999999997,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
JASMYUSDT,2026-04-29 23:01:12.560132+00:00,0.005727,-3.09,0.005976,0.00557,6016468.69144,,,,,,,2816267.0256600003,-8.8e-05,,,,,,,,,0,0,-3.09,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
