symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,target_time,future_scan_time,future_price,future_return_pct,label
0GUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,0.5431,0.5431,-0.006387,12062544,6535245.08832,-2.32,0.63047,0.51759,5132103.07396,43.78,50.48,58.58,48.24,41.03,43.71,6562364.428,-0.413,47.63666666666666,6.358391830224577,41.03,58.58,17.549999999999997,9.449999999999996,10.339999999999996,-4.460000000000001,0,0,0,0,-2.32,,,,,2026-04-27 18:51:38.063974+00:00,,,,
1000BONKUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,0.0061937,0.0061937,-4.2e-05,715616,4424653.728,-1.88,0.006498,0.006165,5122490.714,35.4,36.41,29.46,35.53,44.28,51.95,4565137.671,-3.077,38.83833333333334,7.976774828630096,29.46,51.95,22.490000000000002,-7.8700000000000045,-6.07,-0.13000000000000256,1,0,0,1,-1.88,,,,,2026-04-27 08:58:58.902124+00:00,,,,
1000BONKUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,0.006235,0.006235,9.7e-05,860246,5369655.532000001,-1.37,0.006498,0.006165,5165764.364,53.84,52.12,48.07,44.4,47.5,53.38,5354774.604,0.278,49.885,3.7926231028142,44.4,53.84,9.440000000000005,4.619999999999997,3.6700000000000017,9.440000000000005,0,0,1,0,-1.37,0.6668065937969203,,20.21055985332916,15.71,2026-04-27 14:09:33.967181+00:00,,,,
AAVEUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,93.96,93.96,1.5e-05,11744854,11026068.9352,-0.38,96.33,93.06,7577577.8258,70.55,66.96,56.01,47.1,48.39,44.76,11118392.4048,-0.83,55.62833333333333,10.903715727524569,44.76,70.55,25.79,18.569999999999993,8.909999999999997,23.449999999999996,0,1,0,0,-0.38,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,94.76,0.8514261387824728,1.0
AAVEUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,94.76,94.76,4.1e-05,11700431,11087328.4156,0.24,96.33,93.06,7665096.4358,53.62,61.5,63.56,54.95,51.51,45.72,10986761.5228,0.915,55.14333333333334,6.566669373941914,45.72,63.56,17.840000000000003,9.990000000000002,8.61,-1.3300000000000054,0,0,1,0,0.24,0.8514261387824629,,-0.3782337353874343,-5.459999999999994,2026-04-26 07:31:23.857015+00:00,,,,
AAVEUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,95.42,95.42,4.5e-05,11828145,11295878.475,0.2299999999999999,96.33,93.06,7613216.2168,65.96,71.9,68.04,61.49,54.22,46.58,11197573.64,0.878,61.365,9.447949512989581,46.58,71.9,25.320000000000007,17.680000000000007,6.550000000000004,4.469999999999992,0,1,1,0,0.2299999999999999,0.6964964119881678,0.10955186042362519,1.091532440129761,10.400000000000006,2026-04-26 10:40:11.454026+00:00,,,,
AAVEUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,95.84,95.84,6.5e-05,11520143,11035144.9797,0.29,96.33,93.06,7126400.6298,47.91,58.96,68.23,64.14,55.3,46.96,11080017.8052,-0.405,56.916666666666664,8.56985569695702,46.96,68.23,21.270000000000003,3.6600000000000037,4.090000000000003,-16.230000000000004,0,0,0,0,0.29,0.4401592957451239,0.2077066655928716,-2.603975517716428,-12.940000000000005,2026-04-26 12:58:52.180560+00:00,,,,
AAVEUSDT,2026-04-26 14:32:36.785702+00:00,kucoin,95.48,95.48,6.4e-05,12148373,11604125.8896,-0.2799999999999999,96.33,93.06,6922372.6862,68.98,54.9,55.72,58.62,54.16,46.64,11535417.3984,0.596,56.50333333333333,7.295318133341869,46.64,68.98,22.340000000000003,0.740000000000002,-2.8999999999999986,10.360000000000007,0,0,1,0,-0.2799999999999999,-0.3756260434056746,0.546157920563887,5.453317723573403,-4.060000000000002,2026-04-26 15:32:36.785702+00:00,,,,
AAVEUSDT,2026-04-26 17:06:39.905808+00:00,kucoin,95.37,95.37,3.4e-05,11851539,11333626.7457,0.8200000000000001,96.23,93.06,5594696.9596,48.84,46.75,52.44,57.82,54.35,46.77,11541936.6184,-1.805,51.16166666666666,4.478229188715854,46.75,57.82,11.07,-7.600000000000001,-5.380000000000003,-8.979999999999997,0,0,0,0,0.8200000000000001,-0.11520737327188613,0.526733096206103,-2.4434053844082704,-8.149999999999999,2026-04-26 18:06:39.905808+00:00,,,,
AAVEUSDT,2026-04-26 19:52:37.815153+00:00,kucoin,97.17,97.17,-6.3e-05,12134975,11784274.2225,3.17,97.74,93.06,5948540.3868,46.97,57.47,65.35,68.38,59.91,48.46,11748302.7363,0.306,57.75666666666666,8.694977094085218,46.97,68.38,21.409999999999997,-2.4399999999999977,-3.030000000000001,-21.409999999999997,0,0,1,0,3.17,1.8873859704309437,0.8013832692893885,2.391554379562022,10.719999999999999,2026-04-26 20:52:37.815153+00:00,,,,
AAVEUSDT,2026-04-26 21:56:27.465537+00:00,kucoin,96.41,96.41,-9.8e-05,12224763,11820123.3447,1.95,97.74,93.06,6157932.2252,63.93,51.25,53.83,63.27,58.25,48.01,11764550.7672,0.472,56.423333333333325,6.493635858797957,48.01,63.93,15.920000000000002,-7.0,-9.440000000000005,0.6599999999999966,0,0,1,0,1.95,-0.7821344036225253,0.9482754738623537,0.7399108774430951,-6.219999999999999,2026-04-26 22:56:27.465537+00:00,,,,
AAVEUSDT,2026-04-26 23:59:51.095045+00:00,kucoin,96.52,96.52,-0.000121,12567731,12145455.2384,2.62,97.74,93.06,6204908.1672,51.92,53.26,53.21,61.46,57.93,48.0,12201593.4144,-0.46,54.296666666666674,4.734269391011317,48.0,61.46,13.46,-4.670000000000002,-8.25,-9.54,0,0,0,0,2.62,0.1140960481277764,0.9281651628830279,2.805518601873924,2.009999999999998,2026-04-27 00:59:51.095045+00:00,,,,
AAVEUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,95.72,95.72,6e-06,12207982,11676934.783000002,1.21,100.82,94.4,8322342.937,35.28,37.59,35.95,45.08,51.28,46.84,11568786.197500002,0.935,42.00333333333334,6.636856685710988,35.28,51.28,16.0,-13.689999999999998,-9.129999999999995,-9.799999999999997,0,0,1,0,1.21,-0.8288437629506817,1.0026614494805712,-2.8624817001573266,-15.669999999999995,2026-04-27 08:58:58.902124+00:00,,,,
AAVEUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,96.29,96.29,-8e-05,12386174,11919215.240200002,0.7100000000000001,100.82,94.54,8548637.1552,53.62,54.68,49.04,49.06,52.97,47.44,11791821.1547,1.08,51.135,2.9818500968358546,47.44,54.68,7.240000000000002,1.7100000000000009,-0.020000000000003126,4.559999999999995,0,0,1,0,0.7100000000000001,0.5954868366067734,1.0114801002502776,1.459635179671781,17.089999999999996,2026-04-27 14:09:33.967181+00:00,,,,
AAVEUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,96.82,96.82,-3e-05,11736184,11359452.4936,0.79,100.82,95.44,10568608.7494,43.47,48.18,49.53,51.69,54.52,48.15,11385369.951900002,-0.228,49.25666666666667,3.730092045334361,43.47,54.52,11.050000000000004,-6.340000000000003,-2.1599999999999966,-8.219999999999999,0,0,0,0,0.79,0.5504206044241178,1.0137160078067857,-5.247706030934173,-6.5,2026-04-27 18:51:38.063974+00:00,,,,
ADAUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.25025,0.25025,1.1e-05,17797847,44540891.9022,-0.1699999999999999,0.25389,0.24812,8220190.5362,56.17,58.13,57.08,50.09,50.07,49.21,44547964.2498,-0.016,53.458333333333336,4.078452729487822,49.21,58.13,8.920000000000002,8.060000000000002,6.989999999999995,6.079999999999998,0,0,0,0,-0.1699999999999999,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.25141,0.4635364635364835,0.0
ADAUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.25141,0.25141,1.9e-05,17640242,44345804.3638,-0.15,0.25389,0.24812,8069683.0176,59.76,63.22,64.84,57.14,52.95,50.09,44632218.0186,-0.642,58.0,5.760933952060203,50.09,64.84,14.75,10.269999999999996,7.700000000000003,2.6199999999999974,0,0,0,0,-0.15,0.4635364635364736,,-0.8855284574589284,5.089999999999996,2026-04-26 07:31:23.857015+00:00,,,,
ADAUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.25185,0.25185,5.9e-05,16820094,42364770.7578,-0.35,0.25389,0.24812,9063784.4172,44.81,54.73,59.28,59.9,54.05,50.44,42360463.7808,0.01,53.86833333333333,5.661262815544483,44.81,59.9,15.089999999999996,0.6799999999999997,-0.6199999999999974,-15.089999999999996,0,0,1,0,-0.35,0.17501292709121152,0.2040169491523688,-4.649301296433461,-8.490000000000002,2026-04-26 10:40:11.454026+00:00,,,,
ADAUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.25364,0.25364,8.9e-05,16988695,43069739.564,0.76,0.25449,0.24812,8722150.1268,40.8,59.73,67.15,68.06,57.5,51.57,42176319.87280001,2.118,57.468333333333334,10.233844666920966,40.8,68.06,27.260000000000005,2.229999999999997,-0.9099999999999966,-27.260000000000005,0,0,1,0,0.76,0.7107405201508765,0.26812923832081403,1.0023784647101186,5.0,2026-04-26 12:58:52.180560+00:00,,,,
ADAUSDT,2026-04-26 14:32:36.785702+00:00,kucoin,0.25251,0.25251,7.3e-05,16507018,41698378.1698,0.3899999999999999,0.25449,0.24812,8403381.4038,63.97,56.16,54.46,59.14,55.08,50.95,42958601.4639,-2.934,56.626666666666665,4.466997500185853,50.95,63.97,13.019999999999996,1.0799999999999983,-4.68,4.829999999999998,0,0,0,0,0.3899999999999999,-0.445513325973812,0.49830605035834036,-2.8352795785668072,-3.5700000000000003,2026-04-26 15:32:36.785702+00:00,,,,
ADAUSDT,2026-04-26 17:06:39.905808+00:00,kucoin,0.25154,0.25154,1.6e-05,16848371,42417458.8296,0.8999999999999999,0.25449,0.24812,8436041.8212,55.19,44.71,46.37,53.35,53.09,50.44,42252916.0464,0.389,50.525,4.181089570913305,44.71,55.19,10.479999999999997,-8.380000000000003,-6.980000000000004,1.8399999999999963,0,0,1,0,0.8999999999999999,-0.38414320224943177,0.510561459978814,2.0679265025336457,-11.449999999999996,2026-04-26 18:06:39.905808+00:00,,,,
ADAUSDT,2026-04-26 19:52:37.815153+00:00,kucoin,0.25257,0.25257,-3e-05,16996711,42937091.328200005,1.58,0.25449,0.24848,8484719.358,52.01,53.25,54.81,57.56,55.1,50.96,42707644.1608,0.537,53.94833333333333,2.378566094660115,50.96,57.56,6.600000000000001,-1.8500000000000014,-2.75,-5.550000000000004,0,0,1,0,1.58,0.4094776178739101,0.4733905714740336,0.880441201110771,8.54,2026-04-26 20:52:37.815153+00:00,,,,
ADAUSDT,2026-04-26 21:56:27.465537+00:00,kucoin,0.2521,0.2521,-3.2e-05,17075811,43131791.00489999,1.09,0.25449,0.24848,8760951.2036,67.09,56.54,53.95,57.07,55.24,51.01,42905237.9821,0.528,56.81666666666666,5.479108199941545,51.01,67.09,16.080000000000005,1.2999999999999972,-3.1199999999999974,10.020000000000003,0,0,1,0,1.09,-0.18608702537911137,0.4628414755529567,0.4653841557934246,3.289999999999999,2026-04-26 22:56:27.465537+00:00,,,,
ADAUSDT,2026-04-26 23:59:51.095045+00:00,kucoin,0.25213,0.25213,-8e-06,17688606,44623046.3562,0.77,0.25449,0.24848,9507910.6698,57.78,54.41,52.49,54.58,54.62,50.97,44666931.2454,-0.098,54.14166666666667,2.302949557994414,50.97,57.78,6.810000000000002,-0.21000000000000085,-2.0899999999999963,3.200000000000003,0,0,0,0,0.77,0.011900039666801199,0.45855968998926594,3.5886728893872233,-2.1300000000000026,2026-04-27 00:59:51.095045+00:00,,,,
ADAUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,0.24719,0.24719,2e-05,16197266,40018585.1062,-1.65,0.25613,0.2463,13934610.632,32.76,34.43,24.91,33.04,41.95,47.1,41169390.2229,-2.795,35.69833333333333,7.781756656865253,24.91,47.1,22.19,-7.520000000000003,-8.129999999999999,-0.28000000000000114,1,0,0,0,-1.65,-1.9593067068575887,0.8124652418419698,-8.431077044737156,-19.979999999999997,2026-04-27 08:58:58.902124+00:00,,,,
ADAUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,0.24773,0.24773,-0.000193,16785417,41592584.7843,-1.85,0.25613,0.2463,13184060.8184,55.77,56.4,45.55,37.8,43.81,47.6,41143277.0889,1.092,47.821666666666665,7.190280708474926,37.8,56.4,18.6,12.589999999999996,7.75,17.970000000000006,0,0,1,0,-1.85,0.2184554391359006,0.853399089443992,3.6311745451361954,21.97,2026-04-27 14:09:33.967181+00:00,,,,
ADAUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,0.24521,0.24521,-0.000193,16347605,40089231.7415,-2.49,0.25613,0.243,15016831.2864,41.7,48.67,41.06,34.07,40.17,45.95,39981943.6165,0.268,41.93666666666667,5.045289552311807,34.07,48.67,14.600000000000001,8.5,6.990000000000002,7.630000000000003,0,0,1,0,-2.49,-1.017236507487984,0.9014506830579063,-2.608287896571171,-7.729999999999997,2026-04-27 18:51:38.063974+00:00,,,,
AGTUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.01622,0.01622,0.001504,1474251,2431482.1743,48.2,0.018723,0.010901,7937712.7078,68.85,62.63,58.88,68.08,69.73,61.1,2484522.0130000003,-2.135,64.87833333333334,4.579831510729041,58.88,69.73,10.850000000000001,-7.100000000000001,-9.199999999999996,0.769999999999996,0,0,0,0,48.2,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.016635,2.5585696670776956,1.0
AGTUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.016635,0.016635,0.001537,1552256,2576434.5088000004,50.05,0.018723,0.010901,8230036.2166,54.77,56.08,56.7,68.4,69.95,61.21,2551612.1998,0.973,61.185,6.575873326030544,54.77,69.95,15.18,-13.870000000000005,-11.700000000000003,-13.630000000000003,0,0,1,0,50.05,2.5585696670777036,,5.291161410099088,-6.550000000000004,2026-04-26 07:31:23.857015+00:00,,,,
AGTUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.017028,0.017028,0.00136,1632183,2777159.3745,54.33,0.018723,0.010927,8884044.7006,52.16,56.53,57.57,69.85,71.48,61.97,2798941.9775,-0.778,61.59333333333333,7.705490683056249,52.16,71.48,19.320000000000007,-14.950000000000003,-12.279999999999994,-17.689999999999998,0,1,0,0,54.33,2.362488728584311,0.13865016127010024,5.149086233198652,0.45000000000000284,2026-04-26 10:40:11.454026+00:00,,,,
AGTUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.015397,0.015397,0.000908,1642217,2520310.4299,39.15,0.018723,0.010927,9783357.8958,44.2,43.71,43.71,54.54,60.39,58.21,2471103.3438,1.991,50.79333333333333,7.809734097052643,43.71,60.39,16.68,-16.68,-10.829999999999998,-10.339999999999996,0,0,1,0,39.15,-9.578341555085757,6.951336677365608,0.6147594969436732,-12.82,2026-04-26 12:58:52.180560+00:00,,,,
AGTUSDT,2026-04-26 14:32:36.785702+00:00,kucoin,0.016374,0.016374,0.001325,1635470,2680535.33,48.82,0.018723,0.010945,10212335.2086,63.04,63.96,56.8,61.54,65.4,60.95,2635987.31,1.69,61.94833333333333,2.994036851253952,56.8,65.4,8.600000000000009,-1.4400000000000048,-4.740000000000002,1.5,0,0,1,0,48.82,6.345391959472635,6.914328841109598,-0.4108470439655676,20.25,2026-04-26 15:32:36.785702+00:00,,,,
AGTUSDT,2026-04-26 17:06:39.905808+00:00,kucoin,0.015854,0.015854,0.001549,1691908,2686749.904,41.38,0.018723,0.011117,10453489.6106,54.94,48.48,48.74,56.04,62.37,59.69,2698440.76,-0.433,55.04333333333333,5.640654808323822,48.48,62.37,13.89,-13.89,-7.299999999999997,-1.1000000000000014,0,0,0,0,41.38,-3.1757664590203905,6.20038557953012,3.450873449222547,-15.480000000000004,2026-04-26 18:06:39.905808+00:00,,,,
AGTUSDT,2026-04-26 19:52:37.815153+00:00,kucoin,0.019123,0.019123,0.000197,1594469,3041449.6175,24.58,0.019853,0.01413,10251261.4086,43.98,59.89,71.55,71.07,73.65,65.16,3018971.6375,0.745,64.21666666666665,11.125343440391703,43.98,73.65,29.67000000000001,-13.760000000000005,0.480000000000004,-27.089999999999996,0,3,1,0,24.58,20.619402043648293,10.182117171842126,-5.759119290174175,11.410000000000004,2026-04-26 20:52:37.815153+00:00,,,,
AGTUSDT,2026-04-26 21:56:27.465537+00:00,kucoin,0.022651,0.022651,0.000327,1605137,3634993.2502,43.47,0.023063,0.01413,10872363.2772,60.6,68.67,76.8,80.05,80.02,69.53,3590896.959,1.228,72.61166666666666,7.708020281931453,60.6,80.05,19.449999999999996,-11.349999999999994,-3.25,-19.449999999999996,0,3,1,0,43.47,18.448988129477595,11.906091383977941,0.6690628666973231,8.780000000000001,2026-04-26 22:56:27.465537+00:00,,,,
AGTUSDT,2026-04-26 23:59:51.095045+00:00,kucoin,0.025893,0.025893,-0.000219,1998430,5198715.802,60.66,0.02777,0.01413,12650084.6948,42.94,56.18,71.37,83.42,83.84,72.71,4664757.6408,11.447,68.41,16.055717984568616,42.94,83.84,40.900000000000006,-27.660000000000004,-12.049999999999997,-40.480000000000004,0,4,1,1,60.66,14.312833870469287,12.204426666158055,24.502145299746992,-12.490000000000002,2026-04-27 00:59:51.095045+00:00,,,,
AGTUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,0.02109,0.02109,0.000761,1571498,3281759.2734,26.9,0.033963,0.014191,19922184.6478,43.07,57.78,53.48,54.75,61.92,61.97,3228530.5947,1.649,55.495000000000005,7.034534099711223,43.07,61.97,18.9,-4.140000000000001,-1.2700000000000031,-11.68,0,0,1,0,26.9,-18.54941489977986,14.99418262339229,-21.363370245642834,1.6000000000000014,2026-04-27 08:58:58.902124+00:00,,,,
AGTUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,0.017522,0.017522,-0.000266,1659518,2908139.3432,8.08,0.033963,0.015472,20113568.6258,51.82,49.95,43.21,46.42,53.44,56.57,2887825.5224,0.703,50.23500000000001,4.835339698511366,43.21,56.57,13.36,-3.489999999999995,-3.210000000000001,5.399999999999999,0,0,1,0,8.08,-16.917970602181132,17.74578449818524,5.6010252637928915,-7.829999999999998,2026-04-27 14:09:33.967181+00:00,,,,
AGTUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,0.017674,0.017674,-0.000352,1681354,2984067.0792,4.95,0.033963,0.01634,19609119.4828,57.16,55.0,49.7,47.53,53.89,56.86,2970046.1592,0.472,53.356666666666676,3.9254282144330004,47.53,57.16,9.629999999999995,1.1099999999999994,2.1700000000000017,9.629999999999995,0,0,1,0,4.95,0.86748088117794,17.5649850706772,1.3158037454248817,5.049999999999997,2026-04-27 18:51:38.063974+00:00,,,,
AINUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.06233,0.06233,0.001856,1116540,696497.652,2.52,0.06514,0.05986,23737659.202,56.87,60.29,53.62,50.46,53.21,49.46,673042.772,3.485,53.98499999999999,4.042557358900426,49.46,60.29,10.829999999999998,7.079999999999998,3.1599999999999966,6.409999999999997,0,0,1,1,2.52,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.06534,4.829135247874205,1.0
AINUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.06534,0.06534,0.002224,942095,616035.9205,6.75,0.06608,0.05986,23828191.5738,56.6,77.29,76.0,66.44,60.33,51.86,638711.8647,-3.55,64.75333333333334,10.380569669660074,51.86,77.29,25.430000000000007,16.960000000000008,9.560000000000002,-9.839999999999996,0,2,0,1,6.75,4.829135247874206,,-15.623712540526991,17.000000000000007,2026-04-26 07:31:23.857015+00:00,,,,
AINUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.06269,0.06269,0.00129,789642,495026.5698,1.5,0.06608,0.06057,24182628.277,44.37,33.09,42.11,50.15,53.47,49.82,536287.874,-7.694,45.501666666666665,7.35639698946887,33.09,53.47,20.379999999999995,-20.379999999999995,-8.04,-5.780000000000001,0,0,0,1,1.5,-4.055708601163143,6.282533335437895,-16.182338299216102,-44.2,2026-04-26 10:40:11.454026+00:00,,,,
AINUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.06392,0.06392,0.001297,1077076,687928.4412,0.86,0.06608,0.06057,24045624.729,48.22,61.2,54.67,55.5,56.34,50.62,488064.5211,40.95,54.425000000000004,4.555514241005072,48.22,61.2,12.980000000000004,4.859999999999999,-0.8299999999999983,-7.280000000000001,0,0,1,1,0.86,1.9620354123464745,4.534570077026612,36.4005460702445,28.11,2026-04-26 12:58:52.180560+00:00,,,,
AINUSDT,2026-04-26 14:32:36.785702+00:00,kucoin,0.07364,0.07364,0.003113,1925865,1417821.813,18.64,0.07635,0.06057,25068069.7088,59.9,67.31,86.27,80.91,72.95,57.61,949078.1196,49.389,70.825,11.411555108748324,57.61,86.27,28.659999999999997,-5.640000000000001,5.359999999999999,-21.009999999999998,0,3,1,1,18.64,15.20650813516895,8.049393735171257,78.80493112835121,6.109999999999999,2026-04-26 15:32:36.785702+00:00,,,,
AINUSDT,2026-04-26 17:06:39.905808+00:00,kucoin,0.07589,0.07589,0.003267,2254089,1715812.5468,20.73,0.07832,0.06057,25072806.524,59.08,58.71,69.78,83.57,75.15,58.95,1661322.0447999998,3.28,67.53999999999999,10.423235582102132,58.71,83.57,24.859999999999992,-16.440000000000005,-13.789999999999992,-24.489999999999995,0,2,1,1,20.73,3.055404671374262,7.000256059256226,17.04293914682493,-8.600000000000001,2026-04-26 18:06:39.905808+00:00,,,,
AINUSDT,2026-04-26 19:52:37.815153+00:00,kucoin,0.07921,0.07921,0.000737,2341244,1854967.6212,23.66,0.08438,0.06057,25292085.4114,55.17,50.98,59.99,78.98,77.74,60.63,1832472.6396,1.228,63.915,11.730907467029137,50.98,78.98,28.000000000000007,-26.759999999999998,-18.990000000000002,-23.810000000000002,0,2,1,0,23.66,4.374752931875081,6.261628247502962,3.8665287839122486,-7.730000000000004,2026-04-26 20:52:37.815153+00:00,,,,
AINUSDT,2026-04-26 21:56:27.465537+00:00,kucoin,0.07885,0.07885,0.000579,2478858,1956810.5052,25.290000000000003,0.08438,0.06057,25092928.247,43.2,50.75,56.04,73.89,77.23,60.29,1865370.3562,4.902,60.23333333333334,13.213981484271372,43.2,77.23,34.03,-26.480000000000004,-17.85,-30.689999999999998,0,2,1,1,25.290000000000003,-0.4544880696881748,6.526235716983976,5.87781538361658,-0.22999999999999687,2026-04-26 22:56:27.465537+00:00,,,,
AINUSDT,2026-04-26 23:59:51.095045+00:00,kucoin,0.07997,0.07997,0.00111,2697187,2141566.478,26.5,0.08438,0.06057,24840950.1198,27.87,42.51,52.93,71.0,76.78,60.6,2118092.662,1.108,55.28166666666667,18.207549441554917,27.87,76.78,48.91,-34.27,-18.07,-43.129999999999995,1,2,1,0,26.5,1.4204185161699412,5.601080555175241,8.80764448790532,-8.240000000000002,2026-04-27 00:59:51.095045+00:00,,,,
AINUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,0.08948,0.08948,0.000715,2434473,2177879.5458,39.55,0.09273,0.06193,23651943.97,53.56,53.3,60.95,73.73,84.14,65.42,2174165.1666,0.171,65.18333333333334,12.055648745159537,53.3,84.14,30.840000000000003,-30.840000000000003,-12.780000000000001,-20.17,0,2,1,0,39.55,11.891959484806813,6.218962165972155,-9.740296093670919,10.79,2026-04-27 08:58:58.902124+00:00,,,,
AINUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,0.08976,0.08976,-0.00083,2510844,2257248.756,31.6,0.09368,0.06744,23318806.7736,52.69,54.14,57.93,66.16,80.55,65.81,2182508.593,3.425,62.879999999999995,10.35662493286302,52.69,80.55,27.86,-26.409999999999997,-8.229999999999997,-13.469999999999999,0,1,1,1,31.6,0.3129190880643673,4.505139809900215,3.1370649828525554,0.8400000000000034,2026-04-27 14:09:33.967181+00:00,,,,
AINUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,0.09069,0.09069,0.001816,2375095,2155636.222,16.619999999999997,0.09368,0.07513,21770322.9354,54.84,58.35,57.75,63.67,78.08,65.94,2235173.748,-3.558,63.105,8.392894018156072,54.84,78.08,23.239999999999995,-19.729999999999997,-5.920000000000002,-8.829999999999998,0,1,0,1,16.619999999999997,1.0360962566844822,4.613163526676979,-5.406508727742542,4.210000000000001,2026-04-27 18:51:38.063974+00:00,,,,
AIOTUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,0.07964,0.07964,-0.000593,1191642,952479.4506,43.59,0.08733,0.05155,5139427.5496,41.34,45.38,53.78,62.05,72.81,66.06,1069341.9064,-10.928,56.903333333333336,12.232044255424627,41.34,72.81,31.47,-27.43,-8.269999999999996,-20.709999999999994,0,1,0,1,43.59,,,,,2026-04-27 08:58:58.902124+00:00,,,,
AIOTUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,0.07858,0.07858,-0.001611,1205232,958279.9632,32.690000000000005,0.08733,0.05155,5222657.7278,63.9,76.63,63.59,58.99,68.23,66.07,994655.7882,-3.657,66.235,5.949815963540383,58.99,76.63,17.639999999999993,8.399999999999991,4.600000000000001,4.909999999999997,0,1,0,1,32.690000000000005,-1.330989452536424,,1.1404431867960252,31.249999999999993,2026-04-27 14:09:33.967181+00:00,,,,
AIOTUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,0.08337,0.08337,-0.00021,1273338,1059544.5498000002,35.49,0.0885,0.0605,5313473.59,40.5,46.85,54.69,59.84,68.24,67.13,957847.7841,10.617,56.208333333333336,11.080327462068377,40.5,68.24,27.739999999999995,-21.389999999999993,-5.150000000000006,-19.340000000000003,0,0,1,1,35.49,6.095698651056258,5.2514615198078465,5.6508622406308495,-29.779999999999994,2026-04-27 18:51:38.063974+00:00,,,,
AIXBTUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,0.02738,0.02738,-0.000735,5077048,1387557.2184,-3.0,0.02954,0.02729,5056463.2858,38.24,30.69,25.48,35.56,45.08,53.68,1373299.1574,1.038,38.12166666666667,10.12025378469664,25.48,53.68,28.2,-14.389999999999997,-10.080000000000002,2.6799999999999997,1,0,1,0,-3.0,,,,,2026-04-27 08:58:58.902124+00:00,,,,
ALGOUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.11574,0.11574,-5e-06,54137316,6285342.3876,3.37,0.11824,0.11157,5422349.58526,56.06,48.99,51.51,57.73,66.56,61.52,6294434.5269,-0.144,57.06166666666667,6.442326960552894,48.99,66.56,17.57,-17.57,-6.219999999999999,-1.6699999999999946,0,0,0,0,3.37,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.11562,-0.10368066355624253,0.0
ALGOUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.11562,0.11562,-5e-06,54228700,6277514.312,1.04,0.11824,0.1132,5424686.677,53.45,50.6,49.94,55.56,65.33,61.2,6266343.81928,0.178,56.01333333333333,6.1101151107541884,49.94,65.33,15.39,-14.729999999999997,-5.6200000000000045,-2.1099999999999994,0,0,1,0,1.04,-0.10368066355623817,,0.16880038899600436,1.6099999999999994,2026-04-26 07:31:23.857015+00:00,,,,
