symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,target_time,future_scan_time,future_price,future_return_pct,label
CAKEUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,1.5167,1.5167,-0.000163,2162686,3279713.319,0.76,1.5197,1.4903,5912205.1806,53.04,63.56,68.46,66.11,51.15,52.63,3289625.163,-0.301,59.15833333333333,7.725385211539076,51.15,68.46,17.309999999999995,12.410000000000004,2.3499999999999943,-13.07,0,0,0,0,0.76,0.2246745523029059,,-0.8871044246149151,-3.1299999999999955,2026-04-26 07:31:23.857015+00:00,,,,
CAKEUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,1.5075,1.5075,-0.00029,2187425,3298418.1575,-0.0699999999999999,1.5197,1.4903,6050362.5094,41.29,35.49,45.07,52.94,46.81,51.47,3285490.9308,0.393,45.51166666666666,6.493364048524205,35.49,52.94,17.449999999999996,-11.32,-7.869999999999997,-11.649999999999999,0,0,1,0,-0.0699999999999999,-0.6065800751631767,0.5877857839739643,1.1439016112371414,-28.07,2026-04-26 10:40:11.454026+00:00,,,,
CAKEUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,1.5162,1.5162,-0.000199,2175623,3298462.0303,0.4,1.5175,1.4903,6044773.1504,56.71,62.14,64.05,64.11,51.24,52.59,3331481.1722,-0.991,58.473333333333336,5.7681840007637275,51.24,64.11,12.869999999999997,10.899999999999999,-0.060000000000002274,-7.399999999999999,0,0,0,0,0.4,0.577114427860681,0.6077733675825572,-0.5395384984627993,26.65,2026-04-26 12:58:52.180560+00:00,,,,
CATIUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.04712,0.04712,0.000664,8352390,393648.1407,-2.31,0.04841,0.04651,7846880.84096,58.72,65.41,59.97,48.89,51.97,48.62,404308.52253,-2.637,55.59666666666667,6.811589144000588,48.62,65.41,16.79,13.439999999999998,11.079999999999998,9.829999999999998,0,0,0,0,-2.31,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.04735,0.4881154499151125,0.0
CATIUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.04735,0.04735,0.000511,8402637,397612.78284,-1.78,0.04841,0.04651,7721596.95524,49.94,59.32,61.61,51.38,53.11,49.06,405011.54876,-1.827,54.07,5.190930552415433,49.06,61.61,12.549999999999997,6.210000000000001,10.229999999999997,-1.4400000000000048,0,0,0,0,-1.78,0.48811544991511635,,0.6015882879032208,-6.089999999999996,2026-04-26 07:31:23.857015+00:00,,,,
CATIUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.04714,0.04714,-0.000287,8312849,391867.70186,-1.64,0.04829,0.04651,7686631.50048,49.31,43.68,48.07,48.13,51.44,48.56,391167.2486,0.179,48.19833333333333,2.5421047709853863,43.68,51.44,7.759999999999998,-7.759999999999998,-0.060000000000002274,1.1799999999999997,0,0,1,0,-1.64,-0.4435058078141485,0.6587557088379035,-1.068569307468592,-15.64,2026-04-26 10:40:11.454026+00:00,,,,
CATIUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.04775,0.04775,-0.000858,7701669,367908.72813,0.4599999999999999,0.04787,0.04651,7562131.17122,55.51,72.1,67.31,57.95,55.96,50.21,374714.90219,-1.816,59.839999999999996,8.200253654613373,50.21,72.1,21.889999999999993,16.139999999999993,9.36,-2.440000000000005,0,1,0,0,0.4599999999999999,1.2940178192617724,0.8695195178390837,-7.352232670171199,28.419999999999995,2026-04-26 12:58:52.180560+00:00,,,,
CETUSUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.02761,0.02761,0.000392,6266479,1735188.0351,-2.47,0.03197,0.02738,5010598.3828,56.33,33.61,31.48,40.57,50.89,61.77,1645239.5622,5.467,45.775,12.432518248528735,31.48,61.77,30.290000000000003,-17.28,-9.09,15.759999999999998,0,0,1,1,-2.47,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.02768,0.25353132922854266,0.0
CETUSUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.02768,0.02768,-0.000122,6099801,1688424.9168,-2.7,0.03197,0.02738,5014657.5338,48.28,41.93,35.82,41.01,50.94,61.89,1724765.712,-2.107,46.645,9.21623947171513,35.82,61.89,26.07,-9.009999999999998,-5.189999999999998,7.270000000000003,0,0,0,0,-2.7,0.25353132922854016,,-2.659834972717534,8.32,2026-04-26 07:31:23.857015+00:00,,,,
CETUSUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.02797,0.02797,0.000411,5656164,1582029.0708,-2.64,0.03197,0.02738,5118412.8318,42.88,42.22,45.85,44.88,52.46,62.73,1591852.1348,-0.617,48.50333333333333,7.865419675177329,42.22,62.73,20.509999999999998,-10.240000000000002,0.9699999999999989,-2.0,0,0,0,0,-2.64,1.0476878612716733,0.5615534691312912,-7.272974970822821,0.28999999999999915,2026-04-26 10:40:11.454026+00:00,,,,
CETUSUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.02854,0.02854,0.000214,5793625,1652921.2125,-4.51,0.03197,0.02738,5151312.8518,48.97,56.34,57.63,51.12,55.87,64.62,1653924.6126,-0.061,55.75833333333333,5.476836373917583,48.97,64.62,15.650000000000006,0.47000000000000597,6.510000000000005,-2.1499999999999986,0,0,0,0,-4.51,2.0378977475867144,0.8939764847119117,2.4302866748559637,14.120000000000005,2026-04-26 12:58:52.180560+00:00,,,,
CHIPUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.06778,0.06778,0.000256,979733,6636711.341999999,-14.7,0.08195,0.06602,15570562.408,55.07,48.28,40.81,29.49,41.28,,6588399.174,0.733,42.986000000000004,9.53725484612842,29.49,55.07,25.580000000000002,7.0,11.320000000000004,25.580000000000002,1,0,1,0,-14.7,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.06953,2.581882561227482,1.0
CHIPUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.06953,0.06953,0.000192,985058,6831377.23,-10.2,0.08195,0.06602,15548504.238,60.6,66.18,53.74,36.52,42.91,,6907093.56,-1.096,51.99000000000001,12.25069385790046,36.52,66.18,29.660000000000004,23.27000000000001,17.22,24.08,0,0,0,0,-10.2,2.5818825612274887,,0.5435154271622888,17.900000000000006,2026-04-26 07:31:23.857015+00:00,,,,
CHIPUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.06902,0.06902,0.000257,1014814,7005261.041999999,-11.92,0.07967,0.06602,15171062.562,56.85,54.81,54.06,38.56,42.71,,6746508.989999999,3.835,49.398,8.196765825616833,38.56,56.85,18.29,12.100000000000001,15.5,18.29,0,0,1,1,-11.92,-0.7334963325183352,2.3443268979704266,3.020735834844235,-11.370000000000005,2026-04-26 10:40:11.454026+00:00,,,,
CHIPUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.06824,0.06824,0.000267,1013911,6914873.02,-11.93,0.07791,0.06602,13586066.976,46.67,42.35,44.22,36.25,41.69,,6936110.5,-0.306,42.236000000000004,3.8645801841856,36.25,46.67,10.420000000000002,0.6600000000000037,7.969999999999999,10.420000000000002,0,0,0,0,-11.93,-1.1301072152999136,2.0382960817996985,-0.08898182327007342,-12.46,2026-04-26 12:58:52.180560+00:00,,,,
CROSSUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.12854,0.12854,0.000713,1220130,1569209.193,6.909999999999999,0.13197,0.11584,13524182.6244,54.05,63.91,62.19,60.04,73.96,80.84,1529801.8029,2.576,65.83166666666666,9.80434070535427,54.05,80.84,26.790000000000006,-10.049999999999997,2.1499999999999986,-5.990000000000002,0,2,1,0,6.909999999999999,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.12839,-0.11669519215807024,0.0
CROSSUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.12839,0.12839,0.001165,1244004,1596057.132,7.3,0.13197,0.11584,13510240.6064,49.99,55.0,56.6,59.52,73.77,80.52,1587844.649,0.517,62.56666666666666,11.900816218506467,49.99,80.52,30.529999999999994,-18.769999999999996,-2.9200000000000017,-9.530000000000001,0,2,1,0,7.3,-0.11669519215806723,,1.9566767475596825,-8.909999999999997,2026-04-26 07:31:23.857015+00:00,,,,
CROSSUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.13139,0.13139,0.001541,1211172,1595597.9928,9.83,0.13627,0.11852,13917136.25,39.53,48.73,58.25,61.75,76.13,82.75,1687320.6504,-5.436,61.19,16.25670077229694,39.53,82.75,43.22,-27.4,-3.5,-22.22,0,2,0,1,9.83,2.336630578705501,1.734763289037343,-2.6392198095826047,-6.270000000000003,2026-04-26 10:40:11.454026+00:00,,,,
CROSSUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.12766,0.12766,0.000294,1201868,1536227.6775999998,2.62,0.13627,0.11852,13924991.9606,40.5,39.77,42.64,53.45,70.32,79.8,1526841.855,0.615,54.413333333333334,17.000307840350025,39.77,79.8,40.029999999999994,-30.54999999999999,-10.810000000000002,-12.950000000000003,0,2,1,0,2.62,-2.83887662683614,2.588917210466657,-0.7681815629819733,-8.959999999999994,2026-04-26 12:58:52.180560+00:00,,,,
CUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.07963,0.07963,-0.000398,3041404,2425519.69,-2.43,0.08695,0.07837,13202185.8426,56.34,49.64,42.34,39.49,45.52,53.67,2447717.305,-0.907,47.833333333333336,6.554899439859216,39.49,56.34,16.85,4.119999999999997,2.8500000000000014,16.85,0,0,0,0,-2.43,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.08116,1.9213864121562094,1.0
CUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.08116,0.08116,0.000322,3047190,2472489.966,-2.31,0.08695,0.07837,13341570.099,52.0,58.28,52.14,45.2,47.62,54.97,2443230.0706,1.198,51.701666666666675,4.757505298648302,45.2,58.28,13.079999999999998,10.660000000000004,6.939999999999998,6.799999999999997,0,0,1,0,-2.31,1.9213864121562008,,0.190241086024745,8.64,2026-04-26 07:31:23.857015+00:00,,,,
CUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.08036,0.08036,0.000643,3044807,2447720.3473,-2.1,0.08695,0.07837,13397514.7164,42.18,38.71,43.89,41.48,46.39,54.15,2594214.2404,-5.647,44.46666666666666,5.3867788767190605,38.71,54.15,15.439999999999998,-7.68,2.4100000000000037,0.7000000000000028,0,0,0,1,-2.1,-0.9857072449482418,2.0556256384829514,-0.07820319704383571,-19.57,2026-04-26 10:40:11.454026+00:00,,,,
CUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.08013,0.08013,-0.000129,2918188,2338344.0444,-1.71,0.08695,0.07837,13281671.8054,46.1,43.35,43.51,41.19,45.73,53.7,2342980.3662,-0.198,45.596666666666664,4.35328688081393,41.19,53.7,12.510000000000005,-2.3799999999999955,2.3200000000000003,4.910000000000004,0,0,0,0,-1.71,-0.286212045793921,1.517342963668211,-4.158523019685645,4.640000000000001,2026-04-26 12:58:52.180560+00:00,,,,
DOGEUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.09822,0.09822,2.8e-05,7435784,73004527.312,-0.26,0.09905,0.09738,13524906.026,67.56,61.26,56.93,54.36,56.61,57.26,74741567.14400001,-2.324,58.99666666666667,4.7525852613779245,54.36,67.56,13.200000000000003,4.649999999999999,2.5700000000000003,13.200000000000003,0,0,0,0,-0.26,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.09844,0.22398696803094886,0.0
DOGEUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.09844,0.09844,4.1e-05,7414466,72973174.372,0.1699999999999999,0.09905,0.09738,13897041.366,53.71,58.7,59.06,59.5,58.2,57.75,73203034.28199999,-0.314,57.82,2.1059819562379922,53.71,59.5,5.789999999999999,0.5,-0.4399999999999977,-5.789999999999999,0,0,0,0,0.1699999999999999,0.22398696803094253,,-0.2866947184049451,-2.559999999999995,2026-04-26 07:31:23.857015+00:00,,,,
DOGEUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.09846,0.09846,4.8e-05,7542315,74269175.805,0.01,0.09877,0.09738,12337902.802,56.8,54.64,56.4,58.67,58.33,57.83,73723090.726,0.741,57.11166666666666,1.4927480251759393,54.64,58.67,4.030000000000001,-3.6899999999999977,-2.270000000000003,-1.8700000000000045,0,0,1,0,0.01,0.020316944331577602,0.1440164548822458,1.724318379772738,-4.060000000000002,2026-04-26 10:40:11.454026+00:00,,,,
DOGEUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.09904,0.09904,4.7e-05,7635698,75623952.992,1.08,0.09916,0.09738,12151715.546,57.3,71.42,69.73,68.42,61.95,58.92,75145906.72,0.636,64.62333333333333,5.999888887860065,57.3,71.42,14.120000000000005,9.469999999999999,1.3100000000000023,-11.120000000000005,0,1,1,0,1.08,0.5890717042453808,0.2881696028658221,1.238121186930008,16.78,2026-04-26 12:58:52.180560+00:00,,,,
DOGSUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,3.242e-05,3.242e-05,0.000122,75501937,2451547.89439,-0.88,3.292e-05,3.168e-05,5473080.04932,68.93,68.62,70.11,56.63,50.34,55.03,2458234.47396,-0.272,61.60999999999999,8.603280769566922,50.34,70.11,19.769999999999996,18.28,13.479999999999997,12.300000000000004,0,1,0,0,-0.88,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,3.264e-05,0.6785934608266542,1.0
DOGSUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,3.264e-05,3.264e-05,-0.000301,75300504,2460067.46568,-0.42,3.292e-05,3.168e-05,5517596.40266,81.31,70.42,71.15,61.13,52.2,55.54,2469750.59232,-0.392,65.29166666666667,10.963695392825665,52.2,81.31,29.11,18.22,10.020000000000003,20.18,0,3,0,0,-0.42,0.6785934608266597,,-0.2667918307844186,1.7999999999999972,2026-04-26 07:31:23.857015+00:00,,,,
DOGSUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,3.264e-05,3.264e-05,-0.001072,74530816,2433431.1424,-0.33,3.292e-05,3.168e-05,5398647.02664,51.16,53.09,57.86,58.4,51.5,55.34,2431207.51415,0.091,54.55833333333334,3.1409706567662594,51.16,58.4,7.240000000000002,1.5900000000000034,-0.5399999999999991,-7.240000000000002,0,0,1,0,-0.33,0.0,0.4798380378193789,-1.0221551770755788,-17.33,2026-04-26 10:40:11.454026+00:00,,,,
DOGSUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,3.263e-05,3.263e-05,-0.000661,74404159,2427807.70817,0.33,3.292e-05,3.168e-05,5309329.75636,58.16,58.91,56.17,56.46,51.24,55.26,2441647.55952,-0.567,56.03333333333333,2.7045418589229966,51.24,58.91,7.669999999999995,7.669999999999995,-0.28999999999999915,1.6999999999999957,0,0,0,0,0.33,-0.030637254901966227,0.4009230879270093,-0.1699391027732755,5.819999999999993,2026-04-26 12:58:52.180560+00:00,,,,
ETHFIUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.4337,0.4337,0.000101,3519698,1526844.9924,-2.88,0.4501,0.4327,6740873.0506,48.45,42.51,36.05,29.23,35.46,42.6,1538969.7024,-0.788,39.050000000000004,6.800802893776588,29.23,48.45,19.220000000000002,7.049999999999997,6.819999999999997,19.220000000000002,1,0,0,0,-2.88,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.4416,1.821535623703025,1.0
ETHFIUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.4416,0.4416,0.0001,3580096,1580970.3936,-1.47,0.4496,0.4327,6812658.2882,58.97,66.61,62.76,51.23,42.43,44.42,1564060.6464,1.081,54.403333333333336,9.927625429409927,42.43,66.61,24.18,24.18,11.530000000000001,7.740000000000002,0,0,1,0,-1.47,1.821535623703019,,1.715999497684173,24.1,2026-04-26 07:31:23.857015+00:00,,,,
ETHFIUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.4426,0.4426,-0.000172,3486021,1543610.0988,-0.94,0.4478,0.4327,6765681.0034,58.71,53.18,58.67,53.09,43.64,44.76,1548470.2716,-0.314,52.00833333333333,6.5482865443310185,43.64,58.71,15.07,9.54,5.579999999999998,5.619999999999997,0,0,0,0,-0.94,0.22644927536232817,1.12789637348979,-2.627722832013446,-13.43,2026-04-26 10:40:11.454026+00:00,,,,
ETHFIUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.4443,0.4443,3.5e-05,3493594,1551854.4548,0.13,0.446,0.4327,6737332.03,48.42,59.31,60.98,55.19,44.57,45.07,1532787.614,1.244,52.25666666666667,7.209764674846652,44.57,60.98,16.409999999999997,14.740000000000002,5.789999999999999,-6.769999999999996,0,0,1,0,0.13,0.38409399005874256,0.8789568405092937,0.21723908146278337,6.130000000000003,2026-04-26 12:58:52.180560+00:00,,,,
ETHUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,2318.95,2318.95,-1.1e-05,28781951,667439052.7145,0.15,2323.0,2300.54,105707929.4368,69.34,69.28,59.88,54.25,47.81,54.81,664600449.2089999,0.427,59.22833333333333,8.699313574453255,47.81,69.34,21.53,21.47,5.630000000000003,15.090000000000003,0,0,1,0,0.15,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,2329.2,0.44201039263459757,0.0
ETHUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,2329.2,2329.2,-1.3e-05,28140726,655453789.992,0.61,2336.52,2300.54,127258252.3114,51.36,63.57,66.44,63.37,51.42,55.56,650089083.384,0.825,58.620000000000005,6.665262185390758,51.36,66.44,15.079999999999998,12.149999999999999,3.0700000000000003,-12.009999999999998,0,0,1,0,0.61,0.4420103926346064,,-2.2278719048614892,-5.710000000000001,2026-04-26 07:31:23.857015+00:00,,,,
ETHUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,2331.65,2331.65,-2.5e-05,28342101,660841432.1766,0.61,2337.56,2300.54,129993070.4382,49.51,53.5,61.66,64.83,52.31,55.74,660878202.4548,-0.006,56.25833333333333,5.859315375252185,49.51,64.83,15.32,1.1899999999999977,-3.1700000000000017,-15.32,0,0,0,0,0.61,0.105186330070417,0.23817057870594027,0.7155998747153891,-10.07,2026-04-26 10:40:11.454026+00:00,,,,
ETHUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,2335.83,2335.83,-3.4e-05,28173808,658092259.4064,1.02,2337.56,2300.54,126885931.799,57.56,59.63,64.94,67.45,53.7,56.03,663129196.5018001,-0.76,59.88499999999999,5.317295365126898,53.7,67.45,13.75,5.93,-2.510000000000005,-9.89,0,0,0,0,1.02,0.17927218922222377,0.17699836495519428,-0.5937915470698552,6.130000000000003,2026-04-26 12:58:52.180560+00:00,,,,
FILUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.9449,0.9449,0.000228,106347096,10043419.74624,-0.43,0.9575,0.9292,10156487.74068,57.71,64.3,69.05,57.64,53.64,54.94,9931364.04192,1.128,59.54666666666666,5.933402621318281,53.64,69.05,15.409999999999997,10.659999999999997,11.409999999999997,0.07000000000000028,0,0,1,0,-0.43,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.9493,0.46565774155996087,0.0
FILUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.9493,0.9493,0.000224,107605843,10224707.20186,-0.1699999999999999,0.9554,0.9292,10152693.88398,62.06,62.17,66.96,63.86,56.26,55.82,10431876.83734,-1.986,61.18833333333333,4.365338093053808,55.82,66.96,11.139999999999993,5.910000000000004,3.0999999999999943,-1.7999999999999972,0,0,0,0,-0.1699999999999999,0.465657741559955,,1.183621412661795,-2.1299999999999955,2026-04-26 07:31:23.857015+00:00,,,,
FILUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.9496,0.9496,0.000211,109420793,10391692.71121,-0.32,0.9573,0.9292,10166249.433,52.49,47.11,56.88,60.14,55.34,55.71,10434367.10083,-0.409,54.61166666666667,4.432179674456652,47.11,60.14,13.030000000000001,-8.230000000000004,-3.259999999999998,-7.649999999999999,0,0,0,0,-0.32,0.03160223322447031,0.3069235933553952,1.6866649146552337,-15.060000000000002,2026-04-26 10:40:11.454026+00:00,,,,
FILUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.9565,0.9565,0.000296,109889131,10506499.81491,1.37,0.9573,0.9292,9896351.68314,59.54,68.37,68.12,66.4,58.65,56.66,10381117.05213,1.208,62.95666666666667,5.2476610662910295,56.66,68.37,11.710000000000008,9.720000000000006,1.7199999999999989,-6.8600000000000065,0,0,1,0,1.37,0.7266217354675586,0.3510836792301834,0.4280155417992537,21.260000000000005,2026-04-26 12:58:52.180560+00:00,,,,
FLOKIUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,3.2376e-05,3.2376e-05,0.000341,1966232,6367838.9552,-1.83,3.325e-05,3.188e-05,8231942.7954,67.42,63.53,60.62,46.4,47.76,57.77,6335776.815199999,0.506,57.25,8.512076127479125,46.4,67.42,21.020000000000003,15.770000000000003,14.219999999999999,21.020000000000003,0,0,1,0,-1.83,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,3.2591e-05,0.6640721522115056,1.0
FLOKIUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,3.2591e-05,3.2591e-05,0.000257,1897800,6184360.859999999,-1.59,3.325e-05,3.188e-05,8378646.4272,53.57,61.91,65.02,53.27,50.02,58.5,6190998.8319,-0.107,57.04833333333334,5.745653719696883,50.02,65.02,14.999999999999993,11.889999999999993,11.749999999999993,0.29999999999999716,0,0,0,0,-1.59,0.6640721522115145,,-3.480362439427287,-1.6200000000000045,2026-04-26 07:31:23.857015+00:00,,,,
FLOKIUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,3.2683e-05,3.2683e-05,-4.9e-05,1891322,6184244.6756,-1.04,3.325e-05,3.188e-05,8290531.76,58.8,60.17,62.06,56.27,51.25,58.91,6184810.351,-0.009,57.910000000000004,3.7727284556405594,51.25,62.06,10.810000000000002,8.920000000000002,5.789999999999999,2.529999999999994,0,0,0,0,-1.04,0.2822865208186309,0.26996320891749565,-0.34134260722942233,-1.7399999999999949,2026-04-26 10:40:11.454026+00:00,,,,
FLOKIUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,3.3192e-05,3.3192e-05,-0.000291,1738080,5763125.664,1.24,3.3237e-05,3.188e-05,8150307.555,44.5,64.53,72.05,66.44,55.19,60.23,6051732.896,-4.769,60.49,9.687057344725487,44.5,72.05,27.549999999999997,9.340000000000003,5.609999999999999,-21.939999999999998,0,1,0,1,1.24,1.5573845730196156,0.6544262617278891,-8.10237495254642,4.359999999999999,2026-04-26 12:58:52.180560+00:00,,,,
GALAUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.003445,0.003445,0.000402,1209087549,4172561.131599,-4.94,0.003759,0.003404,7171843.630212,68.0,58.98,53.01,46.53,55.69,59.48,4061223.402845,2.741,56.94833333333333,7.187654462108391,46.53,68.0,21.47,3.289999999999999,6.479999999999997,21.47,0,0,1,0,-4.94,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.003468,0.6676342525399134,1.0
GALAUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.003468,0.003468,0.000399,1215975798,4214572.115868,-4.67,0.003699,0.003404,6721168.756902,57.0,56.08,54.96,48.53,56.1,59.75,4214971.468388,-0.009,55.403333333333336,3.7369863080651853,48.53,59.75,11.219999999999999,-0.020000000000003126,6.43,8.469999999999999,0,0,0,0,-4.67,0.6676342525399059,,0.5697063877381892,-2.8999999999999986,2026-04-26 07:31:23.857015+00:00,,,,
GALAUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.003459,0.003459,0.00034,1244905339,4309862.283617999,-4.26,0.003693,0.003404,5719388.853894,47.5,48.91,50.2,46.88,55.48,59.3,4199880.093204,2.619,51.37833333333333,4.946394309663014,46.88,59.3,12.419999999999995,-6.57,3.3200000000000003,0.6199999999999974,0,0,1,0,-4.26,-0.2595155709342656,0.6555939273544972,2.3791214469549793,-7.170000000000002,2026-04-26 10:40:11.454026+00:00,,,,
GALAUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.003445,0.003445,0.000539,1200108372,4130773.016424,-3.06,0.003591,0.003404,5149524.262402,52.55,46.65,41.0,43.72,54.18,58.54,4146811.26669,-0.387,49.44,6.7332874585896,41.0,58.54,17.54,-7.530000000000001,-2.719999999999999,8.829999999999998,0,0,0,0,-3.06,-0.40474125469788236,0.581762626695273,-3.5984235585321045,-2.259999999999998,2026-04-26 12:58:52.180560+00:00,,,,
GIGGLEUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,34.11,34.11,7.6e-05,9054838,3087699.7580000004,-2.76,36.46,32.09,8371719.9412,51.71,47.48,56.04,51.36,45.64,52.1,2941263.7870000005,4.979,50.721666666666664,3.68511827037704,45.64,56.04,10.399999999999999,1.8399999999999963,4.68,0.3500000000000014,0,0,1,1,-2.76,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,34.48,1.0847258868366971,1.0
GIGGLEUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,34.48,34.48,-8.7e-05,9171864,3165210.2664,-1.9,36.46,32.09,8378661.3162,73.13,64.69,60.98,54.78,47.54,52.65,3195154.5934,-0.937,58.961666666666666,9.223958839168063,47.54,73.13,25.589999999999996,17.15,6.199999999999996,18.349999999999994,0,1,0,0,-1.9,1.0847258868367016,,1.2924140663808759,17.21,2026-04-26 07:31:23.857015+00:00,,,,
GIGGLEUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,33.85,33.85,-0.000111,7319680,2483567.424,-4.6,36.46,32.09,9041013.8282,43.01,47.15,48.29,48.79,44.69,51.84,2460426.4854,0.941,47.294999999999995,3.1321031272932265,43.01,51.84,8.830000000000005,2.460000000000001,-0.5,-5.780000000000001,0,0,1,0,-4.6,-1.8271461716937276,2.059004478534498,-20.194193895591994,-17.54,2026-04-26 10:40:11.454026+00:00,,,,
GIGGLEUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,34.08,34.08,-3.9e-05,7767872,2645737.2032000003,-3.7,36.28,32.09,8735846.6808,43.05,48.18,50.01,49.86,45.42,52.05,2474377.5966000003,6.925,48.095,3.317811025359943,43.05,52.05,9.0,2.759999999999998,0.14999999999999858,-6.810000000000002,0,0,1,1,-3.7,0.6794682422451848,1.5772522765829409,6.123109206959865,1.0300000000000011,2026-04-26 12:58:52.180560+00:00,,,,
HAEDALUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.03441,0.03441,-0.000372,1965252,677029.314,-3.8,0.03812,0.0342,5342415.6204,36.13,39.83,40.86,42.32,50.37,58.83,685108.1835,-1.179,44.723333333333336,8.35911877333171,36.13,58.83,22.699999999999996,-10.54,-1.4600000000000009,-6.189999999999998,0,0,0,0,-3.8,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.03487,1.336820691659387,1.0
